"PAM",59.43,"5/22/2017","4:02pm",-0.13,59.74,59.98,58.70,127081
"P",9.12,"5/22/2017","4:03pm",-0.12,9.13,9.21,9.11,7584897
"PHX",18.85,"5/22/2017","4:02pm",+0.35,18.60,18.95,18.55,18326
"PAR",8.51,"5/22/2017","4:02pm",+0.22,8.23,8.51,8.21,86561
"PGRE",15.56,"5/22/2017","4:02pm",-0.05,15.62,15.76,15.55,766628
"PKE",16.16,"5/22/2017","4:02pm",-0.09,16.29,16.39,16.00,39779
"PK",25.50,"5/22/2017","4:02pm",+0.14,25.49,25.83,25.19,1153068
"PKD",1.50,"5/22/2017","4:02pm",+0.05,1.50,1.50,1.45,192260
"PH",157.96,"5/22/2017","4:02pm",+0.75,158.01,158.73,156.82,1070824
"PKY",19.74,"5/22/2017","4:02pm",+0.04,19.72,19.82,19.55,78122
"PE",31.42,"5/22/2017","4:01pm",-0.19,31.95,32.03,31.26,3755387
"PRE^F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE^G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE^H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE^I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRTY",15.80,"5/22/2017","4:04pm",+0.45,15.50,15.95,15.45,270495
"PTHN",34.65,"5/22/2017","4:02pm",+0.04,34.62,34.68,34.60,1308252
"PN",3.17,"5/22/2017","4:02pm",+0.08,3.20,3.20,3.05,70850
"PAYC",65.00,"5/22/2017","4:02pm",+0.11,65.07,65.39,64.64,524137
"PBF",21.75,"5/22/2017","4:02pm",-0.05,21.87,22.22,21.72,1678539
