"OMAA",23.42,23.34,23.44,N/A,N/A,N/A,N/A
"OMAM",14.24,14.34,14.42,N/A,N/A,17.50,1.63B
"OHI",33.54,33.51,33.51,N/A,N/A,32.21,6.60B
"OME",17.80,18.15,18.25,N/A,N/A,21.67,399.43M
"OMC",83.71,83.36,83.52,N/A,N/A,85.47,19.48B
"OMN",8.90,8.75,8.75,N/A,N/A,11.25,399.91M
"ASGN",52.14,51.94,51.96,N/A,N/A,56.17,2.75B
"ONDK",3.63,3.39,3.44,N/A,N/A,5.05,263.11M
"OGS",69.10,68.55,68.57,N/A,N/A,61.38,3.62B
"OLP",22.85,22.63,22.60,N/A,N/A,24.00,421.63M
"OB",18.28,18.26,18.27,N/A,N/A,14.00,1.73B
"OMF",22.68,22.80,22.96,N/A,N/A,29.66,3.07B
"OKS",50.61,50.40,50.55,N/A,N/A,51.34,14.47B
"OKE",51.66,51.43,51.68,N/A,N/A,56.14,10.90B
"OOMA",11.65,12.05,12.15,N/A,N/A,14.70,212.55M
"OPY",16.00,15.70,15.70,N/A,N/A,22.00,212.45M
"ORCL",44.63,44.31,44.33,N/A,N/A,48.61,183.64B
"ORAN",17.43,17.09,17.42,N/A,N/A,19.60,46.36B
"OA",98.42,97.25,97.94,N/A,N/A,111.40,5.68B
"ORC",10.26,10.30,10.32,N/A,N/A,11.13,357.84M
"OEC",18.25,18.25,18.30,N/A,N/A,22.56,1.08B
"ORN",7.22,7.22,7.29,N/A,N/A,10.75,200.65M
"IX",78.21,78.02,78.44,N/A,N/A,108.49,20.38B
"ORA",57.59,56.93,57.02,N/A,N/A,63.40,2.86B
"OSK",65.00,64.44,64.93,N/A,N/A,75.67,4.86B
"OR",11.83,11.12,11.14,N/A,N/A,15.20,1.26B
"OUT",22.99,22.98,23.13,N/A,N/A,27.69,3.19B
"OSG",3.32,3.31,3.30,N/A,N/A,13.00,246.69M
"OMI",32.01,32.18,32.15,N/A,N/A,32.13,1.96B
"OC",61.63,61.50,61.75,N/A,N/A,64.71,6.90B
"OI",21.98,21.73,21.74,N/A,N/A,23.46,3.58B
"OXM",54.78,54.48,54.59,N/A,N/A,65.57,918.55M
"PAI",14.53,14.53,14.50,N/A,N/A,N/A,N/A
"ROYT",1.95,1.93,1.93,N/A,N/A,2.00,75.24M
"PACD",2.11,2.11,2.11,N/A,N/A,1.00,44.91M
"PCG",65.93,65.54,65.40,N/A,N/A,69.97,33.69B
"PKG",99.91,99.35,99.60,N/A,N/A,101.04,9.34B
"PANW",117.11,116.50,117.41,N/A,N/A,142.97,10.78B
"PAM",59.43,59.56,59.74,N/A,N/A,56.90,4.37B
"P",9.12,9.24,9.13,N/A,N/A,13.28,2.19B
"PHX",18.85,18.50,18.60,N/A,N/A,30.00,314.19M
"PAR",8.51,8.29,8.23,N/A,N/A,9.00,134.30M
"PGRE",15.56,15.61,15.62,N/A,N/A,17.86,3.60B
"PKE",16.16,16.25,16.29,N/A,N/A,23.50,326.98M
"PK",25.50,25.36,25.49,N/A,N/A,28.86,5.48B
"PKD",1.50,1.45,1.50,N/A,N/A,2.88,195.21M
"PH",157.96,157.21,158.01,N/A,N/A,174.60,21.04B
"PKY",19.74,19.70,19.72,N/A,N/A,21.50,988.05M
"PE",31.42,31.61,31.95,N/A,N/A,45.07,7.74B
"PRE^F",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE^G",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE^H",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE^I",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRTY",15.80,15.35,15.50,N/A,N/A,17.95,1.89B
"PTHN",34.65,34.61,34.62,N/A,N/A,33.67,5.03B
"PN",3.17,3.09,3.20,N/A,N/A,2.50,99.26M
"PAYC",65.00,64.89,65.07,N/A,N/A,67.43,3.76B
"PBF",21.75,21.80,21.87,N/A,N/A,26.13,2.39B
