"TWO^A",N/A,N/A,N/A
"TYL","Tyler Technologies, Inc. Common",N/A,N/A
"TSN","Tyson Foods, Inc. Common Stock",N/A,N/A
"TSNU","Tyson Foods, Inc. Tangible Equi",N/A,N/A
"USB","U.S. Bancorp Common Stock",N/A,N/A
"USB^A",N/A,N/A,N/A
"USB^H",N/A,N/A,N/A
"USB^M",N/A,N/A,N/A
"USB^O",N/A,N/A,N/A
"USPH","U.S. Physical Therapy, Inc. Com",N/A,N/A
"SLCA","U.S. Silica Holdings, Inc. Comm",N/A,N/A
"UBS","UBS Group AG Registered Ordinar",N/A,N/A
"UCP","UCP, Inc. Class A Common Stock",N/A,N/A
"UGI","UGI Corporation Common Stock",N/A,N/A
"UGP","Ultrapar Participacoes S.A. (Ne",N/A,N/A
"UMH","UMH Properties, Inc. Common Sto",N/A,N/A
"UMH^A",N/A,N/A,N/A
"UMH^B",N/A,N/A,N/A
"UA","Under Armour, Inc. Class C Comm",N/A,N/A
"UAA","Under Armour, Inc. Class A Comm",N/A,N/A
"UFI","Unifi, Inc. New Common Stock",N/A,N/A
"UNF","Unifirst Corporation Common Sto",N/A,N/A
"UN","Unilever NV Common Stock",N/A,N/A
"UL","Unilever PLC Common Stock",N/A,N/A
"UNP","Union Pacific Corporation Commo",N/A,N/A
"UIS","Unisys Corporation New Common S",N/A,N/A
"UNT","Unit Corporation Common Stock",N/A,N/A
"UAL","United Continental Holdings",N/A,N/A
"UDR","UDR, Inc. Common Stock",N/A,N/A
"UMC","United Microelectronics Corpora",N/A,N/A
"UPS","United Parcel Service, Inc. Com",N/A,N/A
"URI","United Rentals, Inc. Common Sto",N/A,N/A
"USM","United States Cellular Corporat",N/A,N/A
"UZA","United States Cellular Corporat",N/A,N/A
"UZB","United States Cellular Corporat",N/A,N/A
"UZC","United States Cellular Corporat",N/A,N/A
"X","United States Steel Corporation",N/A,N/A
"UTX","United Technologies Corporation",N/A,N/A
"UNH","UnitedHealth Group Incorporated",N/A,N/A
"UTL","UNITIL Corporation Common Stock",N/A,N/A
"UNVR","Univar Inc. Common Stock",N/A,N/A
"UVV","Universal Corporation Common St",N/A,N/A
"UHT","Universal Health Realty Income ",N/A,N/A
"UHS","Universal Health Services, Inc.",N/A,N/A
"UVE","UNIVERSAL INSURANCE HOLDINGS IN",N/A,N/A
"UTI","Universal Technical Institute I",N/A,N/A
"UNM","Unum Group Common Stock",N/A,N/A
"UE","Urban Edge Properties Common Sh",N/A,N/A
"UBA","Urstadt Biddle Properties Inc. ",N/A,N/A
"UBP","Urstadt Biddle Properties Inc. ",N/A,N/A
"UBP^F",N/A,N/A,N/A
"UBP^G",N/A,N/A,N/A
"USFD","US Foods Holding Corp. Common S",N/A,N/A
"USAC","USA Compression Partners, LP Co",N/A,N/A
"USNA","USANA Health Sciences, Inc. Com",N/A,N/A
"USDP","USD Partners LP Common Units re",N/A,N/A
"USG","USG Corporation Common Stock",N/A,N/A
"BIF","Boulder Growth & Income Fund, I",N/A,N/A
"VFC","V.F. Corporation Common Stock",N/A,N/A
"EGY","Vaalco Energy Inc Common Stock",N/A,N/A
"MTN","Vail Resorts, Inc. Common Stock",N/A,N/A
"VALE","VALE S.A.  American Depositary ",N/A,N/A
"VALE.P",N/A,N/A,N/A
"VRX","Valeant Pharmaceuticals Interna",N/A,N/A
"VLO","Valero Energy Corporation Commo",N/A,N/A
"VLP","Valero Energy Partners LP Commo",N/A,N/A
"VHI","Valhi, Inc. Common Stock",N/A,N/A
"VR","Validus Holdings, Ltd. Common S",N/A,N/A
"VR^A",N/A,N/A,N/A
"VLY","Valley National Bancorp Common ",N/A,N/A
"VLY.WS",N/A,N/A,N/A
"VLY^A",N/A,N/A,N/A
"VMI","Valmont Industries, Inc. Common",N/A,N/A
"VAL","Valspar Corporation (The) Commo",N/A,N/A
"VVV","Valvoline Inc. Common Stock",N/A,N/A
"VNTV","Vantiv, Inc. Class A Common Sto",N/A,N/A
"VAR","Varian Medical Systems, Inc. Co",N/A,N/A
"VGR","Vector Group Ltd. Common Stock",N/A,N/A
"VVC","Vectren Corporation Common Stoc",N/A,N/A
"VEC","Vectrus, Inc. Common Stock",N/A,N/A
"VEDL","Vedanta Limited  American Depos",N/A,N/A
"VEEV","Veeva Systems Inc. Class A Comm",N/A,N/A
"VTRB","Ventas Realty, Limited Partners",N/A,N/A
"VTR","Ventas, Inc. Common Stock",N/A,N/A
"VER","VEREIT, Inc. Common Stock",N/A,N/A
"VER^F",N/A,N/A,N/A
"PAY","Verifone Systems, Inc. Common S",N/A,N/A
"VRTV","Veritiv Corporation Common Stoc",N/A,N/A
"VZ","Verizon Communications Inc. Com",N/A,N/A
"VZA","Verizon Communications Inc. 5.9",N/A,N/A
"VET","Vermilion Energy Inc. Common (C",N/A,N/A
"VRS","Verso Corporation Common Stock",N/A,N/A
"VSM","Versum Materials, Inc. Common S",N/A,N/A
"VVI","Viad Corp Common Stock",N/A,N/A
"VCO","Vina Concha Y Toro Common Stock",N/A,N/A
"VNCE","Vince Holding Corp. Common Stoc",N/A,N/A
"VIPS","Vipshop Holdings Limited Americ",N/A,N/A
"ZTR","Virtus Global Dividend & Income",N/A,N/A
"VGI","Virtus Global Multi-Sector Inco",N/A,N/A
"ZF","Virtus Total Return Fund Inc. C",N/A,N/A
"V","Visa Inc.",N/A,N/A
"VSH","Vishay Intertechnology, Inc. Co",N/A,N/A
"VPG","Vishay Precision Group, Inc. Co",N/A,N/A
"VSTO","Vista Outdoor Inc. Common Stock",N/A,N/A
"VC","Visteon Corporation Common Stoc",N/A,N/A
"VST","Vistra Energy Corp. Common Stoc",N/A,N/A
"VSI","Vitamin Shoppe, Inc Common Stoc",N/A,N/A
"VSLR","Vivint Solar, Inc. Common Stock",N/A,N/A
"VMW","Vmware, Inc. Common stock, Clas",N/A,N/A
"VOC","VOC Energy Trust Units of Benef",N/A,N/A
"VCRA","Vocera Communications, Inc. Com",N/A,N/A
"VG","Vonage Holdings Corp. Common St",N/A,N/A
"VNO","Vornado Realty Trust Common Sto",N/A,N/A
"VNO^G",N/A,N/A,N/A
"VNO^I",N/A,N/A,N/A
"VNO^K",N/A,N/A,N/A
"VNO^L",N/A,N/A,N/A
"VJET","voxeljet AG American Depositary",N/A,N/A
"IAE","Voya Asia Pacific High Dividend",N/A,N/A
"IHD","Voya Emerging Markets High Inco",N/A,N/A
"VOYA","Voya Financial, Inc. Common Sto",N/A,N/A
"IGA","Voya Global Advantage and Premi",N/A,N/A
"IGD","Voya Global Equity Dividend and",N/A,N/A
"IDE","Voya Infrastructure, Industrial",N/A,N/A
"IID","Voya International High Dividen",N/A,N/A
"IRR","Voya Natural Resources Equity I",N/A,N/A
"PPR","Voya Prime Rate Trust Shares of",N/A,N/A
"VTTI","VTTI Energy Partners LP Common ",N/A,N/A
"VMC","Vulcan Materials Company (Holdi",N/A,N/A
"WTI","W&T Offshore, Inc. Common Stock",N/A,N/A
"WPC","W.P. Carey Inc. REIT",N/A,N/A
"WRB","W.R. Berkley Corporation Common",N/A,N/A
"WRB^B",N/A,N/A,N/A
"WRB^C",N/A,N/A,N/A
"WRB^D",N/A,N/A,N/A
"GRA","W.R. Grace & Co. Common Stock",N/A,N/A
"GWW","W.W. Grainger, Inc. Common Stoc",N/A,N/A
"WNC","Wabash National Corporation Com",N/A,N/A
"WBC","Wabco Holdings Inc. Common Stoc",N/A,N/A
