"APF","Morgan Stanley Asia-Pacific Fun",N/A,N/A
"CAF","Morgan Stanley China A Share Fu",N/A,N/A
"MSD","Morgan Stanley Emerging Markets",N/A,N/A
"EDD","Morgan Stanley Emerging Markets",N/A,N/A
"MSF","Morgan Stanley Emerging Markets",N/A,N/A
"IIF","Morgan Stanley India Investment",N/A,N/A
"MOS","Mosaic Company (The)",N/A,N/A
"MSI","Motorola Solutions, Inc.",N/A,N/A
"MOV","Movado Group Inc.",N/A,N/A
"MPLX","MPLX LP Common Units Representi",N/A,N/A
"MRC","MRC Global Inc.",N/A,N/A
"ICB","MS Income Securities, Inc.",N/A,N/A
"HJV","MS Structured Asset Corp MS Str",N/A,N/A
"MSA","MSA Safety Incorporated",N/A,N/A
"MSM","MSC Industrial Direct Company, ",N/A,N/A
"MSCI","MSCI Inc",N/A,N/A
"MSG","The Madison Square Garden Compa",N/A,N/A
"MSGN","MSG Networks Inc.",N/A,N/A
"MLI","Mueller Industries, Inc.",N/A,N/A
"MWA","MUELLER WATER PRODUCTS",N/A,N/A
"MULE","MuleSoft, Inc. Class A",N/A,N/A
"MPSX","Multi Packaging Solutions Inter",N/A,N/A
"MUR","Murphy Oil Corporation",N/A,N/A
"MUSA","Murphy USA Inc.",N/A,N/A
"MVO","MV Oil Trust Units of Beneficia",N/A,N/A
"MVC","MVC Capital, Inc.",N/A,N/A
"MVCB","MVC Capital 7.25% Senior Notes ",N/A,N/A
"MYE","Myers Industries, Inc.",N/A,N/A
"MYOV","Myovant Sciences Ltd.",N/A,N/A
"NBR","Nabors Industries Ltd.",N/A,N/A
"NC","NACCO Industries, Inc.",N/A,N/A
"NTP","Nam Tai Property Inc.",N/A,N/A
"NTEST","NYSE Tick Pilot Test Sym-Contro",N/A,N/A
"NTEST.A",N/A,N/A,N/A
"NTEST.B",N/A,N/A,N/A
"NTEST.C",N/A,N/A,N/A
"NBHC","National Bank Holdings Corporat",N/A,N/A
"NFG","National Fuel Gas Company",N/A,N/A
"NGG","National Grid Transco, PLC Nati",N/A,N/A
"NHI","National Health Investors, Inc.",N/A,N/A
"NOV","National Oilwell Varco, Inc.",N/A,N/A
"NPK","National Presto Industries, Inc",N/A,N/A
"NNN","National Retail Properties",N/A,N/A
"NNN^E",N/A,N/A,N/A
"NNN^F",N/A,N/A,N/A
"SID","Companhia Siderurgica Nacional ",N/A,N/A
"NSA","National Storage Affiliates Tru",N/A,N/A
"NSM","Nationstar Mortgage Holdings In",N/A,N/A
"NW^C",N/A,N/A,N/A
"NGS","Natural Gas Services Group, Inc",N/A,N/A
"NGVC","Natural Grocers by Vitamin Cott",N/A,N/A
"NRP","Natural Resource Partners LP Li",N/A,N/A
"NTZ","Natuzzi, S.p.A.",N/A,N/A
"NLS","Nautilus, Inc.",N/A,N/A
"NCI","Navigant Consulting, Inc.",N/A,N/A
"NVGS","Navigator Holdings Ltd. Ordinar",N/A,N/A
"NNA","Navios Maritime Acquisition Cor",N/A,N/A
"NM","Navios Maritime Holdings Inc.",N/A,N/A
"NM^G",N/A,N/A,N/A
"NM^H",N/A,N/A,N/A
"NAP","Navios Maritime Midstream Partn",N/A,N/A
"NMM","Navios Maritime Partners LP Com",N/A,N/A
"NAV","Navistar International Corporat",N/A,N/A
"NAV^D",N/A,N/A,N/A
"NCS","NCI Building Systems, Inc. New",N/A,N/A
"NCR","NCR Corporation",N/A,N/A
"NP","Neenah Paper, Inc.",N/A,N/A
"NEFF","Neff Corporation",N/A,N/A
"NNI","Nelnet, Inc.",N/A,N/A
"NPTN","NeoPhotonics Corporation",N/A,N/A
"NETS","Netshoes (Cayman) Limited",N/A,N/A
"NSR","Neustar, Inc. Neustar, Inc. Cla",N/A,N/A
"NVRO","Nevro Corp.",N/A,N/A
"HYB","New America High Income Fund, I",N/A,N/A
"GF","New Germany Fund, Inc. (The)",N/A,N/A
"NWHM","New Home Company Inc. (The)",N/A,N/A
"IRL","New Ireland Fund, Inc (The)",N/A,N/A
"NEWM","New Media Investment Group Inc.",N/A,N/A
"NMFC","New Mountain Finance Corporatio",N/A,N/A
"EDU","New Oriental Education & Techno",N/A,N/A
"NEWR","New Relic, Inc.",N/A,N/A
"NRZ","New Residential Investment Corp",N/A,N/A
"SNR","New Senior Investment Group Inc",N/A,N/A
"NWY","New York & Company, Inc. New Yo",N/A,N/A
"NYCB","New York Community Bancorp, Inc",N/A,N/A
"NYCB^A",N/A,N/A,N/A
"NYCB^U",N/A,N/A,N/A
"NYRT","New York REIT, Inc.",N/A,N/A
"NYT","New York Times Company (The)",N/A,N/A
"NWL","Newell Brands Inc.",N/A,N/A
"NFX","Newfield Exploration Company",N/A,N/A
"NJR","NewJersey Resources Corporation",N/A,N/A
"NEU","NewMarket Corp",N/A,N/A
"NEM","Newmont Mining Corporation",N/A,N/A
"NR","Newpark Resources, Inc.",N/A,N/A
"NXRT","NexPoint Residential Trust, Inc",N/A,N/A
"NEP","NextEra Energy Partners, LP Com",N/A,N/A
