"SSTK",45.29,44.52,44.75,N/A,N/A,44.60,1.57B
"SBGL",5.90,5.51,5.58,N/A,N/A,15.03,1.37B
"SIG",59.77,58.65,58.52,N/A,N/A,86.42,4.08B
"SSNI",10.06,10.00,10.00,N/A,N/A,13.91,534.91M
"SBOW",28.01,28.00,28.76,N/A,N/A,N/A,321.50M
"SPG",157.60,157.87,158.39,N/A,N/A,199.76,49.20B
"SPG^J",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SSD",40.56,40.82,40.86,N/A,N/A,46.00,1.93B
"SHI",57.85,57.76,58.00,N/A,N/A,71.40,6.23B
"SITE",50.04,49.52,49.71,N/A,N/A,52.29,1.99B
"SIX",61.78,61.44,61.51,N/A,N/A,69.11,5.60B
"SJW",48.04,47.22,47.34,N/A,N/A,50.00,984.72M
"SKM",24.58,24.29,24.42,N/A,N/A,24.69,15.64B
"SKX",23.16,23.45,23.48,N/A,N/A,29.22,3.67B
"SLG",102.50,102.25,102.51,N/A,N/A,119.19,10.43B
"SLG^I",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SM",20.56,21.44,21.58,N/A,N/A,34.70,2.29B
"SFS",13.50,13.47,13.45,N/A,N/A,15.33,988.35M
"SNN",34.88,34.73,34.81,N/A,N/A,37.13,15.25B
"AOS",53.86,53.81,54.04,N/A,N/A,56.64,9.32B
"SNAP",20.08,20.00,20.14,N/A,N/A,21.40,23.67B
"SNA",163.90,165.71,166.00,N/A,N/A,193.38,9.50B
"SQM",35.31,35.81,36.47,N/A,N/A,34.59,9.34B
"SLRA",25.315,25.370,25.370,N/A,N/A,N/A,N/A
"SOI",11.83,11.85,11.95,N/A,N/A,N/A,N/A
"SAH",18.65,18.65,18.70,N/A,N/A,22.17,839.08M
"SON",50.34,50.34,50.45,N/A,N/A,51.55,5.00B
"SNE",35.53,35.66,35.46,N/A,N/A,42.17,44.86B
"BID",50.54,50.01,50.49,N/A,N/A,55.00,2.66B
"SOR",38.29,38.11,38.11,N/A,N/A,N/A,N/A
"SJI",35.07,34.78,34.86,N/A,N/A,36.29,2.78B
"SXE",4.35,4.20,4.23,N/A,N/A,4.50,339.98M
"SCE^F",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCE^G",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCE^H",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCE^J",N/A,N/A,N/A,N/A,N/A,N/A,N/A
