"IEX",106.85,106.70,107.27,N/A,N/A,98.10,8.15B
"IDT",17.11,16.88,16.85,N/A,N/A,18.00,395.21M
"ITW",137.86,137.00,137.52,N/A,N/A,145.80,47.62B
"IMAX",27.00,27.10,27.25,N/A,N/A,37.50,1.80B
"ICD",4.39,4.36,4.43,N/A,N/A,7.42,165.42M
"IHC",17.35,17.30,17.30,N/A,N/A,17.50,296.11M
"IFN",26.86,26.82,26.78,N/A,N/A,N/A,N/A
"IBA",54.31,54.26,54.53,N/A,N/A,56.00,2.72B
"INFY",15.05,15.16,15.16,N/A,N/A,15.55,34.40B
"HIFR",19.41,19.13,19.10,N/A,N/A,20.25,849.73M
"ING",17.01,16.90,16.99,N/A,N/A,18.91,66.04B
"ISF",25.98,26.02,26.00,N/A,N/A,N/A,N/A
"ISG",25.95,25.91,25.94,N/A,N/A,N/A,N/A
