"HFC",26.65,"5/22/2017","4:03pm",+0.26,26.48,26.92,26.40,1814367
"HD",155.96,"5/22/2017","4:01pm",-0.34,156.49,157.00,155.80,3802060
"HMC",27.74,"5/22/2017","4:03pm",+0.06,27.80,27.85,27.67,1207819
"HON",131.84,"5/22/2017","4:03pm",+0.44,132.30,132.38,131.47,2186066
"HMN",37.85,"5/22/2017","4:02pm",+0.90,37.10,37.95,37.10,147492
"HZN",14.57,"5/22/2017","4:01pm",-0.09,14.71,14.74,14.39,203991
"HTF",25.63,"5/22/2017","4:02pm",+0.08,25.55,25.63,25.55,915
"HRL",35.21,"5/22/2017","4:01pm",+0.38,34.93,35.35,34.79,2267486
"HOS",2.58,"5/22/2017","4:01pm",+0.04,2.56,2.66,2.50,459625
"HST",18.11,"5/22/2017","4:00pm",+0.02,18.12,18.32,18.06,7417711
"HLI",34.28,"5/22/2017","4:02pm",+0.16,34.19,34.51,34.02,138706
"HOV",2.47,"5/22/2017","4:02pm",+0.07,2.41,2.52,2.40,1379816
"HHC",128.00,"5/22/2017","4:02pm",-1.70,129.97,130.60,127.95,276205
"HPQ",19.11,"5/22/2017","4:03pm",+0.11,19.08,19.15,18.86,9759393
"HRG",17.72,"5/22/2017","4:01pm",+0.00,17.73,17.86,17.62,717620
"HSBC",43.40,"5/22/2017","4:03pm",+0.05,43.45,43.50,43.32,1622859
"HSBC^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HSEA",27.07,"5/22/2017","4:02pm",-0.04,27.24,27.24,27.04,63112
"HSEB",27.04,"5/22/2017","4:02pm",+0.01,27.00,27.06,27.00,126723
"HNP",29.73,"5/22/2017","4:02pm",-0.27,29.94,29.98,29.71,88327
"HUBB",114.55,"5/22/2017","4:02pm",+0.38,114.76,115.68,114.22,297875
"HUBS",69.45,"5/22/2017","4:02pm",+1.15,68.60,69.65,67.75,372453
"HBM",5.55,"5/22/2017","4:02pm",+0.15,5.45,5.60,5.35,374297
"HBM.WS",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HPP",33.05,"5/22/2017","4:02pm",+0.19,32.85,33.10,32.75,596235
"HGT",2.00,"5/22/2017","4:02pm",+0.05,1.95,2.05,1.90,97147
"HUM",230.30,"5/22/2017","4:02pm",+2.41,227.90,230.67,227.90,1076677
"HII",195.93,"5/22/2017","4:02pm",+0.44,198.32,199.49,195.71,272255
"HUN",26.15,"5/22/2017","4:00pm",-0.56,28.10,28.20,26.11,29149832
"H",58.40,"5/22/2017","4:01pm",+0.38,58.06,58.52,58.06,514871
"HY",73.71,"5/22/2017","4:02pm",+1.91,72.00,74.00,71.39,84057
"IAG",4.48,"5/22/2017","4:01pm",+0.02,4.52,4.56,4.41,6787474
"IBN",9.47,"5/22/2017","4:03pm",-0.15,9.45,9.47,9.37,6767689
"IDA",84.32,"5/22/2017","4:02pm",+0.68,83.65,84.45,83.65,188052
"IEX",106.85,"5/22/2017","4:02pm",+0.15,107.27,107.94,106.65,376430
"IDT",17.11,"5/22/2017","4:02pm",+0.23,16.85,17.30,16.81,124569
"ITW",137.86,"5/22/2017","4:01pm",+0.86,137.52,138.04,137.19,817759
"IMAX",27.00,"5/22/2017","4:02pm",-0.10,27.25,27.77,26.95,1295192
"ICD",4.39,"5/22/2017","4:02pm",+0.03,4.43,4.50,4.32,93427
"IHC",17.35,"5/22/2017","4:02pm",+0.05,17.30,17.40,17.25,6236
"IFN",26.86,"5/22/2017","4:02pm",+0.04,26.78,26.89,26.70,45039
"IBA",54.31,"5/22/2017","4:02pm",+0.05,54.53,54.82,54.29,12182
"INFY",15.05,"5/22/2017","4:01pm",-0.11,15.16,15.17,15.01,3118846
"HIFR",19.41,"5/22/2017","4:02pm",+0.28,19.10,19.49,19.10,181507
"ING",17.01,"5/22/2017","4:02pm",+0.11,16.99,17.04,16.90,3602951
"ISF",25.98,"5/22/2017","4:02pm",-0.04,26.00,26.00,25.95,87673
"ISG",25.95,"5/22/2017","4:02pm",+0.04,25.94,25.99,25.93,25131
