"GRAM",3.13,3.16,3.16,N/A,N/A,29.20,413.19M
"GVA",46.27,46.88,47.14,N/A,N/A,64.30,1.84B
"GRP.U",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GPK",12.99,13.35,13.28,N/A,N/A,15.32,4.03B
"GTN",12.60,12.60,12.60,N/A,N/A,17.80,906.66M
"GTN.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AJX",13.86,13.82,13.83,N/A,N/A,16.38,251.84M
"AJXA",25.52,25.58,25.55,N/A,N/A,N/A,77.84M
"GXP",28.78,28.52,28.48,N/A,N/A,30.75,6.20B
"GXP^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GWB",38.45,37.72,37.81,N/A,N/A,47.75,2.26B
"GDOT",35.93,35.75,35.95,N/A,N/A,38.50,1.79B
"GBX",44.95,44.45,44.70,N/A,N/A,53.67,1.28B
"GHL",21.90,21.85,22.00,N/A,N/A,25.14,647.74M
"GEF",56.82,56.27,56.44,N/A,N/A,58.50,2.72B
"GEF.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GFF",22.15,21.50,21.65,N/A,N/A,28.00,914.29M
"GPI",64.48,63.85,64.28,N/A,N/A,75.83,1.34B
"GRUB",43.14,43.37,43.56,N/A,N/A,46.62,3.72B
"PAC",103.68,107.52,108.16,N/A,N/A,100.06,5.45B
"ASR",192.11,192.72,192.86,N/A,N/A,178.59,57.63B
"AVAL",8.38,8.44,8.50,N/A,N/A,8.86,9.34B
"BSMX",9.29,9.36,9.37,N/A,N/A,8.21,12.59B
"SUPV",16.55,16.84,16.90,N/A,N/A,17.19,6.02B
"TV",24.29,24.21,24.26,N/A,N/A,26.06,59.34B
"GTT",29.05,28.95,29.10,N/A,N/A,36.25,1.20B
"GSH",26.82,27.19,26.97,N/A,N/A,13.00,3.79B
"GES",10.13,9.84,9.80,N/A,N/A,12.17,838.37M
"GGM",23.16,23.01,23.08,N/A,N/A,N/A,N/A
"GPM",8.309,8.220,8.260,N/A,N/A,N/A,N/A
"GOF",21.02,21.04,21.04,N/A,N/A,N/A,N/A
"GBAB",22.83,22.85,22.82,N/A,N/A,N/A,N/A
"GWRE",63.48,62.04,62.24,N/A,N/A,69.89,4.69B
"HRB",25.81,25.65,25.75,N/A,N/A,24.71,5.35B
"FUL",50.76,50.07,50.35,N/A,N/A,54.50,2.56B
"HAE",40.28,40.03,40.07,N/A,N/A,41.29,2.09B
"HK",7.15,7.10,7.21,N/A,N/A,12.17,652.61M
"HK.WS",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HAL",47.12,47.78,47.97,N/A,N/A,62.17,40.89B
"HYH",36.25,36.20,36.27,N/A,N/A,39.25,1.69B
"HBI",20.75,20.72,20.72,N/A,N/A,26.00,7.56B
"HASI",22.01,21.68,21.73,N/A,N/A,25.00,1.11B
"HOG",52.95,52.62,52.91,N/A,N/A,58.33,9.32B
"HMY",2.34,2.28,2.29,N/A,N/A,2.45,1.02B
