"PFI",29.97,"5/22/2017","3:59pm",+0.17,29.91,30.02,29.80,6502
"PTH",53.7499,"5/22/2017","3:50pm",+0.3599,53.2600,53.7499,53.2501,3613
"PRN",53.19,"5/22/2017","3:48pm",+0.41,52.91,53.25,52.91,5893
"DWLV",27.4141,"5/22/2017","3:40pm",+0.2982,N/A,27.4141,27.3300,851
"PDP",46.09,"5/22/2017","4:00pm",+0.28,45.98,46.13,45.93,65890
"DWAQ",86.55,"5/22/2017","10:43am",-0.06,N/A,86.55,86.55,622
"DWAS",41.05,"5/22/2017","3:59pm",+0.45,40.64,41.10,40.64,40477
"DWIN",27.74,"5/22/2017","3:48pm",+0.09,27.75,27.85,27.69,14529
"DWTR",24.98,"5/22/2017","3:59pm",+0.33,24.93,24.98,24.76,36078
"PTF",46.78,"5/22/2017","3:58pm",+0.77,46.10,46.80,46.10,18174
