"PPC",23.96,23.82,23.83,N/A,N/A,27.20,5.96B
"PME",2.87,2.94,2.92,N/A,N/A,15.00,226.89M
"PNK",19.28,18.90,18.92,N/A,N/A,23.75,1.11B
"PNFP",61.45,60.60,60.85,N/A,N/A,70.75,3.02B
"PPSI",6.60,6.60,6.60,N/A,N/A,8.00,57.50M
"PXLW",5.35,5.48,5.47,N/A,N/A,5.88,158.14M
"PLPM",3.75,3.67,3.66,N/A,N/A,5.44,183.44M
"PLYA",10.25,10.25,10.25,N/A,N/A,13.31,1.06B
"PLYAW",0.78,0.77,0.72,N/A,N/A,N/A,N/A
"PLXS",50.59,50.02,50.11,N/A,N/A,54.80,1.71B
"PLUG",1.94,1.90,1.90,N/A,N/A,2.84,433.50M
"PLBC",18.30,18.25,18.25,N/A,N/A,N/A,90.24M
"PSTI",1.41,1.30,1.32,N/A,N/A,3.25,135.83M
"PLXP",5.90,5.75,5.80,N/A,N/A,2.00,25.86M
"PBSK",19.50,19.50,19.50,N/A,N/A,N/A,68.35M
"PNTR",10.75,10.50,10.80,N/A,N/A,10.00,85.31M
"PCOM",10.44,9.86,9.60,N/A,N/A,13.00,154.47M
"POLA",4.7865,4.7700,4.8000,N/A,N/A,9.0000,48.55M
"COOL",16.78,13.44,13.97,N/A,N/A,1.00,61.53M
"POOL",120.55,119.17,119.44,N/A,N/A,125.25,4.98B
"POPE",72.95,72.00,72.00,N/A,N/A,15.00,315.65M
"BPOP",38.21,38.15,38.32,N/A,N/A,48.13,3.90B
"BPOPM",21.9899,21.8200,21.8200,N/A,N/A,N/A,N/A
"BPOPN",23.75,23.77,N/A,N/A,N/A,N/A,N/A
"PBIB",10.1492,10.1492,N/A,N/A,N/A,7.5000,61.89M
"PTLA",38.43,38.88,38.85,N/A,N/A,41.46,2.19B
"PBPB",10.80,10.75,10.75,N/A,N/A,12.60,270.49M
"PCH",44.45,44.35,44.55,N/A,N/A,43.38,1.81B
"POWL",32.43,32.10,32.05,N/A,N/A,34.00,370.61M
"POWI",65.95,65.30,65.45,N/A,N/A,77.25,1.96B
"PLW",32.58,32.61,32.58,N/A,N/A,N/A,N/A
"PKW",52.05,51.77,51.78,N/A,N/A,N/A,N/A
"PFM",24.03,23.89,23.90,N/A,N/A,0.59,N/A
"PYZ",60.0848,59.8400,60.1800,N/A,N/A,N/A,N/A
"PEZ",44.1155,43.7850,N/A,N/A,N/A,N/A,N/A
"PSL",59.527,59.036,58.910,N/A,N/A,N/A,N/A
"PIZ",25.33,25.33,25.34,N/A,N/A,N/A,N/A
"PIE",16.78,16.79,16.75,N/A,N/A,N/A,N/A
"PXI",36.67,36.90,37.25,N/A,N/A,N/A,N/A
"PFI",29.97,29.80,29.91,N/A,N/A,N/A,N/A
"PTH",53.7499,53.3900,53.2600,N/A,N/A,N/A,N/A
"PRN",53.19,52.78,52.91,N/A,N/A,N/A,N/A
"DWLV",27.41,27.12,27.33,N/A,N/A,N/A,N/A
"PDP",46.09,45.81,45.98,N/A,N/A,0.38,N/A
"DWAQ",86.55,86.61,N/A,N/A,N/A,N/A,N/A
"DWAS",41.05,40.60,40.64,N/A,N/A,N/A,N/A
"DWIN",27.74,27.65,27.75,N/A,N/A,N/A,N/A
"DWTR",24.98,24.65,24.93,N/A,N/A,N/A,N/A
"PTF",46.78,46.01,46.10,N/A,N/A,N/A,N/A
