"QUOT","Quotient Technology Inc. Common",N/A,N/A
"CTAA","Qwest Corporation 7% Notes due ",N/A,N/A
"CTBB","Qwest Corporation 6.5% Notes du",N/A,N/A
"CTDD","Qwest Corporation 6.75% Notes d",N/A,N/A
"CTU","Qwest Corporation 7.00% Notes d",N/A,N/A
"CTV","Qwest Corporation 6.875% Notes ",N/A,N/A
"CTW","Qwest Corporation 7.50% Notes d",N/A,N/A
"CTX","Qwest Corporation 7.00% Notes d",N/A,N/A
"CTY","Qwest Corporation 6.125% Notes ",N/A,N/A
"CTZ","Qwest Corporation 6.625% Notes ",N/A,N/A
"RRD","R.R. Donnelley & Sons Company C",N/A,N/A
"RDN","Radian Group Inc. Common Stock",N/A,N/A
"RAS","RAIT Financial Trust New Common",N/A,N/A
"RAS^A",N/A,N/A,N/A
"RAS^B",N/A,N/A,N/A
"RAS^C",N/A,N/A,N/A
"RFT","RAIT Financial Trust 7.625% Sen",N/A,N/A
"RFTA","RAIT Financial Trust 7.125% Sen",N/A,N/A
"RL","Ralph Lauren Corporation Common",N/A,N/A
"RPT","Ramco-Gershenson Properties Tru",N/A,N/A
"RPT^D",N/A,N/A,N/A
"RRC","Range Resources Corporation Com",N/A,N/A
"RJF","Raymond James Financial, Inc. C",N/A,N/A
"RYAM","Rayonier Advanced Materials Inc",N/A,N/A
"RYAM^A",N/A,N/A,N/A
"RYN","Rayonier Inc. REIT Common Stock",N/A,N/A
"RTN","Raytheon Company Common Stock",N/A,N/A
"RMAX","RE/MAX Holdings, Inc. Class A C",N/A,N/A
"RLGY","Realogy Holdings Corp. Common S",N/A,N/A
"O","Realty Income Corporation Commo",N/A,N/A
"RHT","Red Hat, Inc. Common Stock",N/A,N/A
"RLH","Red Lions Hotels Corporation Co",N/A,N/A
"RWT","Redwood Trust, Inc. Common Stoc",N/A,N/A
"RBC","Regal Beloit Corporation Common",N/A,N/A
"RGC","Regal Entertainment Group Class",N/A,N/A
"REG","Regency Centers Corporation Com",N/A,N/A
"REG^G",N/A,N/A,N/A
"RM","Regional Management Corp. Commo",N/A,N/A
"RF","Regions Financial Corporation C",N/A,N/A
"RF^A",N/A,N/A,N/A
"RF^B",N/A,N/A,N/A
"RGS","Regis Corporation Common Stock",N/A,N/A
"RGA","Reinsurance Group of America, I",N/A,N/A
"RZA","Reinsurance Group of America, I",N/A,N/A
"RZB","Reinsurance Group of America, I",N/A,N/A
"RS","Reliance Steel & Aluminum Co. C",N/A,N/A
"RENX","RELX N.V. American Depositary S",N/A,N/A
"RELX","RELX PLC PLC American Depositar",N/A,N/A
"RNR","RenaissanceRe Holdings Ltd. Com",N/A,N/A
"RNR^C",N/A,N/A,N/A
"RNR^E",N/A,N/A,N/A
"SOL","Renesola Ltd. American Depsitar",N/A,N/A
"RENN","Renren Inc. American Depositary",N/A,N/A
"RSG","Republic Services, Inc. Common ",N/A,N/A
"RMD","ResMed Inc. Common Stock",N/A,N/A
"REN","Resolute Energy Corporation Com",N/A,N/A
"RFP","Resolute Forest Products Inc. C",N/A,N/A
"RSO","Resource Capital Corp. Resource",N/A,N/A
