"VRSN",89.93,"5/22/2017","4:00pm",+0.74,89.41,90.74,89.33,1102919
"VRSK",79.91,"5/22/2017","4:00pm",+0.50,79.39,79.94,79.34,660336
"VBTX",25.39,"5/22/2017","4:00pm",-0.17,25.55,25.83,25.08,184805
"VERI",14.91,"5/22/2017","4:00pm",+0.02,15.00,15.10,14.10,145655
"VRML",1.79,"5/22/2017","4:00pm",+0.01,1.78,1.80,1.69,47040
"VRNA",15.60,"5/22/2017","3:59pm",+2.08,13.72,17.50,13.53,38050
"VSAR",16.35,"5/22/2017","4:00pm",+0.40,15.90,16.35,15.65,181222
"VTNR",1.11,"5/22/2017","4:00pm",+0.11,0.95,1.20,0.95,257071
"VRTX",118.94,"5/22/2017","4:00pm",+0.92,118.57,119.27,117.51,1062021
"VIA",38.30,"5/22/2017","4:00pm",+0.10,38.45,38.61,38.00,42535
"VIAB",35.24,"5/22/2017","4:00pm",+0.04,35.21,35.63,35.01,5288713
"VMET",N/A,N/A,N/A,+0.00,N/A,N/A,N/A,0
"VSAT",63.85,"5/22/2017","4:00pm",-0.30,64.25,64.75,63.80,669232
"VIAV",11.38,"5/22/2017","4:00pm",+0.43,10.96,11.38,10.96,2568239
"VICL",2.29,"5/22/2017","4:00pm",+0.02,2.25,2.31,2.25,23797
"VICR",17.15,"5/22/2017","4:00pm",+0.30,16.70,17.15,16.70,16196
"CIZ",32.28,"5/22/2017","3:59pm",+0.06,32.10,32.28,32.10,7070
"VSDA",25.7273,"5/22/2017","3:57pm",+0.1073,N/A,25.7273,25.7150,2649
"CEZ",27.8273,"5/22/2017","2:00pm",-0.0335,27.9100,27.9154,27.8273,1152
"CID",34.81,"5/22/2017","3:59pm",+0.15,34.93,34.90,34.81,7478
"CIL",37.1695,"5/22/2017","1:11pm",+0.0195,37.0900,37.1900,37.0900,1059
"CFO",43.18,"5/22/2017","3:59pm",+0.29,43.07,43.21,43.01,45201
"CFA",43.2372,"5/22/2017","3:44pm",+0.3175,43.0800,43.2372,42.9900,33618
"CSF",40.38,"5/22/2017","3:59pm",+0.29,40.25,40.38,40.15,5306
"CDC",42.82,"5/22/2017","3:59pm",+0.30,42.74,42.87,42.65,36252
"CDL",41.71,"5/22/2017","3:58pm",+0.31,41.45,41.73,41.45,9181
"CSB",39.6299,"5/22/2017","3:59pm",+0.2799,39.4500,39.6600,39.4500,8020
"CSA",41.2637,"5/22/2017","3:26pm",+0.0837,41.5600,41.2700,41.1201,4989
"VBND",49.84,"5/22/2017","3:59pm",+0.00,49.83,49.87,49.80,12285
"VUSE",29.15,"5/22/2017","3:59pm",+0.19,29.03,29.19,29.03,18540
"VIDI",25.30,"5/22/2017","3:30pm",+0.12,25.20,25.35,25.25,41220
"VDTH",11.03,"5/22/2017","4:00pm",-0.08,11.09,11.20,10.91,169382
"VRAY",6.18,"5/22/2017","4:00pm",+0.31,5.87,6.21,5.85,401540
"VKTX",1.28,"5/22/2017","4:00pm",+0.03,1.25,1.28,1.25,44601
"VKTXW",0.40,"5/11/2017","12:20pm",+0.00,N/A,N/A,N/A,0
"VBFC",29.95,"5/22/2017","9:30am",+0.00,29.95,29.95,29.95,178
"VLGEA",25.39,"5/22/2017","4:00pm",+0.38,24.99,25.49,24.99,16234
"VNOM",17.88,"5/22/2017","4:00pm",-0.15,18.04,18.10,17.69,91274
"VIRC",4.55,"5/22/2017","3:59pm",+0.10,4.40,4.55,4.45,9210
"VIRT",15.95,"5/22/2017","4:00pm",+0.40,15.60,15.95,15.60,424810
"VRTS",104.65,"5/22/2017","4:00pm",+0.95,103.65,105.05,102.40,46744
"VRTSP",96.54,"5/22/2017","3:53pm",-1.04,94.88,96.61,95.73,944
"VRTU",29.17,"5/22/2017","4:00pm",+0.97,28.25,29.40,28.11,467670
"VTGN",1.99,"5/22/2017","4:00pm",+0.02,1.96,2.02,1.92,32553
"VIST",N/A,N/A,N/A,+0.00,N/A,N/A,N/A,0
"VTL",3.05,"5/22/2017","4:00pm",-0.08,3.10,3.15,2.90,151851
"VIVE",7.39,"5/22/2017","4:00pm",-0.03,7.50,7.56,7.30,175406
"VVPR",3.78,"5/22/2017","3:25pm",-0.02,3.74,3.78,3.74,5423
"VVUS",1.08,"5/22/2017","4:00pm",+0.04,1.04,1.08,1.04,901168
"VOD",29.62,"5/22/2017","4:00pm",+0.44,29.56,29.80,29.55,5995045
"VOXX",6.10,"5/22/2017","4:00pm",+0.20,6.00,6.19,5.90,95007
"VYGR",9.23,"5/22/2017","4:00pm",+0.04,9.19,9.34,9.07,59327
"VSEC",43.14,"5/22/2017","4:00pm",+0.47,42.93,43.65,43.00,13823
"VTVT",4.93,"5/22/2017","4:00pm",-0.04,4.98,5.24,4.88,14030
"VUZI",5.80,"5/22/2017","4:00pm",-0.05,5.80,5.90,5.70,175320
"VWR",32.97,"5/22/2017","4:00pm",+0.08,32.87,33.09,32.87,371859
"WBA",81.34,"5/22/2017","4:00pm",+0.73,80.59,81.44,80.21,5724315
"WAFD",32.30,"5/22/2017","4:00pm",+0.25,32.10,32.35,31.80,243692
"WAFDW",16.67,"4/24/2017","9:44am",+0.00,N/A,N/A,N/A,90
"WASH",48.55,"5/22/2017","4:00pm",+0.70,48.25,48.70,47.65,29167
"WFBI",33.84,"5/22/2017","4:00pm",+0.05,34.07,34.07,33.73,143247
"WSBF",18.50,"5/22/2017","4:00pm",-0.10,18.65,18.65,18.33,55184
"WVE",20.90,"5/22/2017","4:00pm",+0.05,21.00,21.20,20.60,23534
"WNFM",N/A,N/A,N/A,+0.00,N/A,N/A,N/A,0
"WAYN",17.70,"5/18/2017","10:09am",+0.00,17.60,N/A,N/A,103
"WSTG",20.50,"5/22/2017","3:59pm",+0.10,20.50,20.50,20.40,2160
"WCFB",10.35,"5/22/2017","3:59pm",+0.00,10.35,10.35,10.18,567
"WDFC",103.50,"5/22/2017","4:00pm",+1.47,102.10,103.70,102.10,49640
"FLAG",37.921,"5/22/2017","3:45pm",+0.158,37.590,38.000,37.590,2345
"WEB",21.30,"5/22/2017","4:00pm",+0.60,20.75,21.30,20.75,213727
"WBMD",56.37,"5/22/2017","4:00pm",+0.57,55.88,56.87,55.73,561872
"WCST",2.86,"5/22/2017","4:00pm",+0.07,2.81,2.96,2.76,142050
"WB",80.75,"5/22/2017","4:00pm",+2.44,79.90,81.36,78.50,2832099
"WEBK",26.75,"5/17/2017","11:42am",+0.00,27.05,N/A,N/A,54
"WEN",16.075,"5/22/2017","4:00pm",+0.055,16.010,16.170,15.960,1065563
"WERN",26.35,"5/22/2017","4:00pm",+0.50,25.90,26.40,25.65,831497
