"RQI",12.41,12.27,12.30,N/A,N/A,N/A,N/A
"RNP",19.93,19.86,19.94,N/A,N/A,N/A,N/A
"PSF",27.86,27.64,27.79,N/A,N/A,N/A,N/A
"RFI",12.61,12.58,12.60,N/A,N/A,N/A,N/A
"CFX",40.21,40.24,40.62,N/A,N/A,43.64,4.95B
"CL",74.28,74.82,75.00,N/A,N/A,75.33,65.61B
"CXE",5.12,5.11,5.14,N/A,N/A,N/A,N/A
"CIF",2.69,2.68,2.71,N/A,N/A,N/A,N/A
"CXH",10.04,10.00,10.00,N/A,N/A,N/A,N/A
"CMU",4.65,4.64,4.64,N/A,N/A,N/A,N/A
"CLNS",13.72,13.46,13.49,N/A,N/A,17.06,7.56B
"CLNS^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNS^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNS^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNS^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNS^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNS^F",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNS^G",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNS^H",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SFR",34.41,33.94,33.94,N/A,N/A,36.15,3.49B
"CXP",21.97,21.90,21.91,N/A,N/A,24.13,2.69B
"STK",22.47,22.44,22.45,N/A,N/A,N/A,N/A
"CCV",26.0099,25.8950,25.9100,N/A,N/A,0.5000,123.61B
"CCZ",50.10,50.10,N/A,N/A,N/A,0.19,47.46B
"CMA",68.64,68.36,68.64,N/A,N/A,74.00,12.14B
"CMA.WS",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FIX",34.80,34.80,34.80,N/A,N/A,41.00,1.30B
"CMC",18.44,18.28,18.51,N/A,N/A,21.00,2.13B
"CBU",54.56,53.88,53.93,N/A,N/A,54.42,2.51B
"CYH",9.67,9.84,9.83,N/A,N/A,9.82,1.08B
"CHCT",25.25,24.57,24.60,N/A,N/A,27.88,320.32M
"CIG",2.13,2.23,2.18,N/A,N/A,2.93,2.68B
"CIG.C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBD",20.10,20.92,20.37,N/A,N/A,22.33,5.35B
"SBS",8.39,8.85,8.62,N/A,N/A,13.31,5.73B
"ELP",8.05,8.46,8.21,N/A,N/A,10.80,2.20B
"CCU",25.95,25.79,25.85,N/A,N/A,24.26,4.79B
"CODI",16.35,16.25,16.35,N/A,N/A,18.58,979.37M
"CMP",67.55,67.70,67.80,N/A,N/A,71.29,2.28B
"CRK",8.08,8.14,8.26,N/A,N/A,12.69,124.21M
"CAG",38.06,37.72,37.70,N/A,N/A,42.50,16.19B
"CXO",131.81,132.71,133.82,N/A,N/A,163.33,19.39B
"CCM",4.13,4.16,4.12,N/A,N/A,4.20,180.37M
"CNDT",16.78,16.65,16.66,N/A,N/A,18.10,3.51B
"CNNX",21.64,21.61,22.18,N/A,N/A,25.00,1.38B
"COP",46.93,47.48,47.83,N/A,N/A,60.08,58.06B
"CNX",16.04,16.08,16.28,N/A,N/A,21.64,3.69B
"ED",80.95,80.37,80.10,N/A,N/A,76.92,24.72B
"STZ",184.14,182.94,183.00,N/A,N/A,191.56,35.87B
"STZ.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CSTM",6.40,6.30,6.30,N/A,N/A,8.73,693.33M
"TCS",4.19,4.01,4.04,N/A,N/A,5.00,203.62M
"CBPX",24.10,23.95,24.10,N/A,N/A,25.50,945.20M
"CLR",42.17,42.63,43.02,N/A,N/A,58.44,15.65B
"VLRS",13.58,13.46,13.63,N/A,N/A,16.21,1.37B
"CVG",24.16,24.00,24.02,N/A,N/A,25.70,2.27B
"COO",217.34,212.62,212.09,N/A,N/A,214.58,10.64B
"CTB",36.00,36.00,36.05,N/A,N/A,46.80,1.91B
"CPS",107.59,107.19,107.10,N/A,N/A,118.40,1.92B
"CPA",109.60,108.37,108.93,N/A,N/A,117.58,4.65B
"CLB",107.61,108.67,108.99,N/A,N/A,124.47,4.75B
"CXW",30.41,31.34,31.38,N/A,N/A,37.67,3.59B
"CLGX",42.48,42.04,41.97,N/A,N/A,43.38,3.60B
"CORR",36.62,36.18,36.20,N/A,N/A,36.25,435.56M
"CORR^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
