"OIIM",2.06,"5/22/2017","3:59pm",-0.01,2.10,2.17,2.05,46408
"OVLY",14.25,"5/22/2017","3:57pm",+0.75,14.15,14.26,14.25,783
"OASM",1.84,"5/22/2017","3:59pm",-0.24,2.17,2.11,1.84,14724
"OBLN",9.86,"5/22/2017","4:00pm",-0.24,10.29,10.29,9.70,33344
"OBSV",9.01,"5/22/2017","4:00pm",-0.03,9.09,9.13,8.52,8108
"OBCI",4.35,"5/22/2017","3:55pm",-0.01,4.26,4.37,4.25,5559
"OPTT",1.41,"5/22/2017","4:00pm",+0.01,1.41,1.42,1.38,125268
"ORIG",0.2142,"5/22/2017","3:59pm",-0.0152,0.2500,0.2500,0.2016,966310
"OCFC",26.58,"5/22/2017","4:00pm",-0.02,26.67,26.75,26.42,92959
"OCRX",1.16,"5/22/2017","3:59pm",+0.01,1.15,1.19,1.14,174117
"OCLR",9.37,"5/22/2017","4:00pm",+0.87,8.88,9.40,8.86,16696177
"OFED",28.00,"5/22/2017","3:59pm",+0.05,28.00,28.00,28.00,1236
"OCUL",10.09,"5/22/2017","4:00pm",-0.29,10.42,10.44,10.05,694989
"OMEX",3.60,"5/22/2017","4:00pm",-0.15,3.73,3.70,3.56,60854
"ODP",5.07,"5/22/2017","4:00pm",+0.04,5.06,5.18,4.99,5950057
"OFS",14.13,"5/22/2017","4:00pm",+0.00,14.25,14.25,14.05,34920
"OHAI",1.53,"5/22/2017","3:59pm",+0.03,1.49,1.55,1.48,62349
"OVBC",34.95,"5/22/2017","4:00pm",+1.15,34.00,35.00,32.45,5047
"OHRP",0.65,"5/22/2017","4:00pm",-0.00,0.65,0.66,0.63,41562
"OKTA",25.01,"5/22/2017","4:00pm",+0.77,24.25,25.42,24.25,315234
"ODFL",86.79,"5/22/2017","4:00pm",+0.80,86.87,87.12,85.64,389088
"OLBK",27.39,"5/22/2017","4:00pm",+0.15,27.43,27.55,27.18,12982
"ONB",16.10,"5/22/2017","4:00pm",-0.05,16.20,16.25,15.98,1038175
"OPOF",29.87,"5/22/2017","4:00pm",-0.54,30.33,30.33,29.55,10437
"OSBC",11.60,"5/22/2017","4:00pm",+0.15,11.45,11.65,11.31,48607
"OSBCP",10.50,"5/22/2017","12:47pm",+0.00,10.40,10.50,10.40,1001
"OLLI",41.00,"5/22/2017","4:00pm",+0.55,40.80,41.28,40.50,409292
