"DSXN","Diana Shipping Inc. 8.50% Senio",N/A,N/A
"DKS","Dick's Sporting Goods Inc",N/A,N/A
"DBD","Diebold Nixdorf Incorporated",N/A,N/A
"DLR","Digital Realty Trust, Inc.",N/A,N/A
"DLR^G",N/A,N/A,N/A
"DLR^H",N/A,N/A,N/A
"DLR^I",N/A,N/A,N/A
"DGI","DigitalGlobe, Inc",N/A,N/A
"DDS","Dillard's, Inc.",N/A,N/A
"DDT","Dillard's Capital Trust I",N/A,N/A
"DIN","DineEquity, Inc",N/A,N/A
"DPLO","Diplomat Pharmacy, Inc.",N/A,N/A
"DFS","Discover Financial Services",N/A,N/A
"DFS^B",N/A,N/A,N/A
"DRA","Diversified Real Asset Income F",N/A,N/A
"DNI","Dividend and Income Fund",N/A,N/A
"DLB","Dolby Laboratories",N/A,N/A
"DG","Dollar General Corporation",N/A,N/A
"DDC","Dominion Diamond Corporation",N/A,N/A
"D","Dominion Energy, Inc.",N/A,N/A
"DCUC","Dominion Energy, Inc. VA New 20",N/A,N/A
"DCUD","Dominion Energy, Inc. 2016 Seri",N/A,N/A
"DRUA","Dominion Energy, Inc. 2016 Seri",N/A,N/A
"DM","DOMINION ENERGY MIDSTREAM PARTN",N/A,N/A
"DPZ","Domino's Pizza Inc",N/A,N/A
"UFS","Domtar Corporation (NEW)",N/A,N/A
"DCI","Donaldson Company, Inc.",N/A,N/A
"DFIN","Donnelley Financial Solutions, ",N/A,N/A
"LPG","Dorian LPG Ltd.",N/A,N/A
"DSL","DoubleLine Income Solutions Fun",N/A,N/A
"DBL","DoubleLine Opportunistic Credit",N/A,N/A
"PLOW","Douglas Dynamics, Inc.",N/A,N/A
"DEI","Douglas Emmett, Inc.",N/A,N/A
"DOV","Dover Corporation",N/A,N/A
"DDE","Dover Downs Gaming & Entertainm",N/A,N/A
"DVD","Dover Motorsports, Inc.",N/A,N/A
"DOW","Dow Chemical Company (The)",N/A,N/A
"DPS","Dr Pepper Snapple Group, Inc Dr",N/A,N/A
"RDY","Dr. Reddy's Laboratories Ltd",N/A,N/A
"DRD","DRDGOLD Limited American Deposi",N/A,N/A
"DHF","Dreyfus High Yield Strategies F",N/A,N/A
"DMB","Dreyfus Municipal Bond Infrastr",N/A,N/A
"DSM","Dreyfus Strategic Municipal Bon",N/A,N/A
"LEO","Dreyfus Strategic Municipals, I",N/A,N/A
"DRQ","Dril-Quip, Inc.",N/A,N/A
"DS","Drive Shack Inc.",N/A,N/A
"DS^B",N/A,N/A,N/A
"DS^C",N/A,N/A,N/A
"DS^D",N/A,N/A,N/A
"DST","DST Systems, Inc.",N/A,N/A
"DSW","DSW Inc.",N/A,N/A
"DTE","DTE Energy Company",N/A,N/A
"DTJ","DTE Energy Company 2016 Series ",N/A,N/A
"DTQ","DTE Energy Company 2012 Series ",N/A,N/A
"DTV","DTE Energy Company 2016 Corpora",N/A,N/A
"DTY","DTE Energy Company 2016 Series ",N/A,N/A
"DCO","Ducommun Incorporated",N/A,N/A
"DPG","Duff & Phelps Global Utility In",N/A,N/A
"DSE","Duff & Phelps Select Energy MLP",N/A,N/A
"DNP","DNP Select Income Fund, Inc.",N/A,N/A
"DTF","DTF Tax-Free Income, Inc.",N/A,N/A
"DUC","Duff & Phelps Utility & Corpora",N/A,N/A
"DUK","Duke Energy Corporation (Holdin",N/A,N/A
"DUKH","Duke Energy Corporation 5.125% ",N/A,N/A
"DRE","Duke Realty Corporation",N/A,N/A
"DNB","Dun & Bradstreet Corporation (T",N/A,N/A
"DFT","Dupont Fabros Technology, Inc.",N/A,N/A
"DFT^C",N/A,N/A,N/A
"DHG","Deutsche High Income Opportunit",N/A,N/A
"DXC","DXC Technology Company",N/A,N/A
"DY","Dycom Industries, Inc.",N/A,N/A
"DLNG","Dynagas LNG Partners LP Common ",N/A,N/A
"DLNG^A",N/A,N/A,N/A
"DYN","Dynegy Inc.",N/A,N/A
"DYN.WS",N/A,N/A,N/A
"DYN.WS.A",N/A,N/A,N/A
"DYN^A",N/A,N/A,N/A
"DYNC","Dynegy Inc. 7.00% Tangible Equi",N/A,N/A
"DX","Dynex Capital, Inc.",N/A,N/A
"DX^A",N/A,N/A,N/A
"DX^B",N/A,N/A,N/A
"DD","E.I. du Pont de Nemours and Com",N/A,N/A
"DD^A",N/A,N/A,N/A
"DD^B",N/A,N/A,N/A
"ELF","e.l.f. Beauty, Inc.",N/A,N/A
"SSP","E.W. Scripps Company (The)",N/A,N/A
"EGIF","Eagle Growth and Income Opportu",N/A,N/A
"EXP","Eagle Materials Inc",N/A,N/A
"ECC","Eagle Point Credit Company Inc.",N/A,N/A
"ECCA","Eagle Point Credit Company Inc.",N/A,N/A
"ECCB","Eagle Point Credit Company Inc.",N/A,N/A
"ECCZ","Eagle Point Credit Company Inc.",N/A,N/A
"ESTE","Earthstone Energy, Inc. Class A",N/A,N/A
"DEA","Easterly Government Properties,",N/A,N/A
"EGP","EastGroup Properties, Inc.",N/A,N/A
"EMN","Eastman Chemical Company",N/A,N/A
"KODK","Eastman Kodak Company Common Ne",N/A,N/A
"KODK.WS",N/A,N/A,N/A
"KODK.WS.A",N/A,N/A,N/A
"ETN","Eaton Corporation, PLC Ordinary",N/A,N/A
"ETV","Eaton Vance Corporation Eaton V",N/A,N/A
