"NMIH",10.55,10.50,10.45,N/A,N/A,12.75,630.73M
"NNBR",27.55,27.50,27.55,N/A,N/A,30.00,756.66M
"NDLS",4.85,4.75,4.75,N/A,N/A,5.00,198.91M
"NDSN",131.06,129.30,129.90,N/A,N/A,129.25,7.54B
"NSYS",3.33,3.23,3.30,N/A,N/A,N/A,9.15M
"NBN",18.75,18.95,19.00,N/A,N/A,20.00,165.28M
"NTIC",17.00,16.30,16.30,N/A,N/A,22.50,76.91M
"NTRS",87.68,86.94,87.29,N/A,N/A,94.71,20.13B
"NTRSP",27.22,27.08,26.98,N/A,N/A,N/A,6.25B
"NFBK",16.81,16.71,16.76,N/A,N/A,18.38,756.82M
"NRIM",29.45,29.45,29.35,N/A,N/A,32.00,203.50M
"NWBI",15.28,15.37,15.40,N/A,N/A,16.50,1.56B
"NWPX",13.73,13.79,13.79,N/A,N/A,21.00,131.86M
"NCLH",50.51,49.34,49.24,N/A,N/A,56.94,11.51B
"NWFL",39.00,39.00,38.99,N/A,N/A,0.00,161.58M
"NVFY",1.39,1.39,1.38,N/A,N/A,N/A,37.47M
"NVMI",26.04,24.74,24.64,N/A,N/A,26.33,715.21M
"NVDQ",7.20,7.24,7.22,N/A,N/A,11.03,416.17M
"NOVN",5.04,5.03,5.03,N/A,N/A,14.00,80.48M
"NOVT",32.85,32.60,32.85,N/A,N/A,32.00,1.13B
"NVAX",1.02,1.04,1.06,N/A,N/A,3.48,288.25M
"NVLN",9.36,9.14,9.10,N/A,N/A,10.00,174.12M
"NVCR",11.80,11.55,11.60,N/A,N/A,19.75,1.04B
"NVGN",0.945,0.890,0.900,N/A,N/A,3.710,18.27M
"NVUS",5.54,5.46,5.45,N/A,N/A,18.00,13.93M
"NUAN",18.87,18.86,18.80,N/A,N/A,22.22,5.43B
"NMRX",4.06,4.00,4.02,N/A,N/A,5.17,79.32M
"NTNX",17.50,16.00,17.10,N/A,N/A,29.41,2.51B
"NUTR",42.15,28.00,42.05,N/A,N/A,29.00,389.72M
"NTRI",49.55,50.35,50.20,N/A,N/A,64.80,1.47B
"NUVA",71.54,70.88,70.93,N/A,N/A,80.93,3.62B
"NVTR",9.71,9.40,9.44,N/A,N/A,12.00,100.37M
"QQQX",22.09,21.86,21.96,N/A,N/A,N/A,N/A
"NVEE",36.75,36.75,36.85,N/A,N/A,44.75,370.51M
"NVEC",79.73,79.03,78.88,N/A,N/A,79.00,385.97M
"NVDA",138.90,136.00,137.77,N/A,N/A,125.08,82.23B
"NXPI",108.17,107.75,107.87,N/A,N/A,108.65,27.23B
"NXTM",21.53,21.40,21.36,N/A,N/A,28.44,1.42B
"NXTD",1.71,1.69,1.69,N/A,N/A,5.00,14.61M
"NXTDW",0.1421,0.1425,0.1354,N/A,N/A,N/A,N/A
"NYMX",3.72,3.81,3.80,N/A,N/A,10.25,183.21M
"OIIM",2.06,2.07,2.10,N/A,N/A,4.25,53.36M
"OVLY",14.25,13.50,14.15,N/A,N/A,N/A,114.46M
"OASM",1.84,2.08,2.17,N/A,N/A,6.00,73.01M
"OBLN",9.86,10.10,10.29,N/A,N/A,19.75,165.57M
"OBSV",9.01,9.04,9.09,N/A,N/A,24.00,266.98M
"OBCI",4.35,4.36,4.26,N/A,N/A,N/A,39.79M
"OPTT",1.41,1.40,1.41,N/A,N/A,6.00,8.70M
"ORIG",0.2142,0.2294,0.2500,N/A,N/A,0.7800,N/A
"OCFC",26.58,26.60,26.67,N/A,N/A,31.75,847.90M
"OCRX",1.16,1.15,1.15,N/A,N/A,4.75,27.38M
"OCLR",9.37,8.50,8.88,N/A,N/A,12.30,1.57B
"OFED",28.00,27.95,28.00,N/A,N/A,N/A,159.21M
"OCUL",10.09,10.38,10.42,N/A,N/A,22.25,292.89M
"OMEX",3.60,3.75,3.73,N/A,N/A,3.50,30.20M
"ODP",5.07,5.03,5.06,N/A,N/A,5.05,2.62B
"OFS",14.13,14.13,14.25,N/A,N/A,15.88,N/A
"OHAI",1.53,1.50,1.49,N/A,N/A,6.50,N/A
"OVBC",34.95,33.80,34.00,N/A,N/A,N/A,163.57M
"OHRP",0.65,0.65,0.65,N/A,N/A,7.50,23.37M
"OKTA",25.01,24.24,24.25,N/A,N/A,28.00,507.53M
"ODFL",86.79,85.99,86.87,N/A,N/A,93.92,7.16B
"OLBK",27.39,27.24,27.43,N/A,N/A,31.75,299.92M
"ONB",16.10,16.15,16.20,N/A,N/A,18.00,2.18B
"OPOF",29.87,30.41,30.33,N/A,N/A,15.00,148.69M
"OSBC",11.60,11.45,11.45,N/A,N/A,12.00,343.13M
"OSBCP",10.50,10.50,10.40,N/A,N/A,N/A,N/A
"OLLI",41.00,40.45,40.80,N/A,N/A,36.67,2.50B
