"MICT",0.9891,"5/22/2017","3:57pm",-0.2054,1.2000,1.2000,0.9511,120063
"MICTW",0.125,"5/22/2017","3:19pm",+0.015,0.116,0.128,0.119,1002
"MSCC",48.36,"5/22/2017","4:00pm",+0.20,48.56,49.88,47.84,775307
"MSFT",68.45,"5/22/2017","4:00pm",+0.76,67.68,68.50,67.50,16237550
"MSTR",185.22,"5/22/2017","4:00pm",+1.44,184.08,186.07,183.20,61742
"MVIS",2.10,"5/22/2017","4:00pm",-0.01,2.11,2.12,2.08,210095
"MPB",27.30,"5/22/2017","3:59pm",+0.45,27.30,27.30,26.65,7435
"MTP",2.74,"5/22/2017","3:59pm",+0.16,2.62,2.74,2.57,5193
"MCEP",2.15,"5/22/2017","3:59pm",+0.01,2.15,2.21,2.11,42379
"MBCN",51.00,"5/22/2017","4:00pm",-0.50,51.00,51.50,49.05,5776
"MSEX",34.35,"5/22/2017","4:00pm",+0.85,33.50,34.40,33.34,67992
"MSBI",34.81,"5/22/2017","4:00pm",+0.43,34.60,34.97,34.43,28730
"MOFG",34.57,"5/22/2017","4:00pm",+0.19,34.54,34.72,34.25,18080
"MIME",27.00,"5/22/2017","4:00pm",+1.10,25.94,27.09,25.80,393210
"MDXG",14.33,"5/22/2017","4:00pm",+0.07,14.31,14.51,14.19,915191
"MNDO",2.48,"5/22/2017","3:59pm",-0.04,2.50,2.51,2.41,24768
"MB",28.20,"5/22/2017","4:00pm",+0.00,28.25,28.29,27.85,440621
"NERV",7.65,"5/22/2017","4:00pm",-0.35,8.00,8.05,7.55,107065
"MGEN",11.45,"5/22/2017","4:00pm",+0.26,11.24,11.50,11.21,9053
"MRTX",3.65,"5/22/2017","4:00pm",+0.00,3.65,3.80,3.50,287245
"MIRN",1.4014,"5/22/2017","3:59pm",+0.0114,1.4400,1.4500,1.3700,194594
"MSON",10.80,"5/22/2017","3:44pm",+0.65,10.20,10.80,10.15,4667
"MIND",4.02,"5/22/2017","4:00pm",+0.05,3.98,4.21,3.98,7163
