"EBSB",16.55,16.50,16.55,N/A,N/A,18.75,843.21M
"VIVO",13.70,13.60,13.65,N/A,N/A,13.83,578.17M
"MRDN",3.26,3.18,3.22,N/A,N/A,6.00,5.54M
"MRDNW",0.41,0.41,N/A,N/A,N/A,N/A,N/A
"MMSI",34.00,33.55,33.60,N/A,N/A,37.80,1.70B
"MACK",3.54,3.49,3.51,N/A,N/A,9.00,468.79M
"MSLI",1.17,1.18,1.18,N/A,N/A,1.21,137.13M
"MRUS",19.45,19.78,20.10,N/A,N/A,31.57,312.85M
"MLAB",150.49,145.36,145.54,N/A,N/A,138.50,556.81M
"MESO",8.83,8.99,8.89,N/A,N/A,8.94,671.91M
"CASH",85.05,83.80,84.25,N/A,N/A,118.75,795.13M
"MEOH",44.10,44.20,44.65,N/A,N/A,56.46,3.89B
"MGCD",8.50,8.55,8.30,N/A,N/A,10.00,36.92M
"MGEE",63.60,63.40,63.55,N/A,N/A,50.00,2.20B
"MGPI",54.08,53.75,53.95,N/A,N/A,65.67,903.62M
"MBOT",3.22,3.22,3.26,N/A,N/A,198.00,87.75M
"MCHP",81.11,80.18,80.29,N/A,N/A,91.63,18.06B
"MU",28.06,27.82,28.20,N/A,N/A,38.56,31.04B
"MICT",0.9891,1.1945,1.2000,N/A,N/A,6.0000,6.42M
"MICTW",0.125,0.110,0.116,N/A,N/A,N/A,N/A
"MSCC",48.36,48.16,48.56,N/A,N/A,63.50,5.58B
"MSFT",68.45,67.69,67.68,N/A,N/A,74.13,528.47B
"MSTR",185.22,183.78,184.08,N/A,N/A,216.25,2.12B
"MVIS",2.10,2.11,2.11,N/A,N/A,3.67,143.06M
"MPB",27.30,26.85,27.30,N/A,N/A,N/A,115.59M
"MTP",2.74,2.58,2.62,N/A,N/A,N/A,66.72M
"MCEP",2.15,2.14,2.15,N/A,N/A,2.00,64.38M
"MBCN",51.00,51.50,51.00,N/A,N/A,46.00,142.95M
"MSEX",34.35,33.50,33.50,N/A,N/A,39.00,560.01M
"MSBI",34.81,34.38,34.60,N/A,N/A,39.50,549.62M
"MOFG",34.57,34.38,34.54,N/A,N/A,38.80,422.10M
"MIME",27.00,25.90,25.94,N/A,N/A,29.82,1.51B
"MDXG",14.33,14.26,14.31,N/A,N/A,13.67,1.51B
"MNDO",2.48,2.52,2.50,N/A,N/A,N/A,47.79M
"MB",28.20,28.20,28.25,N/A,N/A,30.75,1.16B
"NERV",7.65,8.00,8.00,N/A,N/A,17.00,280.79M
"MGEN",11.45,11.19,11.24,N/A,N/A,10.63,132.30M
"MRTX",3.65,3.65,3.65,N/A,N/A,7.92,91.03M
"MIRN",1.4014,1.3900,1.4400,N/A,N/A,2.0000,29.23M
"MSON",10.80,10.15,10.20,N/A,N/A,18.00,97.45M
"MIND",4.02,3.97,3.98,N/A,N/A,6.70,48.55M
