"CIGI","Colliers International Group In",52.35,N/A
"CBAN","Colony Bankcorp, Inc.",15.40,N/A
"COLB","Columbia Banking System, Inc.",40.24,N/A
"COLM","Columbia Sportswear Company",N/A,50.00
"CMCO","Columbus McKinnon Corporation",N/A,24.63
"CBMX","CombiMatrix Corporation",6.75,5.70
"CBMXW","CombiMatrix Corporation",N/A,1.3100
"CMCSA","Comcast Corporation",38.82,38.60
"CBSH","Commerce Bancshares, Inc.",55.38,N/A
"CBSHP","Commerce Bancshares, Inc.",N/A,25.00
"CUBN","COMMERCE UN BANCSHA",N/A,21.51
"CHUBA","CommerceHub, Inc.",N/A,17.00
"CHUBK","CommerceHub, Inc.",N/A,17.00
"CVGI","Commercial Vehicle Group, Inc.",N/A,8.00
"COMM","CommScope Holding Company, Inc.",N/A,35.00
"JCS","Communications Systems, Inc.",N/A,4.48
"ESXB","Community Bankers Trust Corpora",8.50,N/A
"CFBI","Community First Bancshares, Inc",N/A,12.88
"CYHHZ","Community Health Systems, Inc.",4.00,N/A
"CTBI","Community Trust Bancorp, Inc.",N/A,41.65
"CWBC","Community West Bancshares",19.9000,0.0500
"CVLT","Commvault Systems, Inc.",N/A,46.00
"CGEN","Compugen Ltd.",N/A,3.80
"CPSI","Computer Programs and Systems, ",N/A,28.80
"CTG","Computer Task Group, Incorporat",N/A,4.15
"CHCI","Comstock Holding Companies, Inc",N/A,1.80
"CMTL","Comtech Telecommunications Corp",N/A,14.39
"CNAT","Conatus Pharmaceuticals Inc.",5.79,5.56
"CNCE","Concert Pharmaceuticals, Inc.",18.00,13.50
"CXRX","Concordia International Corp.",2.40,1.25
"CCUR","Concurrent Computer Corporation",N/A,5.00
"CDOR","Condor Hospitality Trust, Inc.",10.47,N/A
"CFMS","ConforMIS, Inc.",6.29,4.68
"CNFR","Conifer Holdings, Inc.",N/A,0.05
"CNMD","CONMED Corporation",N/A,41.45
"CTWS","Connecticut Water Service, Inc.",N/A,53.65
"CNOB","ConnectOne Bancorp, Inc.",N/A,22.15
"CNXR","Connecture, Inc.",1.75,N/A
"CONN","Conn's, Inc.",19.60,12.40
"CNSL","Consolidated Communications Hol",26.75,18.87
"CWCO","Consolidated Water Co. Ltd.",13.45,9.50
"CPSS","Consumer Portfolio Services, In",5.05,N/A
"CFRX","ContraFect Corporation",2.25,N/A
"CTRV","CONTRAVIR PHARMACEUT",0.70,0.32
"CTRL","Control4 Corporation",19.25,N/A
"CPAA","Conyers Park Acquisition Corp.",N/A,11.88
"CPAAU","Conyers Park Acquisition Corp.",N/A,0.0100
"CPAAW","Conyers Park Acquisition Corp.",2.80,N/A
"CPRT","Copart, Inc.",31.50,N/A
"CRBP","CORBUS PHARMACEUTICA",7.50,5.55
"CORT","Corcept Therapeutics Incorporat",11.50,N/A
"CORE","Core-Mark Holding Company, Inc.",N/A,30.07
"CORI","Corium International, Inc.",8.00,5.03
"CSOD","Cornerstone OnDemand, Inc.",38.89,30.13
"CRVL","CorVel Corp.",N/A,43.75
"CRVS","Corvus Pharmaceuticals, Inc.",11.84,8.50
"CSGP","CoStar Group, Inc.",256.18,N/A
"COST","Costco Wholesale Corporation",170.60,170.50
"CPAH","CounterPath Corporation",N/A,1.95
"ICBK","County Bancorp, Inc.",24.90,23.55
"COUP","Coupa Software Incorporated",35.00,N/A
"CVTI","Covenant Transportation Group, ",22.50,N/A
"COVS","Covisint Corporation",2.10,N/A
"COWN","Cowen Group, Inc.",17.95,N/A
"COWNL","Cowen Group, Inc.",N/A,0.01
"PMTS","CPI Card Group Inc.",2.95,N/A
"CPSH","CPS TECHNOLOGIES CP",2.89,N/A
"CRAI","CRA International,Inc.",34.15,N/A
"CBRL","Cracker Barrel Old Country Stor",175.00,N/A
"BREW","Craft Brew Alliance, Inc.",18.30,N/A
"CRAY","Cray Inc",19.05,N/A
"CACC","Credit Acceptance Corporation",N/A,214.00
"GLDI","Credit Suisse AG",N/A,9.1800
"USOI","Credit Suisse AG",31.380,N/A
"SLVO","Credit Suisse AG",8.610,8.200
"CREE","Cree, Inc.",22.56,N/A
"CRESY","Cresud S.A.C.I.F. y A.",N/A,20.30
"CRSP","CRISPR Therapeutics AG",18.95,N/A
"CRTO","Criteo S.A.",56.97,50.00
"CROX","Crocs, Inc.",6.72,6.40
"CCRN","Cross Country Healthcare, Inc.",14.40,N/A
"XRDC","Crossroads Capital, Inc.",2.26,2.15
"CRDS","Crossroads Systems, Inc.",4.14,N/A
"CRWS","Crown Crafts, Inc.",8.95,7.05
"CYRX","CRYOPORT INC",3.50,N/A
"CYRXW","CryoPort, Inc.",N/A,0.95
"CSGS","CSG Systems International, Inc.",40.39,N/A
"CCLP","CSI Compressco LP",9.85,6.25
"CSPI","CSP Inc.",N/A,9.01
"CSWI","CSW Industrials, Inc.",N/A,35.45
"CSX","CSX Corporation",51.05,45.59
"CTIC","CTI BioPharma Corp.",5.75,N/A
"CTIB","CTI Industries Corporation",5.94,N/A
"CTRP","Ctrip.com International, Ltd.",56.88,54.01
"CUNB","CU Bancorp (CA)",N/A,36.90
"CUI","CUI Global, Inc.",7.99,N/A
"CPIX","Cumberland Pharmaceuticals Inc.",650.30,N/A
"CMLS","Cumulus Media Inc.",0.43,0.16
"CRIS","Curis, Inc.",1.99,1.74
"CUTR","Cutera, Inc.",N/A,18.50
"CVBF","CVB Financial Corporation",21.71,N/A
"CVV","CVD Equipment Corporation",13.00,N/A
"CYAN","Cyanotech Corporation",N/A,3.40
"CYBR","CyberArk Software Ltd.",48.87,48.00
"CYBE","CyberOptics Corporation",N/A,20.00
"CYCC","Cyclacel Pharmaceuticals, Inc.",5.90,5.00
"CYCCP","Cyclacel Pharmaceuticals, Inc.",6.68,N/A
"CBAY","CymaBay Therapeutics Inc.",4.19,3.40
"CY","Cypress Semiconductor Corporati",14.00,13.46
"CYRN","CYREN Ltd.",3.50,1.90
"CONE","CyrusOne Inc",N/A,45.00
"CYTK","Cytokinetics, Incorporated",N/A,12.90
"CTMX","CytomX Therapeutics, Inc.",N/A,10.15
"CYTX","Cytori Therapeutics Inc",1.00,0.85
"CYTXW","Cytori Therapeutics Inc",0.4500,N/A
"CTSO","CYTOSORBENTS COR",4.90,4.10
"CYTR","CytRx Corporation",0.4270,0.4110
"DJCO","Daily Journal Corp. (S.C.)",N/A,209.130
"DAKT","Daktronics, Inc.",11.00,N/A
"DRIO","LABSTYLE",N/A,2.25
"DRIOW","DarioHealth Corp.",N/A,0.010
"DZSI","DASAN Zhone Solutions, Inc.",7.120,N/A
"DSKE","Daseke, Inc.",11.89,9.12
"DSKEW","Daseke, Inc.",N/A,0.02
"DAIO","Data I/O Corporation",N/A,6.42
"DRAM","Dataram Corporation",6.50,N/A
"DWCH","Datawatch Corporation",N/A,7.55
"PLAY","Dave & Buster's Entertainment, ",68.00,51.25
"DTEA","DAVIDsTEA Inc.",7.70,N/A
"DFNL","Davis Select Financial ETF",N/A,20.7900
"DUSA","Davis Select U.S. Equity ETF",20.80,N/A
"DWLD","Davis Select Worldwide ETF",N/A,22.5900
"DWSN","Dawson Geophysical Company",N/A,4.00
"DBVT","DBV Technologies S.A.",N/A,34.05
"DFRG","Del Frisco's Restaurant Group, ",N/A,15.15
"TACO","Del Taco Restaurants, Inc.",13.54,11.90
"TACOW","Del Taco Restaurants, Inc.",N/A,0.5000
"DCTH","Delcath Systems, Inc.",0.04,0.03
"DMPI","DELMAR PHARMA",N/A,1.74
"DGAS","Delta Natural Gas Company, Inc.",30.25,N/A
"DELT","Delta Technology Holdings Limit",2.86,2.00
"DELTW","Delta Technology Holdings Limit",0.09,N/A
"DENN","Denny's Corporation",12.75,N/A
"XRAY","DENTSPLY SIRONA Inc.",62.85,N/A
"DEPO","Depomed, Inc.",14.90,10.56
"DERM","Dermira, Inc.",31.69,28.45
"DEST","Destination Maternity Corporati",4.29,N/A
"DXLG","Destination XL Group, Inc.",N/A,1.90
"DSWL","Deswell Industries, Inc.",7.9000,N/A
"DTRM","Determine, Inc. ",N/A,2.15
"DXCM","DexCom, Inc.",71.10,68.00
"DXTR","Dextera Surgical Inc.",1.18,0.16
"DHXM","DHX Media Ltd.",5.05,N/A
"DHIL","Diamond Hill Investment Group, ",N/A,49.43
"FANG","Diamondback Energy, Inc.",103.70,91.23
"DCIX","Diana Containerships Inc.",0.60,0.37
