"BLK",396.28,393.32,395.69,N/A,N/A,431.73,64.54B
"BGB",16.14,16.21,16.24,N/A,N/A,N/A,N/A
"BGX",16.45,16.54,16.70,N/A,N/A,N/A,N/A
"BSL",18.05,18.10,18.15,N/A,N/A,N/A,N/A
"BCRH",18.00,18.05,18.05,N/A,N/A,19.00,157.61M
"BXC",9.72,9.43,9.35,N/A,N/A,10.00,88.16M
"BWP",18.43,18.65,18.70,N/A,N/A,21.55,4.61B
"BA",183.67,180.76,183.78,N/A,N/A,188.62,110.86B
"BCC",27.00,27.00,27.15,N/A,N/A,34.00,1.04B
"BCEI",38.63,38.75,39.25,N/A,N/A,123.15,785.97M
"BOOT",7.98,8.06,8.14,N/A,N/A,15.00,211.82M
"BAH",38.50,35.95,37.75,N/A,N/A,40.40,5.77B
"BWA",41.37,40.40,40.80,N/A,N/A,44.00,8.78B
"SAM",143.45,143.15,142.95,N/A,N/A,143.25,1.76B
"BXP",121.03,121.01,120.98,N/A,N/A,137.28,18.62B
"BXP^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BSX",26.80,26.41,26.41,N/A,N/A,29.41,36.70B
"BOX",18.18,17.43,17.58,N/A,N/A,20.86,2.32B
"BYD",25.22,25.01,25.21,N/A,N/A,25.06,2.86B
"BP",36.96,36.94,37.19,N/A,N/A,37.95,121.13B
"BPT",20.15,19.80,19.90,N/A,N/A,6.00,431.19M
"BRC",37.30,37.15,37.20,N/A,N/A,40.20,1.91B
