"FTC","First Trust Large Cap Growth Al",N/A,50.85
"FTA","First Trust Large Cap Value Alp",N/A,44.2400
"FLN","First Trust Latin America Alpha",21.5100,N/A
"FTLB","First Trust Low Beta Income ETF",21.19,N/A
"LMBS","First Trust Low Duration Opport",52.19,N/A
"FMB","First Trust Managed Municipal E",53.48,N/A
"FMK","First Trust Mega Cap AlphaDEX F",N/A,29.0200
"FNX","First Trust Mid Cap Core AlphaD",N/A,54.98
"FNY","First Trust Mid Cap Growth Alph",N/A,30.85
"FNK","First Trust Mid Cap Value Alpha",N/A,29.470
"FAD","First Trust Multi Cap Growth Al",N/A,54.10
"FAB","First Trust Multi Cap Value Alp",54.27,48.13
"MDIV","Multi-Asset Diversified Income",N/A,19.15
"MCEF","First Trust Municipal CEF Incom",N/A,18.77
"QABA","First Trust NASDAQ ABA Communit",N/A,49.81
"FTXO","First Trust Nasdaq Bank ETF",N/A,25.38
"QCLN","First Trust NASDAQ Clean Edge G",N/A,17.19
"GRID","First Trust NASDAQ Clean Edge S",N/A,42.53
"CIBR","First Trust NASDAQ Cybersecurit",N/A,20.50
"FTXG","First Trust Nasdaq Food & Bever",20.2300,N/A
"CARZ","First Trust NASDAQ Global Auto",N/A,36.14
"FTXN","First Trust Nasdaq Oil & Gas ET",19.2900,N/A
"FTXH","First Trust Nasdaq Pharmaceutic",20.1800,N/A
"FTXD","First Trust Nasdaq Retail ETF",N/A,0.0100
"FTXL","First Trust Nasdaq Semiconducto",26.2700,N/A
"FONE","First Trust NASDAQ OMX CEA Smar",49.08,N/A
"TDIV","First Trust NASDAQ Technology D",35.49,29.05
"FTXR","First Trust Nasdaq Transportati",N/A,23.15
"QQEW","First Trust NASDAQ-100 Equal We",54.260,N/A
"QQXT","First Trust NASDAQ-100 Ex-Techn",N/A,45.310
"QTEC","First Trust NASDAQ-100- Technol",64.29,63.52
"AIRR","First Trust RBA American Indust",24.90,N/A
"QINC","First Trust RBA Quality Income ",23.510,N/A
"RDVY","First Trust Rising Dividend Ach",N/A,25.60
"RFAP","First Trust RiverFront Dynamic ",56.2500,N/A
"RFDI","First Trust RiverFront Dynamic ",60.26,N/A
"RFEM","First Trust RiverFront Dynamic ",63.61,N/A
"RFEU","First Trust RiverFront Dynamic ",62.69,N/A
"FTSL","First Trust Senior Loan Fund ET",N/A,48.46
"FYX","First Trust Small Cap Core Alph",N/A,54.25
"FYC","First Trust Small Cap Growth Al",N/A,37.1600
"FYT","First Trust Small Cap Value Alp",N/A,33.26
"FKO","First Trust South Korea AlphaDE",26.34,N/A
"FCVT","First Trust SSI Strategic Conve",27.49,N/A
"FDIV","First Trust Strategic Income ET",51.13,N/A
"FSZ","First Trust Switzerland AlphaDE",50.07,N/A
"FTW","First Trust Taiwan AlphaDEX Fun",N/A,34.6400
"FIXD","First Trust TCW Opportunistic F",N/A,50.32
"TUSA","First Trust Total US Market Alp",37.67,N/A
"FKU","First Trust United Kingdom Alph",37.650,N/A
"FUNC","First United Corporation",21.50,N/A
"FUSB","First US Bancshares, Inc.",N/A,11.19
"SVVC","Firsthand Technology Value Fund",8.53,5.37
"FSV","FirstService Corporation",N/A,61.17
"FISV","Fiserv, Inc.",133.78,N/A
"FIVE","Five Below, Inc.",N/A,50.88
"FPRX","Five Prime Therapeutics, Inc.",N/A,28.31
"FVE","Five Star Senior Living Inc.",2.350,1.700
"FIVN","Five9, Inc.",N/A,10.12
"FLEX","Flex Ltd.",22.00,13.50
"FLKS","Flex Pharma, Inc.",N/A,0.68
"FLXN","Flexion Therapeutics, Inc.",19.95,15.00
"SKOR","FlexShares Credit-Scored US Cor",N/A,50.4600
"LKOR","FlexShares Credit-Scored US Lon",N/A,51.60
"MBSD","FlexShares Disciplined Duration",N/A,23.93
"ASET","FlexShares Real Assets Allocati",N/A,26.0200
"ESGG","FlexShares STOXX Global ESG Imp",N/A,85.89
"ESG","FlexShares STOXX US ESG Impact ",N/A,0.01
"QLC","FlexShares US Quality Large Cap",N/A,29.35
"FPAY","FLEXSHOPPER, INC",N/A,3.500
"FLXS","Flexsteel Industries, Inc.",N/A,0.32
"FLIR","FLIR Systems, Inc.",37.80,37.02
"FLDM","Fluidigm Corporation",N/A,5.01
"FFIC","Flushing Financial Corporation",637.74,0.61
"FNBG","FNB BANCORP (CA)",N/A,0.01
"FOMX","Foamix Pharmaceuticals Ltd.",19.39,2.80
"FOGO","Fogo de Chao, Inc.",15.55,N/A
"FONR","Fonar Corporation",N/A,19.00
"FH","FORM Holdings Corp.",3.12,N/A
"FORM","FormFactor, Inc.",N/A,13.80
"FORTY","Formula Systems (1985) Ltd.",N/A,0.01
"FORR","Forrester Research, Inc.",650.600,N/A
"FRTA","Forterra, Inc.",15.55,12.99
"FTNT","Fortinet, Inc.",42.98,40.05
"FBIO","Fortress Biotech, Inc.",4.89,3.62
"FMCI","Forum Merger Corporation",9.96,N/A
"FMCIR","Forum Merger Corporation",0.42,0.40
"FMCIU","Forum Merger Corporation",N/A,10.33
"FMCIW","Forum Merger Corporation",N/A,0.25
"FWRD","Forward Air Corporation",N/A,10.38
"FORD","Forward Industries, Inc.",1.30,1.10
"FWP","Forward Pharma A/S",26.95,19.50
"FOSL","Fossil Group, Inc.",12.54,12.00
"FMI","Foundation Medicine, Inc.",38.00,35.30
"FOXF","Fox Factory Holding Corp.",N/A,31.35
"FRAN","Francesca's Holdings Corporatio",17.53,N/A
"FELE","Franklin Electric Co., Inc.",39.80,N/A
"FRED","Fred's, Inc.",N/A,12.17
"RAIL","Freightcar America, Inc.",18.16,N/A
"FEIM","Frequency Electronics, Inc.",628.25,0.05
"FRPT","Freshpet, Inc.",15.50,N/A
"FTEO","FRONTEO, Inc.",12.47,N/A
"FTR","Frontier Communications Corpora",1.38,1.36
"FTRPR","Frontier Communications Corpora",N/A,32.50
"FRPH","FRP Holdings, Inc.",45.50,35.75
"FSBW","FS Bancorp, Inc.",45.75,N/A
"FSBC","FSB COMMUNITY BNKSH",N/A,0.01
"FTD","FTD Companies, Inc.",30.00,N/A
"FTEK","Fuel Tech, Inc.",1.120,N/A
"FCEL","FuelCell Energy, Inc.",1.05,1.00
"FLGT","Fulgent Genetics, Inc.",9.90,N/A
"FORK","Fuling Global Inc.",3.25,N/A
"FLL","Full House Resorts, Inc.",2.50,N/A
"FULT","Fulton Financial Corporation",20.00,N/A
"FNCX","Function(x) Inc.",0.6850,0.6300
"FSNN","Fusion Telecommunications Inter",2.59,N/A
"FFHL","Fuwei Films (Holdings) Co., Ltd",3.3000,N/A
"WILC","G. Willi-Food International,  L",6.98,5.40
"FOANC","Gabelli NextShares Trust",100.10,N/A
"MOGLC","Gabelli NextShares Trust",100.10,N/A
"GAIA","Gaia, Inc.",12.35,N/A
"GLPG","Galapagos NV",N/A,88.16
"GALT","Galectin Therapeutics Inc.",3.79,2.70
"GALE","Galena Biopharma, Inc.",0.8200,0.4150
"GLMD","Galmed Pharmaceuticals Ltd.",N/A,3.15
"GLPI","Gaming and Leisure Properties, ",N/A,15.13
"GPIC","Gaming Partners International C",N/A,5.51
"GRMN","Garmin Ltd.",54.88,47.58
"GARS","Garrison Capital Inc.",9.20,N/A
"GDS","GDS Holdings Limited",8.50,7.01
"GEMP","Gemphire Therapeutics Inc.",11.20,N/A
"GENC","Gencor Industries Inc.",20.00,N/A
"GNCMA","General Communication, Inc.",N/A,34.50
"GFN","General Finance Corporation",5.20,N/A
"GFNCP","General Finance Corporation",122.88,N/A
"GFNSL","General Finance Corporation",N/A,25.00
"GENE","Genetic Technologies Ltd",1.14,1.01
"GNUS","GENIUS BRANDS INTL.",N/A,3.55
"GNMK","GenMark Diagnostics, Inc.",N/A,12.50
"GNCA","Genocea Biosciences, Inc.",7.10,N/A
"GHDX","Genomic Health, Inc.",N/A,27.00
"GNTX","Gentex Corporation",N/A,19.44
"THRM","Gentherm Inc",59.50,N/A
