"VLY.WS",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VLY^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VMI",148.60,"5/22/2017","4:02pm",-1.25,150.60,151.00,147.90,80046
"VAL",112.10,"5/22/2017","4:03pm",+0.41,111.95,112.20,111.95,784143
"VVV",22.31,"5/22/2017","4:02pm",-0.30,22.48,22.65,22.28,3235998
"VNTV",62.97,"5/22/2017","4:02pm",+1.57,61.66,63.04,61.42,1380113
"VAR",95.65,"5/22/2017","4:02pm",+0.60,94.90,95.74,94.81,557439
"VGR",21.27,"5/22/2017","4:02pm",+0.32,21.00,21.30,20.97,329648
"VVC",59.74,"5/22/2017","4:02pm",+0.01,59.55,59.99,59.51,368862
"VEC",29.33,"5/22/2017","4:02pm",+0.85,28.68,29.47,28.54,96852
"VEDL",14.42,"5/22/2017","4:02pm",-0.28,14.54,14.55,14.40,589922
"VEEV",62.07,"5/22/2017","4:02pm",+1.76,60.90,62.23,60.61,1868845
"VTRB",25.33,"5/22/2017","4:02pm",+0.03,25.39,25.39,25.28,7713
"VTR",67.25,"5/22/2017","4:02pm",+0.11,67.14,67.38,66.77,2212079
"VER",7.83,"5/22/2017","4:00pm",+0.07,7.77,7.88,7.76,9971091
"VER^F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PAY",17.75,"5/22/2017","4:01pm",+0.27,17.52,17.80,17.50,761466
"VRTV",45.10,"5/22/2017","4:02pm",+0.30,45.00,45.30,44.20,109447
"VZ",45.48,"5/22/2017","4:00pm",+0.06,45.39,45.56,45.28,9289557
"VZA",26.65,"5/22/2017","4:45pm",-0.08,26.75,26.81,26.62,62319
"VET",34.77,"5/22/2017","4:02pm",+0.06,35.00,35.00,34.57,62362
"VRS",3.58,"5/22/2017","4:02pm",-0.09,3.65,3.75,3.52,454625
"VSM",31.81,"5/22/2017","4:03pm",+1.46,32.33,32.33,31.13,974257
"VVI",43.40,"5/22/2017","4:02pm",+0.35,43.10,43.95,42.99,44873
"VCO",31.76,"5/22/2017","4:03pm",-0.02,32.01,32.06,31.50,1588
"VNCE",0.4433,"5/22/2017","4:00pm",-0.0073,0.4270,0.4600,0.3800,944504
"VIPS",13.54,"5/22/2017","4:02pm",+0.16,13.42,13.68,13.40,4100998
"ZTR",12.38,"5/22/2017","4:02pm",+0.09,12.33,12.38,12.30,108051
"VGI",16.77,"5/22/2017","4:45pm",+0.06,16.73,16.85,16.71,80771
"ZF",11.93,"5/22/2017","4:02pm",+0.20,11.83,11.94,11.83,85887
"V",93.31,"5/22/2017","4:01pm",+0.83,92.53,93.60,92.43,9186200
"VSH",16.20,"5/22/2017","4:00pm",-0.05,16.25,16.40,16.10,1633815
"VPG",17.95,"5/22/2017","4:02pm",+0.05,17.85,18.00,17.75,24990
"VSTO",21.69,"5/22/2017","4:01pm",-0.11,21.85,22.24,21.66,640381
"VC",100.07,"5/22/2017","4:02pm",+0.11,100.03,100.77,99.29,418789
"VST",14.96,"5/22/2017","4:02pm",-0.08,15.00,15.14,14.88,1442230
"VSI",11.99,"5/22/2017","4:00pm",+0.09,12.20,12.25,11.85,512628
"VSLR",3.00,"5/22/2017","4:02pm",+0.00,3.00,3.05,2.95,415433
"VMW",95.24,"5/22/2017","4:02pm",+2.72,92.66,95.42,92.62,1440797
