"AHP",10.13,"5/22/2017","4:02pm",+0.13,10.05,10.24,9.98,199722
"AHP^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHT",6.43,"5/22/2017","4:02pm",+0.09,6.37,6.50,6.32,757616
"AHT^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHT^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHT^F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHT^G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ASH",63.49,"5/22/2017","4:03pm",-1.52,65.16,65.48,63.47,1873098
"APB",12.22,"5/22/2017","3:10pm",+0.05,12.23,12.25,12.21,4897
"GRR",12.11,"5/22/2017","4:45pm",+0.00,12.07,12.11,11.98,4699
"ASPN",4.59,"5/22/2017","4:02pm",+0.19,4.40,4.59,4.38,33593
"AHL",50.00,"5/22/2017","4:02pm",-0.10,50.15,50.50,49.80,243723
"AHL^B.CL",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ASB",24.30,"5/22/2017","4:02pm",+0.00,24.40,24.40,24.02,393432
"ASB^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ASB^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AC",34.20,"5/22/2017","4:02pm",+0.15,34.10,34.35,34.00,11578
"AIZ",99.59,"5/22/2017","4:02pm",+0.06,100.04,100.20,99.23,343095
"AGO",38.60,"5/22/2017","4:02pm",-0.08,38.74,38.81,38.49,712476
"AGO^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO^F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AF",18.83,"5/22/2017","4:01pm",+0.13,18.78,18.84,18.52,506020
"AF^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AZN",33.95,"5/22/2017","4:02pm",+0.05,33.83,34.12,33.82,4377447
"HOME",18.61,"5/22/2017","4:04pm",+0.01,18.64,18.86,18.53,62766
"T",38.25,"5/22/2017","4:00pm",+0.01,38.24,38.35,38.17,14821839
"ATTO",10.35,"5/22/2017","4:02pm",+0.00,10.55,10.55,10.30,18606
"ATH",51.13,"5/22/2017","4:02pm",+0.01,51.42,52.38,50.90,1668673
"ATKR",21.62,"5/22/2017","4:02pm",+0.02,21.60,21.77,21.37,404676
"AT",2.40,"5/22/2017","4:02pm",+0.00,2.50,2.50,2.35,215057
"ATO",81.53,"5/22/2017","4:02pm",+0.45,81.12,81.75,80.64,395845
"ATW",8.73,"5/22/2017","4:01pm",+0.03,8.84,8.88,8.49,2533058
"AUO",3.84,"5/22/2017","4:04pm",-0.05,3.84,3.85,3.80,1650592
"ATHM",42.49,"5/22/2017","4:03pm",-0.41,43.00,43.18,42.22,1577860
"ALV",106.78,"5/22/2017","4:02pm",+1.86,106.26,107.01,106.21,481953
"AN",39.62,"5/22/2017","4:02pm",-0.05,39.83,40.22,39.40,987637
"AZO",659.49,"5/22/2017","4:02pm",-14.16,671.00,672.55,657.99,594093
"AVB",191.97,"5/22/2017","4:01pm",+0.72,191.34,192.60,188.55,749273
"AGR",44.43,"5/22/2017","4:02pm",+0.32,44.11,44.59,43.95,486505
