"CBF",37.60,37.40,37.40,N/A,N/A,43.67,1.94B
"CCBG",18.50,17.94,17.88,N/A,N/A,21.25,313.65M
"CPLP",3.40,3.37,3.38,N/A,N/A,4.71,419.20M
"CSWC",15.78,15.55,15.81,N/A,N/A,37.00,251.94M
"CPTA",13.65,13.61,13.55,N/A,N/A,15.42,N/A
"CLAC",10.45,10.50,10.50,N/A,N/A,N/A,102.92M
"CLACU",11.35,11.35,N/A,N/A,N/A,N/A,N/A
"CLACW",1.70,1.70,1.70,N/A,N/A,N/A,N/A
"CFFN",13.93,13.94,13.97,N/A,N/A,15.50,1.87B
"CAPR",0.8983,0.9137,0.9100,N/A,N/A,2.1500,19.22M
"CSTR",17.77,17.47,17.60,N/A,N/A,19.00,199.43M
"CPST",0.63,0.65,0.68,N/A,N/A,1.31,22.51M
"CARA",17.59,16.83,16.86,N/A,N/A,26.88,571.80M
"CARB",19.70,19.30,19.35,N/A,N/A,25.80,541.59M
"CCN",14.00,13.95,14.10,N/A,N/A,17.00,436.63M
"CRME",4.175,4.200,4.250,N/A,N/A,6.900,133.30M
"CSII",31.61,31.49,31.57,N/A,N/A,34.83,1.03B
"CATM",33.96,34.53,34.67,N/A,N/A,47.00,1.55B
"CDNA",1.09,1.08,1.13,N/A,N/A,3.50,23.32M
"CECO",9.53,9.49,9.52,N/A,N/A,13.00,657.84M
"CTRE",18.42,18.44,18.48,N/A,N/A,18.00,1.34B
"CARO",30.55,30.41,30.35,N/A,N/A,33.25,487.49M
"CART",6.9401,6.9401,N/A,N/A,N/A,N/A,32.30M
"CRZO",24.29,24.29,24.45,N/A,N/A,42.48,1.60B
"TAST",12.45,12.60,12.60,N/A,N/A,17.50,440.84M
"CRTN",0.47,0.48,0.50,N/A,N/A,1.60,4.06M
"CARV",3.23,3.51,3.68,N/A,N/A,0.00,11.94M
"CASM",1.00,0.97,0.96,N/A,N/A,3.00,27.03M
"CACB",7.29,7.23,7.24,N/A,N/A,8.27,547.60M
"CASC",4.54,4.73,4.80,N/A,N/A,390.00,223.53M
"CWST",13.61,13.74,13.74,N/A,N/A,16.63,569.99M
"CASY",113.85,114.80,114.97,N/A,N/A,125.33,4.46B
"CASI",0.9752,0.9800,0.9800,N/A,N/A,3.5000,58.70M
"CASS",62.96,62.46,62.70,N/A,N/A,N/A,704.84M
