"NDRA","ENDRA Life Sciences Inc",N/A,N/A
"NDRAU","ENDRA Life Sciences Inc. - Unit",N/A,N/A
"NDRAW","Endra Life Sciences Inc",N/A,N/A
"EIGI","Endurance International Group H",N/A,N/A
"WATT","Energous Corporation",16.87,15.02
"EFOI","Energy Focus, Inc.",N/A,N/A
"EHR","Energy Hunter Resources, Inc. C",N/A,N/A
"ERII","Energy Recovery, Inc.",17.99,2.50
"EXXI","Energy XXI Gulf Coast, Inc.",N/A,N/A
"ENOC","EnerNOC, Inc.",N/A,N/A
"ENG","ENGlobal Corporation",2.59,1.30
"ENPH","Enphase Energy, Inc.",0.800,0.540
"ESGR","Enstar Group Limited - Ordinary",N/A,N/A
"ENFC","Entegra Financial Corp.",N/A,N/A
"ENTG","Entegris, Inc.",32.20,22.20
"ENTL","Entellus Medical, Inc.",19.00,12.60
"ETRM","EnteroMedics Inc.",5.30,4.07
"EBTC","Enterprise Bancorp Inc",N/A,N/A
"EFSC","Enterprise Financial Services C",N/A,N/A
"EGT","Entertainment Gaming Asia Incor",N/A,N/A
"ENZY","Enzymotec Ltd. - Ordinary Share",N/A,N/A
"EPZM","Epizyme, Inc.",17.90,11.15
"PLUS","ePlus inc.",N/A,N/A
"EQIX","Equinix, Inc.",N/A,N/A
"EQFN","Equitable Financial Corp.",N/A,N/A
"EQBK","Equity Bancshares, Inc.",N/A,N/A
"ERIC","Ericsson - ADS each representin",6.80,6.26
"ERIE","Erie Indemnity Company",N/A,N/A
"ESCA","Escalade, Incorporated",N/A,N/A
"ESPR","Esperion Therapeutics, Inc.",35.00,32.88
"ESSA","ESSA Bancorp, Inc.",N/A,N/A
"EPIX","ESSA Pharma Inc.",N/A,N/A
"ESND","Essendant Inc.",18.00,15.50
"ETSY","Etsy, Inc.",14.10,12.92
"CLWT","Euro Tech Holdings Company Limi",3.25,2.85
"EEFT","Euronet Worldwide, Inc.",86.35,76.44
"ESEA","Euroseas Ltd.",1.57,1.13
"EVEP","EV Energy Partners, L.P.  repre",1.65,1.01
"EVBG","Everbridge, Inc.",25.17,23.32
"EVK","Ever-Glory International Group,",N/A,N/A
"MRAM","Everspin Technologies, Inc.",18.00,3.33
"EVLV","EVINE Live Inc.",N/A,N/A
"EVGN","Evogene Ltd. - Ordinary Shares",10.05,4.95
"EVOK","Evoke Pharma, Inc.",3.50,1.61
"EVOL","Evolving Systems, Inc.",N/A,N/A
"EXA","Exa Corporation",N/A,N/A
"EXAS","Exact Sciences Corporation",32.40,30.37
"EXAC","Exactech, Inc.",N/A,N/A
"EXEL","Exelixis, Inc.",20.88,19.75
"EXFO","EXFO Inc - Subordinate Voting S",N/A,N/A
"EXLS","ExlService Holdings, Inc.",N/A,N/A
"EXPE","Expedia, Inc.",141.80,141.45
"EXPD","Expeditors International of Was",N/A,N/A
"EXPO","Exponent, Inc.",60.25,56.75
"ESRX","Express Scripts Holding Company",60.11,58.18
"XOG","Extraction Oil & Gas, Inc.",N/A,N/A
"EXTR","Extreme Networks, Inc.",N/A,N/A
"EYEG","Eyegate Pharmaceuticals, Inc.",2.48,1.80
"EYEGW","Eyegate Pharmaceuticals, Inc. -",N/A,N/A
"EZPW","EZCORP, Inc. - Class A Non-Voti",12.00,1.65
"FFIV","F5 Networks, Inc.",127.15,125.00
"FB","Facebook, Inc.",148.19,147.81
"FRP","FairPoint Communications, Inc.",N/A,N/A
"FALC","FalconStor Software, Inc.",2.22,0.21
"DAVE","Famous Dave's of America, Inc.",6.45,2.30
"FANH","Fanhua Inc. - American deposita",9.99,7.52
"FARM","Farmer Brothers Company",N/A,N/A
"FMAO","Farmers & Merchants Bancorp, In",N/A,N/A
"FFKT","Farmers Capital Bank Corporatio",N/A,N/A
"FMNB","Farmers National Banc Corp.",N/A,N/A
"FARO","FARO Technologies, Inc.",N/A,N/A
"FAST","Fastenal Company",45.73,38.04
"FATE","Fate Therapeutics, Inc.",4.56,3.46
"FBSS","Fauquier Bankshares, Inc.",N/A,N/A
"FBRC","FBR & Co",17.90,16.70
"FNHC","Federated National Holding Comp",N/A,N/A
"FHCO","Female Health Company (The)",1.05,0.97
"FENX","Fenix Parts, Inc.",N/A,N/A
"GSM","Ferroglobe PLC - Ordinary Share",N/A,N/A
"FCSC","Fibrocell Science Inc",3.50,1.02
"FGEN","FibroGen, Inc",29.10,25.65
"ONEQ","Fidelity Nasdaq Composite Index",240.94,238.01
"LION","Fidelity Southern Corporation",N/A,N/A
"FDUS","Fidus Investment Corporation",N/A,N/A
"FRGI","Fiesta Restaurant Group, Inc.",30.00,19.55
"FSAM","Fifth Street Asset Management I",N/A,N/A
"FSC","Fifth Street Finance Corp.",4.59,4.00
"FSCFL","Fifth Street Finance Corp. - 6.",N/A,N/A
"FSFR","Fifth Street Senior Floating Ra",8.00,7.66
"FITB","Fifth Third Bancorp",28.26,21.50
"FITBI","Fifth Third Bancorp - Depositar",N/A,N/A
"FNGN","Financial Engines, Inc.",39.50,38.45
"FISI","Financial Institutions, Inc.",N/A,N/A
"FNSR","Finisar Corporation",25.20,22.04
"FNJN","Finjan Holdings, Inc.",3.15,2.55
"FNTE","FinTech Acquisition Corp. II",N/A,N/A
"FNTEU","FinTech Acquisition Corp. II - ",N/A,N/A
"FNTEW","FinTech Acquisition Corp. II",N/A,N/A
