"JBN","Select Asset Inc. Select Asset ",N/A,N/A
"JBR","Select Asset Inc. Corporate Bac",N/A,N/A
"WTTR","Select Energy Services, Inc. Cl",N/A,N/A
"SEM","Select Medical Holdings Corpora",N/A,N/A
"SGZA","Selective Insurance Group, Inc.",N/A,N/A
"SEMG","Semgroup Corporation Class A Co",N/A,N/A
"SMI","Semiconductor  Manufacturing In",N/A,N/A
"SRE","Sempra Energy Common Stock",N/A,N/A
"ST","Sensata Technologies Holding N.",N/A,N/A
"SXT","Sensient Technologies Corporati",N/A,N/A
"SQNS","Sequans Communications S.A. Ame",N/A,N/A
"SRG","Seritage Growth Properties Clas",N/A,N/A
"SCI","Service Corporation Internation",N/A,N/A
"SERV","ServiceMaster Global Holdings, ",N/A,N/A
"NOW","ServiceNow, Inc. Common Stock",N/A,N/A
"SHAK","Shake Shack, Inc. Class A Commo",N/A,N/A
"SJR","Shaw Communications Inc. Common",N/A,N/A
"SHLX","Shell Midstream Partners, L.P. ",N/A,N/A
"SHW","Sherwin-Williams Company (The) ",N/A,N/A
"SHG","Shinhan Financial Group Co Ltd ",N/A,N/A
"SFL","Ship Finance International Limi",N/A,N/A
"SHOP","Shopify Inc. Class A Subordinat",N/A,N/A
"SSTK","Shutterstock, Inc. Common Stock",N/A,N/A
"SBGL","Sibanye Gold Limited American D",N/A,N/A
"SIG","Signet Jewelers Limited Common ",N/A,N/A
"SSNI","Silver Spring Networks, Inc. Co",N/A,N/A
"SLW","SILVER WHEATON CORPORATION",N/A,N/A
"SBOW","SilverBow Resorces, Inc. Common",N/A,N/A
"SPG","Simon Property Group, Inc. Comm",N/A,N/A
"SPG^J",N/A,N/A,N/A
"SSD","Simpson Manufacturing Company, ",N/A,N/A
"SHI","SINOPEC Shangai Petrochemical C",N/A,N/A
"SITE","SiteOne Landscape Supply, Inc. ",N/A,N/A
"SIX","Six Flags Entertainment Corpora",N/A,N/A
"SJW","SJW Group Common Stock (DE)",N/A,N/A
"SKM","SK Telecom Co., Ltd. Common Sto",N/A,N/A
"SKX","Skechers U.S.A., Inc. Common St",N/A,N/A
"SLG","SL Green Realty Corporation Com",N/A,N/A
"SLG^I",N/A,N/A,N/A
"SM","SM Energy Company Common Stock",N/A,N/A
"SFS","Smart & Final Stores, Inc. Comm",N/A,N/A
"SNN","Smith & Nephew SNATS, Inc. Comm",N/A,N/A
"AOS","A.O. Smith Corporation Common S",N/A,N/A
"SNAP","Snap Inc. Class A Common Stock",N/A,N/A
"SNA","Snap-On Incorporated Common Sto",N/A,N/A
"SQM","Sociedad Quimica y Minera S.A. ",N/A,N/A
"SLRA","Solar Capital Ltd. 6.75% Senior",N/A,N/A
"SOI","SOLARIS OILFIELD INFRASTRUCTURE",N/A,N/A
"SAH","Sonic Automotive, Inc. Common S",N/A,N/A
"SON","Sonoco Products Company Common ",N/A,N/A
"SNE","Sony Corporation Common Stock",N/A,N/A
"BID","Sotheby's Common Stock",N/A,N/A
"SOR","Source Capital, Inc. Common Sto",N/A,N/A
"SJI","South Jersey Industries, Inc. C",N/A,N/A
"SXE","Southcross Energy Partners, L.P",N/A,N/A
"SCE^F",N/A,N/A,N/A
"SCE^G",N/A,N/A,N/A
"SCE^H",N/A,N/A,N/A
"SCE^J",N/A,N/A,N/A
"SCE^K",N/A,N/A,N/A
"SO","Southern Company (The) Common S",N/A,N/A
"SOJA","Southern Company (The) Series 2",N/A,N/A
"SOJB","Southern Company (The) Series 2",N/A,N/A
"SCCO","Southern Copper Corporation Com",N/A,N/A
"LUV","Southwest Airlines Company Comm",N/A,N/A
"SWX","Southwest Gas Holdings, Inc. Co",N/A,N/A
"SWN","Southwestern Energy Company Com",N/A,N/A
"SWNC","Southwestern Energy Company Dep",N/A,N/A
"SPA","Sparton Corporation Common Stoc",N/A,N/A
"SPE","Special Opportunities Fund, Inc",N/A,N/A
"SPE^B",N/A,N/A,N/A
"SEP","Spectra Energy Partners, LP Com",N/A,N/A
"SPB","Spectrum Brands Holdings, Inc. ",N/A,N/A
"TRK","Speedway Motorsports, Inc. Comm",N/A,N/A
"SR","Spire Inc. Common Stock",N/A,N/A
"SPR","Spirit Aerosystems Holdings, In",N/A,N/A
"SRC","Spirit Realty Capital, Inc. Com",N/A,N/A
"SRLP","Sprague Resources LP Common Uni",N/A,N/A
"S","Sprint Corporation Common Stock",N/A,N/A
"SPXC","SPX Corporation Common Stock",N/A,N/A
"FLOW","SPX FLOW, Inc. Common Stock",N/A,N/A
"SQ","Square, Inc. Class A Common Sto",N/A,N/A
"JOE","St. Joe Company (The) Common St",N/A,N/A
"STAG","Stag Industrial, Inc. Common St",N/A,N/A
"STAG^B",N/A,N/A,N/A
"STAG^C",N/A,N/A,N/A
"SSI","Stage Stores, Inc. Common Stock",N/A,N/A
"SMP","Standard Motor Products, Inc. C",N/A,N/A
