"PSCM",44.77,"5/22/2017","3:37pm",+0.09,44.77,45.27,44.60,13448
"PSCU",50.08,"5/22/2017","3:59pm",+0.39,49.81,50.23,49.81,14929
"VRIG",25.192,"5/22/2017","3:55pm",+0.022,25.190,25.210,25.180,12869
"PHO",26.67,"5/22/2017","4:00pm",+0.09,26.64,26.68,26.58,24210
"PRAA",34.25,"5/22/2017","4:00pm",-2.70,36.55,36.80,34.15,1330702
"PRAH",71.07,"5/22/2017","4:00pm",+1.14,70.08,71.74,70.08,314137
"PRAN",2.2855,"5/22/2017","3:59pm",+0.0455,2.2700,2.3589,2.2300,7749
"PFBC",50.25,"5/22/2017","4:00pm",+0.61,49.79,50.96,49.25,58802
"PLPC",49.61,"5/22/2017","4:00pm",-0.22,49.42,50.62,47.76,15419
"PFBI",19.28,"5/22/2017","4:00pm",+0.01,19.13,20.11,19.13,13988
"PINC",34.52,"5/22/2017","4:00pm",-0.08,34.71,34.91,34.49,299646
"LENS",2.6899,"5/22/2017","3:06pm",-0.0801,N/A,2.6974,2.6400,4301
"PSDO",13.70,"5/22/2017","4:00pm",+0.64,12.98,13.78,12.98,259571
"PRGX",6.25,"5/22/2017","4:00pm",+0.00,6.30,6.35,6.20,6550
"PSMT",88.85,"5/22/2017","4:00pm",+0.15,88.80,89.40,88.55,68594
"PBMD",2.46,"5/22/2017","3:56pm",+0.00,2.51,2.50,2.40,22796
"PNRG",43.60,"5/17/2017","12:23pm",+0.00,43.00,N/A,N/A,53
"PRMW",11.22,"5/22/2017","4:00pm",+0.14,11.09,11.24,11.02,101847
"PRIM",22.53,"5/22/2017","4:00pm",-0.37,22.96,23.02,22.46,131180
"BTEC",26.54,"5/11/2017","2:58pm",+0.00,N/A,N/A,N/A,0
"GENY",28.86,"5/22/2017","1:49pm",+0.92,N/A,28.86,28.86,262
"PSET",28.38,"5/19/2017","2:06pm",+0.00,N/A,N/A,N/A,0
"PY",28.05,"5/19/2017","2:00pm",+0.00,N/A,N/A,N/A,0
"PSC",28.17,"5/22/2017","2:18pm",+0.29,N/A,28.17,28.17,646
"PVTB",59.95,"5/22/2017","4:00pm",+0.01,60.09,60.15,59.93,450643
"PVTBP",26.86,"5/22/2017","3:56pm",+0.16,26.75,26.87,26.70,12710
"PDEX",5.2927,"5/22/2017","3:54pm",-0.3573,N/A,5.7000,5.2927,9881
"IPDN",8.27,"5/22/2017","3:59pm",-0.65,8.87,8.91,8.27,29293
"PFIE",1.46,"5/22/2017","4:00pm",+0.01,1.45,1.49,1.44,81980
"PGNX",6.95,"5/22/2017","4:00pm",-0.04,6.98,7.09,6.82,561195
"PRGS",29.13,"5/22/2017","4:00pm",+0.16,29.00,29.16,28.92,227063
"PFPT",84.27,"5/22/2017","4:00pm",+2.09,83.20,84.43,82.51,479780
"PRPH",1.93,"5/22/2017","3:08pm",+0.01,1.90,1.93,1.92,3700
"PRQR",4.90,"5/22/2017","4:00pm",-0.15,5.05,5.05,4.90,7323
"BIB",47.33,"5/22/2017","4:00pm",+0.23,47.06,47.45,46.56,160205
"UBIO",26.79,"5/22/2017","3:59pm",+0.16,26.70,26.84,26.16,29888
"TQQQ",101.33,"5/22/2017","4:00pm",+2.56,99.46,101.45,99.35,2721535
"ZBIO",16.80,"5/22/2017","3:59pm",-0.14,16.92,17.00,16.79,1905
"SQQQ",31.83,"5/22/2017","4:00pm",-0.83,32.46,32.48,31.79,2159689
"BIS",27.96,"5/22/2017","4:00pm",-0.16,28.07,28.35,27.94,26887
"PSEC",8.33,"5/22/2017","4:00pm",+0.13,8.26,8.38,8.26,2091766
"PTGX",10.44,"5/22/2017","4:00pm",-0.15,10.75,10.99,10.27,7649
"PRTO",1.35,"5/22/2017","4:00pm",+0.00,1.35,1.40,1.30,70228
"PTI",3.88,"5/22/2017","4:00pm",+0.12,3.80,3.96,3.61,94436
"PRTA",56.10,"5/22/2017","4:00pm",-1.35,57.73,57.78,54.90,236574
"PVBC",20.40,"5/22/2017","4:00pm",-0.20,20.55,20.50,20.10,5454
"PROV",19.06,"5/22/2017","4:00pm",+0.07,19.03,19.35,18.86,15472
"PBIP",18.40,"5/22/2017","4:00pm",+0.00,18.34,18.40,18.25,8675
"PSDV",2.21,"5/22/2017","4:00pm",-0.03,2.26,2.30,2.14,366896
"PMD",21.44,"5/22/2017","3:59pm",-0.45,22.00,22.27,21.39,14247
"PTC",55.93,"5/22/2017","4:00pm",+0.93,55.10,56.00,54.74,1262864
"PTCT",13.41,"5/22/2017","4:00pm",-0.19,13.63,13.85,12.92,557609
"PULM",2.74,"5/22/2017","4:00pm",-0.02,2.79,2.96,2.70,742887
"PLSE",27.23,"5/22/2017","4:00pm",+0.93,25.83,27.89,25.26,163121
"PBYI",52.60,"5/22/2017","4:00pm",+14.80,39.00,69.35,36.65,12380930
"PCYO",7.80,"5/22/2017","4:00pm",+0.10,7.65,7.90,7.65,31687
"IMED",28.4833,"5/22/2017","10:16am",+0.5433,28.1800,28.4833,28.4833,230
"FINQ",27.449,"5/22/2017","12:09pm",-0.011,27.380,27.449,27.449,131
"PXS",1.44,"5/22/2017","4:00pm",+0.04,1.41,1.44,1.36,2976
"QADA",30.85,"5/22/2017","4:00pm",+0.80,30.00,31.00,30.00,40181
"QADB",26.40,"5/22/2017","2:47pm",+0.40,N/A,26.42,26.20,1405
"QCRH",43.35,"5/22/2017","4:00pm",+0.30,42.85,43.35,42.55,20893
"QGEN",32.61,"5/22/2017","4:00pm",+0.05,32.71,32.82,32.59,438262
"QIWI",22.00,"5/22/2017","4:00pm",+0.61,21.64,22.07,20.84,441396
"QRVO",78.07,"5/22/2017","4:00pm",+2.56,75.78,78.83,75.75,2953917
"QCOM",59.28,"5/22/2017","4:00pm",+1.61,58.39,59.54,58.38,20771408
"QSII",14.39,"5/22/2017","4:00pm",+0.16,14.15,14.56,14.06,551846
"QBAK",5.90,"5/22/2017","3:59pm",-0.05,5.90,5.92,5.62,23149
"QLYS",43.00,"5/22/2017","4:00pm",+0.60,42.60,43.10,42.35,220167
"QTNA",21.13,"5/22/2017","4:00pm",+0.54,20.70,21.22,20.44,648121
"QRHC",2.59,"5/22/2017","3:59pm",-0.07,2.77,2.76,2.58,3370
"QUIK",1.25,"5/22/2017","4:00pm",-0.13,1.37,1.39,1.22,947282
