"IHIT","Invesco High Income 2023 Target",N/A,N/A
"VLT","Invesco High Income Trust II",N/A,N/A
"IVR","INVESCO MORTGAGE CAPITAL INC",N/A,N/A
"IVR^B",N/A,N/A,N/A
"IVR^A",N/A,N/A,N/A
"OIA","Invesco Municipal Income Opport",N/A,N/A
"VMO","Invesco Municipal Opportunity T",N/A,N/A
"VKQ","Invesco Municipal Trust",N/A,N/A
"VPV","Invesco Pennsylvania Value Muni",N/A,N/A
"IVZ","Invesco Ltd",N/A,N/A
"IQI","Invesco Quality Municipal Incom",N/A,N/A
"VVR","Invesco Senior Income Trust  (D",N/A,N/A
"VTN","Invesco Trust for Investment Gr",N/A,N/A
"VGM","Invesco Trust for Investment Gr",N/A,N/A
"IIM","Invesco Value Municipal Income ",N/A,N/A
"ITG","Investment Technology Group, In",N/A,N/A
"IRET","Investors Real Estate Trust Sha",N/A,N/A
"IRET^B",N/A,N/A,N/A
"NVTA","Invitae Corporation",N/A,N/A
"INVH","Invitation Homes Inc.",N/A,N/A
"IO","Ion Geophysical Corporation",N/A,N/A
"IRM","Iron Mountain Incorporated (Del",N/A,N/A
"IRS","IRSA Inversiones Y Representaci",N/A,N/A
"ICL","Israel Chemicals Limited Ordina",N/A,N/A
"STAR","iStar Inc.",N/A,N/A
"STAR^D",N/A,N/A,N/A
"STAR^E",N/A,N/A,N/A
"STAR^F",N/A,N/A,N/A
"STAR^G",N/A,N/A,N/A
"STAR^I",N/A,N/A,N/A
"ITCB","Itau CorpBanca American Deposit",N/A,N/A
"ITUB","Itau Unibanco Banco Holding SA ",N/A,N/A
"ITT","ITT Inc.",N/A,N/A
"IVH","Ivy High Income Opportunities F",N/A,N/A
"JPM","JP Morgan Chase & Co.",N/A,N/A
"JPM.WS",N/A,N/A,N/A
"JPM^A",N/A,N/A,N/A
"JPM^B",N/A,N/A,N/A
"JPM^D",N/A,N/A,N/A
"JPM^E",N/A,N/A,N/A
"JPM^F",N/A,N/A,N/A
"JPM^G",N/A,N/A,N/A
"JPM^H",N/A,N/A,N/A
"JAX","J. Alexander's Holdings, Inc.",N/A,N/A
"JILL","J.Jill, Inc.",N/A,N/A
"JCP","J.C. Penney Company, Inc. Holdi",N/A,N/A
"SJM","J.M. Smucker Company (The) New",N/A,N/A
"JBL","Jabil Circuit, Inc.",N/A,N/A
"JEC","Jacobs Engineering Group Inc.",N/A,N/A
"JAG","Jagged Peak Energy Inc.",N/A,N/A
"JHX","James Hardie Industries plc Ame",N/A,N/A
"JNS","Janus Capital Group, Inc. Cmn S",N/A,N/A
"JOF","Japan Smaller Capitalization Fu",N/A,N/A
"JELD","JELD-WEN Holding, Inc.",N/A,N/A
"JCAP","Jernigan Capital, Inc.",N/A,N/A
"JKS","JinkoSolar Holding Company Limi",N/A,N/A
"JMP","JMP Group LLC",N/A,N/A
"JMPB","JMP Group Inc 8.00% Senior Note",N/A,N/A
"JMPC","JMP Group Inc 7.25% Senior Note",N/A,N/A
"JBT","John Bean Technologies Corporat",N/A,N/A
"BTO","John Hancock Financial Opportun",N/A,N/A
"HEQ","John Hancock Hedged Equity & In",N/A,N/A
"JHS","John Hancock Income Securities ",N/A,N/A
"JHI","John Hancock Investors Trust",N/A,N/A
"HPF","John Hancock Pfd Income Fund II",N/A,N/A
"HPI","John Hancock Preferred Income F",N/A,N/A
"HPS","John Hancock Preferred Income F",N/A,N/A
"PDT","John Hancock Premium Dividend F",N/A,N/A
"HTD","John Hancock Tax Advantaged Div",N/A,N/A
"HTY","John Hancock Tax-Advantaged Glo",N/A,N/A
"JW.A",N/A,N/A,N/A
