"PROV",19.06,18.99,19.03,N/A,N/A,19.63,150.40M
"PBIP",18.40,18.40,18.34,N/A,N/A,5.50,157.12M
"PSDV",2.21,2.24,2.26,N/A,N/A,9.83,86.78M
"PMD",21.44,21.89,22.00,N/A,N/A,32.00,117.06M
"PTC",55.93,55.00,55.10,N/A,N/A,62.21,6.46B
"PTCT",13.41,13.60,13.63,N/A,N/A,15.33,460.18M
"PULM",2.74,2.76,2.79,N/A,N/A,15.00,52.39M
"PLSE",27.23,26.30,25.83,N/A,N/A,N/A,385.99M
"PBYI",52.60,37.80,39.00,N/A,N/A,72.50,1.94B
"PCYO",7.80,7.70,7.65,N/A,N/A,6.55,185.28M
"IMED",28.4833,27.9400,28.1800,N/A,N/A,N/A,N/A
"FINQ",27.449,27.460,27.380,N/A,N/A,N/A,N/A
"PXS",1.44,1.40,1.41,N/A,N/A,4.00,26.32M
"QADA",30.85,30.05,30.00,N/A,N/A,33.00,586.74M
"QADB",26.40,26.00,N/A,N/A,N/A,33.00,502.10M
"QCRH",43.35,43.05,42.85,N/A,N/A,48.57,570.92M
"QGEN",32.61,32.56,32.71,N/A,N/A,31.55,7.42B
"QIWI",22.00,21.39,21.64,N/A,N/A,17.53,1.33B
"QRVO",78.07,75.51,75.78,N/A,N/A,72.64,10.23B
"QCOM",59.28,57.67,58.39,N/A,N/A,60.72,87.58B
"QSII",14.39,14.23,14.15,N/A,N/A,13.45,898.73M
"QBAK",5.90,5.95,5.90,N/A,N/A,12.00,12.05M
"QLYS",43.00,42.40,42.60,N/A,N/A,41.08,1.59B
"QTNA",21.13,20.59,20.70,N/A,N/A,25.67,712.04M
"QRHC",2.59,2.66,2.77,N/A,N/A,5.50,39.55M
"QUIK",1.25,1.38,1.37,N/A,N/A,2.33,99.45M
