"WEYS","Weyco Group, Inc.",28.15,26.80
"WHLR","Wheeler Real Estate Investment ",11.00,N/A
"WHLRD","Wheeler Real Estate Investment ",25.00,24.00
"WHLRP","Wheeler Real Estate Investment ",25.5000,N/A
"WHLRW","Wheeler Real Estate Investment ",0.06,N/A
"WHF","WhiteHorse Finance, Inc.",N/A,12.09
"WHFBL","WhiteHorse Finance, Inc.",N/A,25.300
"WFM","Whole Foods Market, Inc.",36.49,35.23
"WILN","Wi-LAN Inc",1.70,1.30
"WHLM","Wilhelmina International, Inc.",14.4200,N/A
"WVVI","Willamette Valley Vineyards, In",8.55,N/A
"WVVIP","Willamette Valley Vineyards, In",N/A,0.0100
"WLDN","Willdan Group, Inc.",32.60,N/A
"WLFC","Willis Lease Finance Corporatio",N/A,23.20
"WLTW","Willis Towers Watson Public Lim",N/A,117.10
"WIN","Windstream Holdings, Inc.",4.70,N/A
"WING","Wingstop Inc.",N/A,28.01
"WINA","Winmark Corporation",N/A,110.15
"WINS","Wins Finance Holdings Inc.",158.00,N/A
"WTFC","Wintrust Financial Corporation",76.40,N/A
"WTFCM","Wintrust Financial Corporation",27.48,N/A
"WTFCW","Wintrust Financial Corporation",N/A,49.67
"AGZD","WisdomTree Barclays Interest Ra",48.2000,N/A
"AGND","WisdomTree Barclays Negative Du",44.70,N/A
"CXSE","WisdomTree China ex-State-Owned",62.760,N/A
"EMCG","WisdomTree Emerging Markets Con",23.80,N/A
"EMCB","WisdomTree Emerging Markets Cor",72.50,N/A
"DGRE","WisdomTree Emerging Markets Qua",24.30,N/A
"DXGE","WisdomTree Germany Hedged Equit",33.50,27.00
"HYZD","WisdomTree Interest Rate Hedged",N/A,24.0100
"WETF","WisdomTree Investments, Inc.",9.96,9.15
"DXJS","WisdomTree Japan Hedged SmallCa",N/A,27.2900
"GULF","WisdomTree Middle East Dividend",17.8000,11.1500
"HYND","WisdomTree Negative Duration Hi",N/A,20.690
"CRDT","WisdomTree Strategic Corporate ",75.6700,N/A
"DGRW","WisdomTree U.S. Quality Dividen",39.80,33.80
"DGRS","WisdomTree U.S. SmallCap Qualit",N/A,33.0200
"DXPS","WisdomTree United Kingdom Hedge",N/A,21.21
"UBND","WisdomTree Western Asset Uncons",52.04,N/A
"WIX","Wix.com Ltd.",76.60,76.00
"WMIH","WMI HOLDINGS",1.60,N/A
"WBKC","Wolverine Bancorp, Inc.",33.00,N/A
"WWD","Woodward, Inc.",72.83,N/A
"WKHS","Workhorse Group, Inc.",3.49,N/A
"WRLD","World Acceptance Corporation",N/A,76.11
"WPCS","WPCS International Incorporated",4.00,0.85
"WPPGY","WPP plc",111.15,N/A
"WMGI","Wright Medical Group N.V.",37.00,N/A
"WMGIZ","Wright Medical Group N.V.",1.89,N/A
"WSFS","WSFS Financial Corporation",N/A,43.90
"WSFSL","WSFS Financial Corporation",25.47,N/A
"WSCI","WSI Industries Inc.",3.35,2.50
"WVFC","WVS Financial Corp.",N/A,0.0100
"WYNN","Wynn Resorts, Limited",127.30,126.90
"XBIT","XBiotech Inc.",19.98,8.15
"XELB","XCEL BRANDS, INC.",2.40,2.00
"XCRA","Xcerra Corporation",9.95,N/A
"XNCR","Xencor, Inc.",28.00,20.01
"XBIO","XENETIC BIOSCIENCES,",3.2000,N/A
"XBKS","Xenith Bankshares, Inc.",652.70,0.66
"XENE","Xenon Pharmaceuticals Inc.",4.35,0.70
"XGTI","XG Technology, Inc",2.00,1.94
"XGTIW","XG Technology, Inc",24.50,1.85
"XLNX","Xilinx, Inc.",65.44,64.00
"XOMA","XOMA Corporation",N/A,4.75
"XPER","Xperi Corporation ",N/A,28.50
"XPLR","Xplore Technologies Corp",2.05,N/A
"XTLB","XTL Biopharmaceuticals Ltd.",N/A,2.43
"XNET","Xunlei Limited",4.00,3.64
"YHOO","Yahoo! Inc.",50.88,39.58
"YNDX","Yandex N.V.",30.70,20.19
"YERR","Yangtze River Development Limit",13.25,N/A
"YTRA","Yatra Online, Inc.",9.9500,N/A
"YTEN","Yield10 Bioscience, Inc. ",0.69,N/A
"YIN","Yintech Investment Holdings Lim",16.81,12.01
"YRCW","YRC Worldwide, Inc.",7.95,7.65
"YECO","Yulong Eco-Materials Limited",1.40,N/A
"YY","YY Inc.",56.00,53.20
"ZFGN","Zafgen, Inc.",7.93,N/A
"ZAGG","ZAGG Inc",N/A,6.30
"ZAIS","ZAIS Group Holdings, Inc.",2.95,1.91
"ZBRA","Zebra Technologies Corporation",101.50,N/A
"Z","Zillow Group, Inc.",80.50,40.50
"ZG","Zillow Group, Inc.",44.40,N/A
"ZN","Zion Oil & Gas Inc",2.49,1.30
"ZNWAA","Zion Oil & Gas Inc",N/A,0.01
"ZION","Zions Bancorporation",44.75,32.73
"ZIONW","Zions Bancorporation",18.37,N/A
"ZIONZ","Zions Bancorporation",15.50,N/A
"ZIOP","ZIOPHARM Oncology Inc",7.51,7.17
"ZIXI","Zix Corporation",15.00,5.71
"ZGNX","Zogenix, Inc.",17.10,7.15
"ZSAN","Zosano Pharma Corporation",1.35,1.26
"ZUMZ","Zumiez Inc.",18.10,N/A
"ZYNE","Zynerba Pharmaceuticals, Inc.",21.39,18.39
"ZNGA","Zynga Inc.",3.48,3.45
"DDD","3D Systems Corporation Common S",N/A,N/A
"MMM","3M Company Common Stock",N/A,N/A
"WBAI","500.com Limited American Deposi",N/A,N/A
"WUBA","58.com Inc. American Depositary",N/A,N/A
"AHC","A.H. Belo Corporation Common St",N/A,N/A
"ATEN","A10 Networks, Inc. Common Stock",N/A,N/A
"AAC","AAC Holdings, Inc. Common Stock",N/A,N/A
"AIR","AAR Corp. Common Stock",N/A,N/A
"AAN","Aaron's, Inc. Common Stock",N/A,N/A
"ABB","ABB Ltd Common Stock",N/A,N/A
"ABT","Abbott Laboratories Common Stoc",N/A,N/A
"ABBV","AbbVie Inc. Common Stock",N/A,N/A
"ANF","Abercrombie & Fitch Company Com",N/A,N/A
"GCH","Aberdeen Greater China Fund, In",N/A,N/A
