"FCPT",24.19,"5/22/2017","4:02pm",+0.41,23.84,24.19,23.65,393945
"FNV",72.89,"5/22/2017","4:02pm",-0.05,73.07,73.89,72.72,413057
"FC",20.30,"5/22/2017","4:02pm",-0.10,20.55,20.55,20.25,17956
"FSB",40.30,"5/22/2017","4:02pm",+0.10,40.15,40.50,40.15,23103
"BEN",42.12,"5/22/2017","4:03pm",+0.08,42.24,42.43,41.83,1729581
"FT",7.18,"5/22/2017","4:02pm",+0.01,7.17,7.22,7.17,40217
"FI",8.40,"5/22/2017","4:00pm",+0.03,8.44,8.52,8.37,681837
"FCX",11.83,"5/22/2017","4:01pm",+0.10,11.74,11.89,11.60,16210792
"FMS",46.05,"5/22/2017","4:03pm",+0.35,46.00,46.21,45.97,96951
"FDP",52.26,"5/22/2017","4:02pm",-0.84,52.91,53.35,52.22,209809
"FRO",6.32,"5/22/2017","4:03pm",+0.05,6.24,6.34,6.23,572042
"FSIC",9.05,"5/22/2017","4:02pm",+0.05,9.10,9.15,9.00,991723
"FCN",34.98,"5/22/2017","4:02pm",+0.36,34.65,35.10,34.52,373587
"FF",14.09,"5/22/2017","4:02pm",+0.06,14.04,14.16,13.91,67827
"GCV",5.11,"5/22/2017","4:02pm",+0.07,5.11,5.13,5.07,30485
"GCV^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GDV",21.43,"5/22/2017","4:02pm",+0.10,21.44,21.49,21.40,130352
"GDV^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GDV^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GDV^G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GAB",6.11,"5/22/2017","4:02pm",+0.04,6.08,6.12,6.08,353133
"GAB^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GAB^G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GAB^H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GAB^J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGZ",11.81,"5/22/2017","4:02pm",+0.09,11.75,11.83,11.75,7759
"GGZ^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGT",8.56,"5/22/2017","4:03pm",+0.06,8.59,8.66,8.55,67376
"GGT^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GUT",6.799,"5/22/2017","4:02pm",+0.039,6.760,6.820,6.760,64876
"GUT^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GUT^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GFA",6.95,"5/22/2017","4:02pm",-0.62,7.44,7.44,6.86,200780
"GCAP",6.01,"5/22/2017","4:02pm",+0.07,5.98,6.04,5.93,338188
"GBL",29.22,"5/22/2017","4:02pm",+0.00,29.29,29.29,29.12,16889
"GNT",7.10,"5/22/2017","4:02pm",+0.01,7.10,7.20,7.10,43089
"GME",24.05,"5/22/2017","4:02pm",-0.17,24.35,24.60,24.04,2455875
"GPS",22.24,"5/22/2017","4:03pm",-0.04,22.32,22.56,22.00,8368496
"GDI",22.89,"5/22/2017","4:04pm",+0.17,22.80,23.09,22.52,383071
"IT",113.84,"5/22/2017","4:02pm",+0.43,113.40,114.47,113.27,466725
"GLOG",13.90,"5/22/2017","4:02pm",+0.00,14.00,14.05,13.80,325998
"GLOG^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GLOP",23.30,"5/22/2017","4:02pm",-0.10,23.45,23.55,23.00,90847
"GLOP^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GATX",60.35,"5/22/2017","4:04pm",+1.11,59.64,60.58,58.95,284886
"GMTA",25.44,"5/22/2017","4:02pm",+0.20,25.27,25.46,25.27,15926
"GZT",10.074,"5/22/2017","4:03pm",+0.124,9.980,10.090,9.965,9811
"GCP",30.60,"5/22/2017","4:04pm",+0.20,30.40,30.75,29.95,576719
"GNK",10.25,"5/22/2017","4:02pm",-0.39,10.74,10.74,10.00,61891
"GNRT",5.25,"5/22/2017","4:02pm",+0.06,5.21,5.26,5.17,226555
"GNRC",35.09,"5/22/2017","4:02pm",-0.13,35.30,35.39,34.80,263775
"GAM",33.97,"5/22/2017","4:02pm",+0.24,33.80,33.98,33.80,17306
"GAM^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BGC",15.45,"5/22/2017","4:02pm",-0.05,15.60,15.65,15.20,362990
"GD",197.75,"5/22/2017","4:02pm",+1.88,197.48,199.00,196.29,1453701
"GEH",25.28,"5/22/2017","4:02pm",-0.03,25.31,25.40,25.26,32931
"GEK",25.33,"5/22/2017","4:02pm",+0.08,25.35,25.35,25.26,50528
"GE",28.18,"5/22/2017","4:00pm",+0.13,28.23,28.30,28.06,27808667
"GEB",25.2599,"5/22/2017","4:02pm",+0.0099,25.2700,25.2900,25.2400,38570
"GIS",56.71,"5/22/2017","4:05pm",+0.48,56.09,56.86,56.09,3702967
"GM",32.92,"5/22/2017","4:03pm",+0.20,32.97,33.25,32.74,18258785
"GM.WS.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
