"ADSW",22.66,21.92,21.86,N/A,N/A,26.14,2.00B
"WMS",21.90,22.35,22.35,N/A,N/A,24.29,1.21B
"ASX",6.21,6.25,6.25,N/A,N/A,7.06,9.95B
"APFH",40.22,40.20,40.21,N/A,N/A,35.56,3.15B
"ASIX",29.74,30.27,30.40,N/A,N/A,36.00,906.53M
"AAV",6.55,6.70,6.75,N/A,N/A,8.09,1.22B
"AVK",15.83,15.73,15.80,N/A,N/A,0.55,N/A
"AGC",6.13,6.13,6.12,N/A,N/A,3.75,N/A
"LCM",8.73,8.70,8.73,N/A,N/A,N/A,N/A
"ACM",32.46,32.65,32.81,N/A,N/A,41.75,5.06B
"ANW",10.70,10.30,10.35,N/A,N/A,16.67,402.45M
"AEB",24.99,24.99,24.95,N/A,N/A,N/A,N/A
"AED",26.2899,26.2400,26.1600,N/A,N/A,N/A,N/A
"AEG",5.13,4.79,5.08,N/A,N/A,5.06,10.47B
"AEH",26.0399,26.0100,26.0300,N/A,N/A,N/A,N/A
"AEK",25.92,25.93,25.93,N/A,N/A,N/A,52.88B
"AER",44.98,44.49,44.94,N/A,N/A,58.07,7.48B
"HIVE",4.73,4.56,4.60,N/A,N/A,6.18,206.26M
"AJRD",21.28,20.68,20.83,N/A,N/A,27.00,1.59B
"AET",141.00,141.36,141.56,N/A,N/A,147.92,46.77B
"AMG",153.98,152.69,153.27,N/A,N/A,191.63,8.72B
"MGR",25.33,25.31,25.29,N/A,N/A,N/A,1.43B
"AFL",73.90,73.44,73.83,N/A,N/A,75.46,29.33B
"AFSD",25.52,25.52,25.48,N/A,N/A,N/A,10.13B
"MITT",18.43,18.31,18.35,N/A,N/A,18.17,510.60M
"MITT^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MITT^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGCO",64.05,64.18,64.42,N/A,N/A,62.81,5.09B
"A",56.08,56.13,56.52,N/A,N/A,57.00,18.07B
"AEM",49.13,49.24,49.63,N/A,N/A,53.26,11.31B
"ADC",45.42,45.10,45.35,N/A,N/A,52.30,1.18B
"AGU",91.77,92.52,93.10,N/A,N/A,103.63,12.68B
"AL",38.04,37.33,37.66,N/A,N/A,46.23,3.92B
"APD",143.31,143.10,143.85,N/A,N/A,153.55,31.20B
"AYR",22.53,22.13,22.31,N/A,N/A,24.96,1.77B
"AKS",5.55,5.55,5.64,N/A,N/A,8.63,1.75B
"ALP^O",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALG",84.28,83.51,84.14,N/A,N/A,84.00,973.43M
"AGI",6.59,6.63,6.69,N/A,N/A,9.56,1.97B
"ALK",85.28,84.57,84.85,N/A,N/A,110.15,10.54B
"AIN",47.05,46.60,46.75,N/A,N/A,50.00,1.51B
"ALB",110.58,110.32,110.91,N/A,N/A,119.94,12.25B
"AA",32.96,32.29,32.65,N/A,N/A,42.70,6.07B
"ALR",48.62,47.48,48.08,N/A,N/A,49.25,4.23B
"ALR^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALEX",41.74,41.17,41.27,N/A,N/A,51.50,2.05B
"ALX",410.12,413.14,413.55,N/A,N/A,440.00,2.09B
"ARE",117.90,117.67,118.03,N/A,N/A,121.67,10.74B
"ARE^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AQN",10.24,10.03,10.11,N/A,N/A,N/A,2.81B
"BABA",124.75,123.22,124.98,N/A,N/A,133.17,315.62B
"Y",574.02,571.35,571.56,N/A,N/A,1.00,8.85B
"ATI",15.81,15.76,15.91,N/A,N/A,19.84,1.72B
"ALLE",79.46,79.06,79.20,N/A,N/A,85.06,7.57B
"AGN",219.52,219.13,218.97,N/A,N/A,274.59,73.73B
"AGN^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALE",70.32,69.26,69.37,N/A,N/A,70.50,3.58B
"AKP",13.59,13.59,13.57,N/A,N/A,N/A,N/A
"ADS",238.27,235.17,236.29,N/A,N/A,272.09,13.27B
"AFB",13.52,13.54,13.53,N/A,N/A,N/A,N/A
"AOI",11.40,11.50,11.55,N/A,N/A,6.00,102.02M
"AWF",12.75,12.70,12.72,N/A,N/A,N/A,N/A
"AB",20.95,20.95,20.85,N/A,N/A,24.83,2.02B
"LNT",40.38,39.75,39.63,N/A,N/A,39.83,9.20B
