"DNI","Dividend and Income Fund Common",N/A,N/A
"DLB","Dolby Laboratories Common Stock",N/A,N/A
"DG","Dollar General Corporation Comm",N/A,N/A
"DDC","Dominion Diamond Corporation Co",N/A,N/A
"D","Dominion Energy, Inc. Common St",N/A,N/A
"DCUC","Dominion Energy, Inc. VA New 20",N/A,N/A
"DCUD","Dominion Energy, Inc. 2016 Seri",N/A,N/A
"DRUA","Dominion Energy, Inc. 2016 Seri",N/A,N/A
"DM","Dominion Energy Midstream Partn",N/A,N/A
"DPZ","Domino's Pizza Inc Common Stock",N/A,N/A
"UFS","Domtar Corporation (NEW) Common",N/A,N/A
"DCI","Donaldson Company, Inc. Common ",N/A,N/A
"DFIN","Donnelley Financial Solutions, ",N/A,N/A
"LPG","Dorian LPG Ltd. Common Stock",N/A,N/A
"DSL","DoubleLine Income Solutions Fun",N/A,N/A
"DBL","DoubleLine Opportunistic Credit",N/A,N/A
"PLOW","Douglas Dynamics, Inc. Common S",N/A,N/A
"DEI","Douglas Emmett, Inc. Common Sto",N/A,N/A
"DOV","Dover Corporation Common Stock",N/A,N/A
"DDE","Dover Downs Gaming & Entertainm",N/A,N/A
"DVD","Dover Motorsports, Inc. Common ",N/A,N/A
"DOW","Dow Chemical Company (The) Comm",N/A,N/A
"DPS","Dr Pepper Snapple Group, Inc Dr",N/A,N/A
"RDY","Dr. Reddy's Laboratories Ltd Co",N/A,N/A
"DRD","DRDGOLD Limited American Deposi",N/A,N/A
"DHF","Dreyfus High Yield Strategies F",N/A,N/A
"DMB","Dreyfus Municipal Bond Infrastr",N/A,N/A
"DSM","Dreyfus Strategic Municipal Bon",N/A,N/A
"LEO","Dreyfus Strategic Municipals, I",N/A,N/A
"DRQ","Dril-Quip, Inc. Common Stock",N/A,N/A
"DS","Drive Shack Inc.",N/A,N/A
"DS^B",N/A,N/A,N/A
"DS^C",N/A,N/A,N/A
"DS^D",N/A,N/A,N/A
"DST","DST Systems, Inc. Common Stock",N/A,N/A
"DSW","DSW Inc. Common Stock",N/A,N/A
"DTE","DTE Energy Company Common Stock",N/A,N/A
"DTJ","DTE Energy Company 2016 Series ",N/A,N/A
"DTQ","DTE Energy Company 2012 Series ",N/A,N/A
"DTV","DTE Energy Company 2016 Corpora",N/A,N/A
"DTY","DTE Energy Company 2016 Series ",N/A,N/A
"DCO","Ducommun Incorporated Common St",N/A,N/A
"DPG","Duff & Phelps Global Utility In",N/A,N/A
"DSE","Duff & Phelps Select Energy MLP",N/A,N/A
"DNP","DNP Select Income Fund, Inc. Co",N/A,N/A
"DTF","DTF Tax-Free Income, Inc. Commo",N/A,N/A
"DUC","Duff & Phelps Utility & Corpora",N/A,N/A
"DUK","Duke Energy Corporation (Holdin",N/A,N/A
"DUKH","Duke Energy Corporation 5.125% ",N/A,N/A
"DRE","Duke Realty Corporation Common ",N/A,N/A
"DNB","Dun & Bradstreet Corporation (T",N/A,N/A
"DFT","Dupont Fabros Technology, Inc. ",N/A,N/A
"DFT^C",N/A,N/A,N/A
"DHG","Deutsche High Income Opportunit",N/A,N/A
"DXC","DXC Technology Company Common S",N/A,N/A
"DY","Dycom Industries, Inc. Common S",N/A,N/A
"DLNG","Dynagas LNG Partners LP Common ",N/A,N/A
"DLNG^A",N/A,N/A,N/A
"DYN","Dynegy Inc. Common Stock",N/A,N/A
"DYN.WS",N/A,N/A,N/A
"DYN.WS.A",N/A,N/A,N/A
"DYN^A",N/A,N/A,N/A
"DYNC","Dynegy Inc. 7.00% Tangible Equi",N/A,N/A
"DX","Dynex Capital, Inc. Common Stoc",N/A,N/A
"DX^A",N/A,N/A,N/A
"DX^B",N/A,N/A,N/A
"DD","E.I. du Pont de Nemours and Com",N/A,N/A
"DD^A",N/A,N/A,N/A
"DD^B",N/A,N/A,N/A
"ELF","e.l.f. Beauty, Inc. Common Stoc",N/A,N/A
"SSP","E.W. Scripps Company (The) Comm",N/A,N/A
"EGIF","Eagle Growth and Income Opportu",N/A,N/A
"EXP","Eagle Materials Inc Common Stoc",N/A,N/A
"ECC","Eagle Point Credit Company Inc.",N/A,N/A
"ECCA","Eagle Point Credit Company Inc.",N/A,N/A
"ECCB","Eagle Point Credit Company Inc.",N/A,N/A
"ECCZ","Eagle Point Credit Company Inc.",N/A,N/A
"ESTE","Earthstone Energy, Inc. Class A",N/A,N/A
"DEA","Easterly Government Properties,",N/A,N/A
"EGP","EastGroup Properties, Inc. Comm",N/A,N/A
"EMN","Eastman Chemical Company Common",N/A,N/A
"KODK","Eastman Kodak Company Common Ne",N/A,N/A
"KODK.WS",N/A,N/A,N/A
"KODK.WS.A",N/A,N/A,N/A
"ETN","Eaton Corporation, PLC Ordinary",N/A,N/A
"ETV","Eaton Vance Corporation Eaton V",N/A,N/A
"ETW","Eaton Vance Corporation Eaton V",N/A,N/A
"EV","Eaton Vance Corporation Common ",N/A,N/A
"EOI","Eaton Vance Enhance Equity Inco",N/A,N/A
"EOS","Eaton Vance Enhance Equity Inco",N/A,N/A
"EFT","Eaton Vance Floating Rate Incom",N/A,N/A
"EFF","Eaton vance Floating-Rate Incom",N/A,N/A
"EHT","Eaton Vance High Income 2021 Ta",N/A,N/A
"ETX","Eaton Vance Municipal Income 20",N/A,N/A
"EOT","Eaton Vance Municipal Income Tr",N/A,N/A
"EVN","Eaton Vance Municipal Income Tr",N/A,N/A
"ETJ","Eaton Vance Risk-Managed Divers",N/A,N/A
"EFR","Eaton Vance Senior Floating-Rat",N/A,N/A
"EVF","Eaton Vance Senior Income Trust",N/A,N/A
"EVG","Eaton Vance Short Diversified I",N/A,N/A
"EVT","Eaton Vance Tax Advantaged Divi",N/A,N/A
"ETO","Eaton Vance Tax-Advantage Globa",N/A,N/A
"EXD","Eaton Vance Tax-Advantaged Bond",N/A,N/A
"ETG","Eaton Vance Tax-Advantaged Glob",N/A,N/A
"ETB","Eaton Vance Tax-Managed Buy-Wri",N/A,N/A
"ETY","Eaton Vance Tax-Managed Diversi",N/A,N/A
"EXG","Eaton Vance Tax-Managed Global ",N/A,N/A
"ECT","ECA Marcellus Trust I Common Un",N/A,N/A
"ECR","Eclipse Resources Corporation C",N/A,N/A
"ECL","Ecolab Inc. Common Stock",N/A,N/A
