"E","ENI S.p.A. Common Stock",N/A,N/A
"ENLK","EnLink Midstream Partners, LP C",N/A,N/A
"ENLC","EnLink Midstream, LLC Common Un",N/A,N/A
"EBF","Ennis, Inc. Common Stock",N/A,N/A
"ENVA","Enova International, Inc. Commo",N/A,N/A
"NPO","EnPro Industries Inc",N/A,N/A
"ESV","Ensco plc Class A Ordinary Shar",N/A,N/A
"ETM","Entercom Communications Corpora",N/A,N/A
"EAB","Entergy Arkansas, Inc. First Mo",N/A,N/A
"EAE","Entergy Arkansas, Inc. First Mo",N/A,N/A
"EAI","Entergy Arkansas, Inc. First Mo",N/A,N/A
"ETR","Entergy Corporation Common Stoc",N/A,N/A
"ELC","Entergy Louisiana, Inc. Collate",N/A,N/A
"ELJ","Entergy Louisiana, Inc. First M",N/A,N/A
"ELU","Entergy Louisiana, Inc. First M",N/A,N/A
"EMP","Entergy Mississippi, Inc. First",N/A,N/A
"ENJ","Entergy New Orleans, Inc. First",N/A,N/A
"ENO","Entergy New Orleans, Inc. First",N/A,N/A
"EZT","Entergy Texas Inc First Mortgag",N/A,N/A
"EPD","Enterprise Products Partners L.",N/A,N/A
"EVC","Entravision Communications Corp",N/A,N/A
"ENV","Envestnet, Inc Common Stock",N/A,N/A
"EVHC","Envision Healthcare Corporation",N/A,N/A
"EVHC^",N/A,N/A,N/A
"EVA","Enviva Partners, LP Common unit",N/A,N/A
"ENZ","Enzo Biochem, Inc. Common Stock",N/A,N/A
"EOG","EOG Resources, Inc. Common Stoc",N/A,N/A
"EPE","EP Energy Corporation Class A C",N/A,N/A
"EPAM","EPAM Systems, Inc. Common Stock",N/A,N/A
"EPR","EPR Properties Common Stock",N/A,N/A
"EPR^C",N/A,N/A,N/A
"EPR^E",N/A,N/A,N/A
"EPR^F",N/A,N/A,N/A
"EQT","EQT Corporation Common Stock",N/A,N/A
"EQGP","EQT GP Holdings, LP Common Unit",N/A,N/A
"EQM","EQT Midstream Partners, LP Comm",N/A,N/A
"EFX","Equifax, Inc. Common Stock",N/A,N/A
"EQC","Equity Commonwealth Common Shar",N/A,N/A
"EQC^D",N/A,N/A,N/A
"EQCO","Equity Commonwealth 5.75% Senio",N/A,N/A
"ELS","Equity Lifestyle Properties, In",N/A,N/A
"ELS^C",N/A,N/A,N/A
"EQR","Equity Residential Common Share",N/A,N/A
"EQS","Equus Total Return, Inc. Common",N/A,N/A
"ERA","Era Group, Inc. Common Stock",N/A,N/A
"EROS","Eros International PLC A Ordina",N/A,N/A
"ESE","ESCO Technologies Inc. Common S",N/A,N/A
"ESNT","Essent Group Ltd. Common Shares",N/A,N/A
"ESS","Essex Property Trust, Inc. Comm",N/A,N/A
"EL","Estee Lauder Companies, Inc. (T",N/A,N/A
"ESL","Esterline Technologies Corporat",N/A,N/A
"ETH","Ethan Allen Interiors Inc. Comm",N/A,N/A
"EURN","Euronav NV Ordinary Shares",N/A,N/A
"EEA","The European Equity Fund, Inc. ",N/A,N/A
"EVER","EverBank Financial Corp. Common",N/A,N/A
"EVER^A",N/A,N/A,N/A
"EVR","Evercore Partners Inc Class A C",N/A,N/A
"RE","Everest Re Group, Ltd. Common S",N/A,N/A
"EVRI","Everi Holdings Inc. Common Stoc",N/A,N/A
"ES","Eversource Energy (D/B/A) Commo",N/A,N/A
"EVTC","Evertec, Inc. Common Stock",N/A,N/A
"EVH","Evolent Health, Inc Class A Com",N/A,N/A
"XCO","EXCO Resources, Inc. Exco Resou",N/A,N/A
"EXC","Exelon Corporation Common Stock",N/A,N/A
"EXCU","Exelon Corp. Conv Unit",N/A,N/A
"EXPR","Express, Inc. Common Stock",N/A,N/A
"STAY","Extended Stay America, Inc. Com",N/A,N/A
"EXTN","Exterran Corporation Common Sto",N/A,N/A
"EXR","Extra Space Storage Inc Common ",N/A,N/A
"XOM","Exxon Mobil Corporation Common ",N/A,N/A
"FNB","F.N.B. Corporation Common Stock",N/A,N/A
"FNB^E",N/A,N/A,N/A
"FN","Fabrinet Ordinary Shares",N/A,N/A
"FDS","FactSet Research Systems Inc. C",N/A,N/A
"FICO","Fair Isaac Corproation Common S",N/A,N/A
"FMSA","Fairmount Santrol Holdings Inc.",N/A,N/A
"SFUN","Fang Holdings Limited American ",N/A,N/A
"FPI","Farmland Partners Inc. Common S",N/A,N/A
"FBK","FB Financial Corporation Common",N/A,N/A
"FFG","FBL Financial Group, Inc. Commo",N/A,N/A
"FCB","FCB Financial Holdings, Inc. Cl",N/A,N/A
"AGM","Federal Agricultural Mortgage C",N/A,N/A
"AGM.A",N/A,N/A,N/A
"AGM^A",N/A,N/A,N/A
"AGM^B",N/A,N/A,N/A
"AGM^C",N/A,N/A,N/A
"FRT","Federal Realty Investment Trust",N/A,N/A
"FSS","Federal Signal Corporation Comm",N/A,N/A
"FII","Federated Investors, Inc. Commo",N/A,N/A
"FPT","Federated Premier Intermediate ",N/A,N/A
"FMN","Federated Premier Municipal Inc",N/A,N/A
"FDX","FedEx Corporation Common Stock",N/A,N/A
"FCH","FelCor Lodging Trust Incorporat",N/A,N/A
"FCH^A",N/A,N/A,N/A
"RACE","Ferrari N.V. Common Shares",N/A,N/A
"FGP","Ferrellgas Partners, L.P. Commo",N/A,N/A
"FOE","Ferro Corporation Common Stock",N/A,N/A
"FCAU","Fiat Chrysler Automobiles N.V. ",N/A,N/A
"FBR","Fibria Celulose S.A.",N/A,N/A
"FGL","Fidelity & Guaranty Life Common",N/A,N/A
"FNF","FNF Group of Fidelity National ",N/A,N/A
"FNFV","FNFV Group of Fidelity National",N/A,N/A
"FIS","Fidelity National Information S",N/A,N/A
"FMO","Fiduciary/Claymore MLP Opportun",N/A,N/A
"FSCE","Fifth Street Finance Corp. 5.87",N/A,N/A
"FAC","First Acceptance Corporation",N/A,N/A
"FAF","First American Corporation (New",N/A,N/A
"FBP","First BanCorp. New Common Stock",N/A,N/A
"FCFS","First Cash, Inc. Common Stock",N/A,N/A
"FCF","First Commonwealth Financial Co",N/A,N/A
"FDC","First Data Corporation Class A ",N/A,N/A
"FHN","First Horizon National Corporat",N/A,N/A
"FHN^A",N/A,N/A,N/A
"FR","First Industrial Realty Trust, ",N/A,N/A
"AG","First Majestic Silver Corp. Ord",N/A,N/A
"FPO","First Potomac Realty Trust Comm",N/A,N/A
"FRC","FIRST REPUBLIC BANK Common Stoc",N/A,N/A
"FRC^B",N/A,N/A,N/A
"FRC^C",N/A,N/A,N/A
"FRC^D",N/A,N/A,N/A
"FRC^E",N/A,N/A,N/A
"FRC^F",N/A,N/A,N/A
"FRC^G",N/A,N/A,N/A
"FFA","First Trust Enhanced Equity Inc",N/A,N/A
"FMY","First Trust Motgage Income Fund",N/A,N/A
"FDEU","First Trust Dynamic Europe Equi",N/A,N/A
"FIF","First Trust Energy Infrastructu",N/A,N/A
"FSD","First Trust High Income Long Sh",N/A,N/A
"FPF","First Trust Intermediate Durati",N/A,N/A
"FEI","First Trust MLP and Energy Inco",N/A,N/A
"FPL","First Trust New Opportunities M",N/A,N/A
"FIV","First Trust Senior Floating Rat",N/A,N/A
"FCT","First Trust Senior Floating Rat",N/A,N/A
"FGB","First Trust Specialty Finance a",N/A,N/A
"FHY","First Trust Strategic High Inco",N/A,N/A
"FEO","First Trust/Aberdeen Emerging O",N/A,N/A
"FAM","First Trust/Aberdeen Global Opp",N/A,N/A
"FE","FirstEnergy Corporation Common ",N/A,N/A
"FIT","Fitbit, Inc. Class A Common Sto",N/A,N/A
"OAKS","Five Oaks Investment Corp. Comm",N/A,N/A
"OAKS^A",N/A,N/A,N/A
"FPH","FIVE POINT HOLDINGS, LLC",N/A,N/A
"FBC","Flagstar Bancorp, Inc. Common S",N/A,N/A
"DFP","Flaherty & Crumrine Dynamic Pre",N/A,N/A
"PFD","Flaherty & Crumrine Preferred I",N/A,N/A
"PFO","Flaherty & Crumrine Preferred I",N/A,N/A
"FFC","Flaherty & Crumrine Preferred S",N/A,N/A
"FLC","Flaherty & Crumrine Total Retur",N/A,N/A
"FLT","FleetCor Technologies, Inc. Com",N/A,N/A
"FND","Floor & Decor Holdings, Inc. Co",N/A,N/A
"FTK","Flotek Industries, Inc. Common ",N/A,N/A
"FLO","Flowers Foods, Inc. Common Stoc",N/A,N/A
"FLS","Flowserve Corporation Common St",N/A,N/A
"FLR","Fluor Corporation Common Stock",N/A,N/A
"FLY","Fly Leasing Limited",N/A,N/A
"FMC","FMC Corporation Common Stock",N/A,N/A
"FMX","Fomento Economico Mexicano S.A.",N/A,N/A
