"STE",75.85,"5/22/2017","4:02pm",+0.27,75.65,76.29,75.65,309184
"STL",21.85,"5/22/2017","4:02pm",+0.10,21.75,21.88,21.42,1022275
"STC",44.35,"5/22/2017","4:02pm",+0.47,43.84,44.50,43.84,67695
"SF",44.67,"5/22/2017","4:02pm",-0.34,45.54,45.62,44.49,423646
"SF^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STM",16.28,"5/22/2017","4:02pm",-0.09,16.12,16.29,16.11,4386772
"SGY",22.53,"5/22/2017","4:02pm",+0.70,22.16,22.68,21.69,104409
"EDF",16.36,"5/22/2017","4:02pm",+0.06,16.31,16.52,16.30,61175
"EDI",15.91,"5/22/2017","4:02pm",+0.10,15.95,16.12,15.74,62822
"SGM",7.98,"5/22/2017","4:02pm",+0.01,7.96,8.00,7.96,19241
"STON",9.10,"5/22/2017","4:02pm",-0.03,9.14,9.34,9.10,304765
"SRI",16.38,"5/22/2017","4:02pm",+0.09,16.17,16.41,16.16,161672
"STOR",20.65,"5/22/2017","4:02pm",+0.22,20.40,20.70,20.40,1852681
"GJH",10.00,"5/22/2017","4:02pm",+0.06,9.94,10.12,9.92,2340
"GJO",22.10,"5/17/2017","11:32am",+0.00,N/A,N/A,N/A,0
"GJS",19.51,"5/19/2017","10:21am",+0.00,N/A,N/A,N/A,0
"SYK",138.64,"5/22/2017","4:01pm",+1.83,136.82,139.21,136.82,1474972
"RGR",62.95,"5/22/2017","4:00pm",-0.75,63.70,64.43,62.75,258149
"SPH",23.32,"5/22/2017","4:02pm",-0.07,23.39,23.39,22.71,360338
"SMFG",7.30,"5/22/2017","4:02pm",-0.05,7.34,7.34,7.28,757829
"INN",17.51,"5/22/2017","4:02pm",+0.36,17.19,17.57,17.07,1101046
"INN^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"INN^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"INN^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SUM",27.14,"5/22/2017","4:02pm",+0.12,27.15,27.32,27.00,830251
"SMLP",23.75,"5/22/2017","4:02pm",-0.10,24.00,24.10,23.60,219940
"SUI",86.50,"5/22/2017","4:00pm",+1.60,85.69,86.69,85.51,371083
"SUI^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SLF",33.35,"5/22/2017","4:02pm",+0.16,33.33,33.45,33.19,213890
"SXCP",16.45,"5/22/2017","4:02pm",+0.30,16.25,16.85,16.25,268571
"SXC",8.71,"5/22/2017","4:01pm",+0.08,8.73,8.80,8.54,733971
"SU",32.10,"5/22/2017","4:02pm",+0.06,32.19,32.28,31.95,1400428
"SUN",30.39,"5/22/2017","4:01pm",+0.06,30.48,30.50,30.10,710676
"SHO",15.88,"5/22/2017","4:02pm",+0.10,15.84,16.00,15.76,1688878
"SHO^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SHO^F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STI",54.24,"5/22/2017","4:03pm",+0.19,54.30,54.48,53.79,2928783
"STI.WS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STI.WS.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STI^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STI^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SPN",12.11,"5/22/2017","4:02pm",+0.26,12.01,12.24,11.88,5219136
"SUP",19.05,"5/22/2017","4:02pm",+0.40,18.60,19.10,18.60,221340
"SVU",4.02,"5/22/2017","4:02pm",+0.03,4.00,4.03,3.92,4206874
"SLD",14.65,"5/22/2017","4:01pm",+0.05,14.60,14.75,14.50,57686
"SWFT",23.07,"5/22/2017","4:02pm",+0.42,22.80,23.10,22.43,1045594
"SWZ",12.48,"5/22/2017","4:02pm",+0.11,12.46,12.50,12.45,47891
"SYF",26.91,"5/22/2017","4:00pm",+0.07,27.01,27.03,26.66,9221621
"SYT",92.83,"5/22/2017","4:02pm",+0.05,92.85,92.85,92.75,263351
"SNX",110.10,"5/22/2017","4:02pm",+1.22,109.00,110.40,108.61,171063
"SNV",41.48,"5/22/2017","4:02pm",+0.26,41.37,41.58,40.85,681204
"SNV^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
