"LMAT","LeMaitre Vascular, Inc.",30.12,25.00
"TREE","LendingTree, Inc.",159.80,136.10
"LXRX","Lexicon Pharmaceuticals, Inc.",16.40,13.02
"LGIH","LGI Homes, Inc.",37.64,26.19
"LHCG","LHC Group",N/A,N/A
"LLIT","Lianluo Smart Limited",5.00,0.01
"LBRDA","Liberty Broadband Corporation",N/A,N/A
"LBRDK","Liberty Broadband Corporation -",N/A,N/A
"LEXEA","Liberty Expedia Holdings, Inc. ",N/A,N/A
"LEXEB","Liberty Expedia Holdings, Inc. ",N/A,N/A
"LBTYA","Liberty Global plc - Class A Or",34.11,25.12
"LBTYB","Liberty Global plc - Class B Or",N/A,N/A
"LBTYK","Liberty Global plc - Class C Or",29.54,28.40
"LILA","Liberty Global plc - Class A Or",35.08,14.15
"LILAK","Liberty Global plc - Class C Or",24.00,19.78
"LVNTA","Liberty Interactive Corporation",N/A,N/A
"LVNTB","Liberty Interactive Corporation",N/A,N/A
"QVCA","Liberty Interactive Corporation",24.30,23.71
"QVCB","Liberty Interactive Corporation",N/A,N/A
"BATRA","Liberty Media Corporation - Ser",N/A,N/A
"BATRK","Liberty Media Corporation - Ser",N/A,N/A
"FWONA","Liberty Media Corporation - Ser",50.10,22.43
"FWONK","Liberty Media Corporation - Ser",30.99,30.55
"LSXMA","Liberty Media Corporation - Ser",38.50,34.01
"LSXMB","Liberty Media Corporation - Ser",N/A,N/A
"LSXMK","Liberty Media Corporation - Ser",N/A,N/A
"TAX","Liberty Tax, Inc.",N/A,N/A
"LTRPA","Liberty TripAdvisor Holdings, I",16.70,13.80
"LTRPB","Liberty TripAdvisor Holdings, I",N/A,N/A
"LPNT","LifePoint Health, Inc.",N/A,N/A
"LCUT","Lifetime Brands, Inc.",N/A,N/A
"LFVN","Lifevantage Corporation",N/A,N/A
"LWAY","Lifeway Foods, Inc.",N/A,N/A
"LGND","Ligand Pharmaceuticals Incorpor",N/A,N/A
"LTBR","Lightbridge Corporation",2.35,1.62
"LPTH","LightPath Technologies, Inc.",3.50,2.62
"LLEX","Lilis Energy, Inc.",N/A,N/A
"LMB","Limbach Holdings, Inc.",13.74,10.27
"LLNW","Limelight Networks, Inc.",3.50,2.95
"LMNR","Limoneira Co",N/A,N/A
"LINC","Lincoln Educational Services Co",N/A,N/A
"LECO","Lincoln Electric Holdings, Inc.",N/A,N/A
"LIND","Lindblad Expeditions Holdings I",N/A,N/A
"LINDW","Lindblad Expeditions Holdings I",N/A,N/A
"LINU","LiNiu Technology Group - Ordina",N/A,N/A
"LBIO","Lion Biotechnologies, Inc.",7.30,5.80
"LPCN","Lipocine Inc.",20.01,2.19
"LQDT","Liquidity Services, Inc.",10.85,6.10
"LFUS","Littelfuse, Inc.",N/A,N/A
"LIVN","LivaNova PLC - Ordinary Shares",N/A,N/A
"LOB","Live Oak Bancshares, Inc.",N/A,N/A
"LIVE","Live Ventures Incorporated",30.00,5.88
"LPSN","LivePerson, Inc.",9.75,7.75
"LKQ","LKQ Corporation",33.34,27.52
"LMFA","LM Funding America, Inc.",N/A,N/A
"LMFAW","LM Funding America, Inc.",N/A,0.1401
"LMIA","LMI Aerospace, Inc.",13.99,13.20
"LOGI","Logitech International S.A. - R",37.00,35.15
"LOGM","LogMeIn, Inc.",N/A,N/A
"EVAR","Lombard Medical, Inc. - Ordinar",0.8987,0.3200
"CNCR","Loncar Cancer Immunotherapy ETF",N/A,N/A
"LONE","Lonestar Resources US Inc.",N/A,N/A
"LTEA","Long Island Iced Tea Corp.",N/A,N/A
"LORL","Loral Space and Communications,",N/A,N/A
"LOXO","Loxo Oncology, Inc.",N/A,N/A
"LPLA","LPL Financial Holdings Inc.",44.41,29.75
"LRAD","LRAD Corporation",N/A,N/A
"LYTS","LSI Industries Inc.",N/A,N/A
"LULU","lululemon athletica inc.",49.34,48.50
"LITE","Lumentum Holdings Inc.",79.50,40.00
"LMNX","Luminex Corporation",N/A,N/A
"LMOS","Lumos Networks Corp.",18.00,16.39
"LUNA","Luna Innovations Incorporated",7.01,1.23
"MBTF","M B T Financial Corp",N/A,N/A
"MACQ","M I Acquisitions, Inc.",N/A,N/A
"MACQU","M I Acquisitions, Inc. - Unit",N/A,N/A
"MACQW","M I Acquisitions, Inc. - Warran",N/A,N/A
"MIII","M III Acquisition Corp.",N/A,N/A
"MIIIU","M III Acquisition Corp. - Unit",N/A,N/A
"MIIIW","M III Acquisition Corp. - Warra",N/A,N/A
"MBVX","MabVax Therapeutics Holdings, I",3.45,1.62
"MCBC","Macatawa Bank Corporation",N/A,N/A
"MFNC","Mackinac Financial Corporation",N/A,N/A
"MTSI","MACOM Technology Solutions Hold",65.00,34.00
"MGNX","MacroGenics, Inc.",23.09,17.25
"MDGL","Madrigal Pharmaceuticals, Inc.",N/A,N/A
"MAGS","Magal Security Systems Ltd. - O",7.25,5.92
"MGLN","Magellan Health, Inc.",N/A,N/A
"MGIC","Magic Software Enterprises Ltd.",10.05,7.05
"CALL","magicJack VocalTec Ltd - Ordina",8.90,5.15
"MNGA","MagneGas Corporation -",0.2000,0.1800
"MGYR","Magyar Bancorp, Inc.",N/A,N/A
"MHLD","Maiden Holdings, Ltd.",N/A,N/A
"MSFG","MainSource Financial Group, Inc",N/A,N/A
"MMYT","MakeMyTrip Limited - Ordinary S",39.50,22.50
"MBUU","Malibu Boats, Inc.",N/A,N/A
"MLVF","Malvern Bancorp, Inc.",N/A,N/A
