"ELECW",0.27,"5/22/2017","9:30am",+0.01,0.27,0.29,0.27,11750
"EBIO",1.35,"5/22/2017","4:00pm",-0.13,1.48,1.49,1.31,586593
"DWAC",24.88,"5/19/2017","2:32pm",+0.00,N/A,N/A,N/A,0
"ESBK",20.15,"5/22/2017","2:59pm",-0.08,20.05,20.20,19.90,8129
"ELTK",0.68,"5/22/2017","12:21pm",+0.05,0.56,0.68,0.55,16000
"EMCI",26.68,"5/22/2017","4:00pm",+0.40,26.30,26.76,26.36,8178
"EMCF",28.60,"5/22/2017","12:52pm",+0.15,28.68,28.79,28.46,1664
"EMKR",10.25,"5/22/2017","4:00pm",+0.30,9.95,10.30,9.85,209999
"EMMS",3.27,"5/22/2017","4:00pm",+0.08,3.22,3.28,3.20,18116
"NYNY",23.65,"5/22/2017","4:00pm",+0.25,23.70,23.75,23.50,1357
"ENTA",31.87,"5/22/2017","4:00pm",-0.61,32.52,32.73,31.83,178732
"ECPG",37.85,"5/22/2017","4:00pm",-0.50,38.45,38.75,36.00,395317
"WIRE",41.45,"5/22/2017","4:00pm",+0.50,41.10,41.60,40.85,69802
"ENDP",11.84,"5/22/2017","4:00pm",-0.04,11.87,12.15,11.72,5071240
