"STKL",9.45,"5/22/2017","4:00pm",+0.10,9.30,9.50,9.10,1224952
"SPWR",7.73,"5/22/2017","4:00pm",+0.19,7.62,7.73,7.45,2167680
"RUN",4.90,"5/22/2017","4:00pm",-0.15,4.88,5.00,4.83,1180270
"SBCP",22.95,"5/22/2017","4:00pm",-0.17,23.12,23.12,22.90,27844
"SSH",0.6284,"5/22/2017","3:59pm",-0.0183,0.6500,0.6800,0.6200,195704
"SUNW",1.59,"5/22/2017","4:00pm",+0.10,1.50,1.59,1.50,127859
"SMCI",24.35,"5/22/2017","4:00pm",+0.15,24.25,24.45,24.08,309373
"SPCB",2.47,"5/22/2017","3:59pm",-0.17,2.66,2.66,2.39,39610
"SCON",1.84,"5/22/2017","4:00pm",+0.05,1.82,1.85,1.79,181397
"SGC",18.61,"5/22/2017","4:00pm",+0.78,17.85,18.62,17.85,27654
"SUPN",34.15,"5/22/2017","4:00pm",+0.45,33.85,34.35,33.70,568658
"SPRT",2.43,"5/22/2017","3:59pm",-0.04,2.45,2.56,2.42,42625
"SGRY",21.65,"5/22/2017","4:00pm",-0.25,22.05,22.10,21.50,109684
"SRDX",22.80,"5/22/2017","4:00pm",+0.10,22.55,22.88,22.55,36774
"SBBX",25.00,"5/22/2017","4:00pm",+0.10,24.90,25.13,24.90,15058
"SIVB",176.62,"5/22/2017","4:00pm",+0.93,176.07,177.32,173.67,347512
"SIVBO",26.25,"5/19/2017","3:20pm",+0.00,N/A,N/A,N/A,41
"SYKE",32.94,"5/22/2017","4:00pm",+0.15,32.76,33.19,32.63,132061
"SYMC",29.58,"5/22/2017","4:00pm",+0.56,29.16,29.64,29.01,8235789
"SYNC",3.45,"5/22/2017","4:00pm",-0.05,3.50,3.50,3.40,82207
"SYNL",11.90,"5/22/2017","4:00pm",+0.10,11.90,12.00,11.25,7296
"SYNA",56.10,"5/22/2017","4:00pm",+0.41,55.80,56.19,55.34,464058
"SNCR",12.82,"5/22/2017","4:00pm",-0.72,12.86,13.68,12.26,4043072
"SNDX",14.61,"5/22/2017","4:00pm",+0.27,14.47,14.66,13.90,179832
"SGYP",3.93,"5/22/2017","4:00pm",+0.01,3.93,3.97,3.85,3348425
"ELOS",10.85,"5/22/2017","4:00pm",-0.05,10.85,10.90,10.85,446452
"SNPS",72.25,"5/22/2017","4:00pm",+1.26,71.07,72.32,71.01,1573609
"SYNT",18.81,"5/22/2017","4:00pm",+0.31,18.52,18.90,18.51,369039
"SYMX",0.7303,"5/22/2017","4:00pm",-0.0148,0.7500,0.7599,0.7300,219017
"SYPR",1.53,"5/22/2017","4:00pm",+0.05,1.60,1.60,1.42,60130
"SYRS",16.38,"5/22/2017","4:00pm",-0.46,16.60,16.65,16.00,19922
"TROW",71.30,"5/22/2017","4:00pm",+0.67,70.96,71.43,70.64,1263284
"TTOO",3.31,"5/22/2017","4:00pm",+0.08,3.23,3.36,3.19,55053
"TRHC",12.15,"5/22/2017","4:00pm",+0.22,11.93,12.20,11.90,41231
"TCMD",23.88,"5/22/2017","4:00pm",-0.77,24.60,24.69,23.38,129082
"TAIT",1.43,"5/22/2017","3:51pm",-0.01,1.44,1.45,1.42,44430
"TTWO",69.04,"5/22/2017","4:00pm",+1.46,68.60,70.07,68.12,4543067
"TLND",31.85,"5/22/2017","4:00pm",-0.16,31.80,31.99,31.27,121165
"TNDM",0.8802,"5/22/2017","4:00pm",-0.0256,0.9200,0.9290,0.8711,376156
"TLF",8.35,"5/22/2017","4:00pm",-0.40,8.70,8.75,8.35,2698
"TANH",2.41,"5/22/2017","4:00pm",+0.10,2.33,2.46,2.33,114690
"TPIV",3.54,"5/22/2017","3:59pm",+0.01,3.90,3.90,3.53,28089
"TEDU",18.59,"5/22/2017","4:00pm",+0.10,18.65,18.68,18.15,231119
"TATT",12.00,"5/22/2017","4:00pm",-0.15,11.75,12.50,11.05,234616
"TAYD",13.03,"5/22/2017","2:13pm",+0.03,12.94,13.03,12.96,2404
"TCPC",16.97,"5/22/2017","4:00pm",+0.19,16.87,17.00,16.83,161627
"AMTD",36.96,"5/22/2017","4:00pm",+0.34,36.87,37.02,36.61,1124905
"TEAR",1.97,"5/22/2017","4:00pm",-0.15,2.08,2.20,1.96,72315
"TECD",93.27,"5/22/2017","4:00pm",+0.49,92.99,93.85,92.74,247581
"TCCO",2.45,"5/22/2017","3:59pm",+0.05,2.35,2.45,2.35,39301
"TTGT",9.17,"5/22/2017","4:00pm",+0.14,9.03,9.26,9.01,32053
"TGLS",9.71,"5/22/2017","4:00pm",-0.48,10.37,10.37,9.60,184887
"TGEN",3.55,"5/22/2017","3:50pm",-0.20,3.75,3.75,3.55,70847
"TNAV",8.60,"5/22/2017","4:00pm",+0.15,8.55,8.70,8.45,102709
"TTEC",39.45,"5/22/2017","4:00pm",+0.35,39.35,39.70,39.05,269341
"TLGT",8.70,"5/22/2017","4:00pm",+0.01,8.71,8.78,8.62,174654
"TELL",9.76,"5/22/2017","4:00pm",-0.23,9.93,10.20,9.47,509792
"TENX",0.515,"5/22/2017","4:00pm",+0.012,0.515,0.525,0.500,254080
"GLBL",4.85,"5/22/2017","4:00pm",+0.05,4.80,4.85,4.77,208567
"TERP",12.43,"5/22/2017","4:00pm",+0.16,12.32,12.47,12.25,249288
"TVIA",0.3144,"5/22/2017","4:00pm",+0.0042,0.3132,0.4000,0.3054,2039405
"TBNK",29.90,"5/22/2017","4:00pm",+0.04,29.97,30.11,29.82,8560
"TSRO",154.47,"5/22/2017","4:00pm",+2.13,152.29,155.29,149.57,593997
"TESO",5.25,"5/22/2017","4:00pm",+0.15,5.15,5.30,5.07,371748
"TSLA",310.35,"5/22/2017","4:00pm",-0.48,312.80,314.37,306.80,4328883
"TESS",14.20,"5/22/2017","4:00pm",-0.50,14.55,14.90,13.87,15594
"TTEK",44.25,"5/22/2017","4:00pm",+0.25,44.00,44.55,43.85,454172
"TTPH",7.35,"5/22/2017","4:00pm",-0.19,7.54,7.54,7.17,580314
"TCBI",75.90,"5/22/2017","4:00pm",+0.55,75.60,76.25,74.95,272935
"TCBIL",25.43,"5/22/2017","3:59pm",+0.08,25.27,25.59,25.27,10650
"TCBIP",25.8047,"5/22/2017","2:27pm",-0.0153,25.7700,25.8047,25.7565,2613
"TCBIW",64.0304,"1/4/2017","1:07pm",+0.0000,65.3100,N/A,N/A,5
