"SYNA",56.10,55.69,55.80,N/A,N/A,63.73,1.92B
"SNCR",12.82,13.54,12.86,N/A,N/A,23.57,563.86M
"SNDX",14.61,14.34,14.47,N/A,N/A,26.63,266.71M
"SGYP",3.93,3.92,3.93,N/A,N/A,10.44,884.05M
"ELOS",10.85,10.90,10.85,N/A,N/A,11.00,378.64M
"SNPS",72.25,70.99,71.07,N/A,N/A,81.44,10.86B
"SYNT",18.81,18.50,18.52,N/A,N/A,19.00,1.57B
"SYMX",0.7303,0.7451,0.7500,N/A,N/A,1.7500,63.76M
"SYPR",1.53,1.48,1.60,N/A,N/A,5.00,30.85M
"SYRS",16.38,16.84,16.60,N/A,N/A,20.40,428.83M
"TROW",71.30,70.63,70.96,N/A,N/A,71.36,17.20B
"TTOO",3.31,3.23,3.23,N/A,N/A,6.17,101.27M
"TRHC",12.15,11.93,11.93,N/A,N/A,17.50,209.20M
"TCMD",23.88,24.65,24.60,N/A,N/A,27.00,404.53M
"TAIT",1.43,1.44,1.44,N/A,N/A,N/A,7.91M
"TTWO",69.04,67.58,68.60,N/A,N/A,65.56,6.24B
"TLND",31.85,32.01,31.80,N/A,N/A,35.57,890.88M
"TNDM",0.8802,0.9058,0.9200,N/A,N/A,3.1700,43.87M
"TLF",8.35,8.75,8.70,N/A,N/A,3.50,77.45M
"TANH",2.41,2.31,2.33,N/A,N/A,N/A,58.59M
"TPIV",3.54,3.53,3.90,N/A,N/A,83.64,29.98M
"TEDU",18.59,18.49,18.65,N/A,N/A,20.73,1.04B
"TATT",12.00,12.15,11.75,N/A,N/A,N/A,105.94M
"TAYD",13.03,13.00,12.94,N/A,N/A,N/A,44.77M
"TCPC",16.97,16.78,16.87,N/A,N/A,17.60,N/A
"AMTD",36.96,36.62,36.87,N/A,N/A,44.19,19.52B
"TEAR",1.97,2.12,2.08,N/A,N/A,4.00,10.57M
"TECD",93.27,92.78,92.99,N/A,N/A,97.67,3.55B
"TCCO",2.45,2.40,2.35,N/A,N/A,N/A,4.51M
"TTGT",9.17,9.03,9.03,N/A,N/A,10.60,251.66M
"TGLS",9.71,10.19,10.37,N/A,N/A,18.00,325.16M
"TGEN",3.55,3.75,3.75,N/A,N/A,6.00,71.15M
"TNAV",8.60,8.45,8.55,N/A,N/A,13.00,376.11M
"TTEC",39.45,39.10,39.35,N/A,N/A,37.50,1.80B
"TLGT",8.70,8.69,8.71,N/A,N/A,9.75,463.07M
"TELL",9.76,9.99,9.93,N/A,N/A,4.80,1.95B
"TENX",0.515,0.503,0.515,N/A,N/A,9.250,14.54M
"GLBL",4.85,4.80,4.80,N/A,N/A,8.00,549.16M
"TERP",12.43,12.27,12.32,N/A,N/A,12.50,1.55B
"TVIA",0.3144,0.3102,0.3132,N/A,N/A,1.5000,34.05M
"TBNK",29.90,29.86,29.97,N/A,N/A,36.00,275.98M
"TSRO",154.47,152.34,152.29,N/A,N/A,181.44,8.32B
"TESO",5.25,5.10,5.15,N/A,N/A,7.93,245.29M
"TSLA",310.35,310.83,312.80,N/A,N/A,275.20,50.98B
"TESS",14.20,14.70,14.55,N/A,N/A,13.50,121.72M
"TTEK",44.25,44.00,44.00,N/A,N/A,52.29,2.53B
"TTPH",7.35,7.54,7.54,N/A,N/A,10.00,278.98M
"TCBI",75.90,75.35,75.60,N/A,N/A,85.19,3.76B
"TCBIL",25.43,25.35,25.27,N/A,N/A,N/A,1.26B
"TCBIP",25.8047,25.8200,25.7700,N/A,N/A,N/A,1.28B
"TCBIW",64.0304,64.0304,65.3100,N/A,N/A,N/A,N/A
