"CINR","Ciner Resources LP Common Units",N/A,N/A
"CIR","CIRCOR International, Inc. Comm",N/A,N/A
"CIT","CIT Group Inc (DEL) Common Stoc",N/A,N/A
"BLW","Blackrock Limited Duration Inco",N/A,N/A
"C","Citigroup, Inc. Common Stock",N/A,N/A
"C.WS.A",N/A,N/A,N/A
"C^C",N/A,N/A,N/A
"C^J",N/A,N/A,N/A
"C^K",N/A,N/A,N/A
"C^L",N/A,N/A,N/A
"C^N",N/A,N/A,N/A
"C^P",N/A,N/A,N/A
"C^S",N/A,N/A,N/A
"CFG","Citizens Financial Group, Inc. ",N/A,N/A
"CIA","Citizens, Inc. Class A Common S",N/A,N/A
"CIO","City Office REIT, Inc. Common S",N/A,N/A
"CIO^A",N/A,N/A,N/A
"CVEO","Civeo Corporation (Canada) Comm",N/A,N/A
"CIVI","Civitas Solutions, Inc. Common ",N/A,N/A
"CLH","Clean Harbors, Inc. Common Stoc",N/A,N/A
"CCO","Clear Channel Outdoor Holdings,",N/A,N/A
"CBA","ClearBridge American Energy MLP",N/A,N/A
"CEM","ClearBridge Energy MLP Fund Inc",N/A,N/A
"EMO","ClearBridge Energy MLP Opportun",N/A,N/A
"CTR","ClearBridge Energy MLP Total Re",N/A,N/A
"CLW","Clearwater Paper Corporation Co",N/A,N/A
"CLF","Cliffs Natural Resources Inc Co",N/A,N/A
"CLPR","Clipper Realty Inc. Common Stoc",N/A,N/A
"CLX","Clorox Company (The) Common Sto",N/A,N/A
"CLD","Cloud Peak Energy Inc Common St",N/A,N/A
"CLDR","Cloudera, Inc. Common Stock",N/A,N/A
"MYCC","ClubCorp Holdings, Inc. Common ",N/A,N/A
"CMS","CMS Energy Corporation Common S",N/A,N/A
"CMS^B",N/A,N/A,N/A
"CNA","CNA Financial Corporation Commo",N/A,N/A
"CNHI","CNH Industrial N.V. Common Shar",N/A,N/A
"CNO","CNO Financial Group, Inc. Commo",N/A,N/A
"CEO","CNOOC Limited Common Stock",N/A,N/A
"CNXC","CNX Coal Resources LP Common Un",N/A,N/A
"COH","Coach, Inc. Common Stock",N/A,N/A
"CIE","Cobalt International Energy, In",N/A,N/A
"KOF","Coca Cola Femsa S.A.B. de C.V. ",N/A,N/A
"KO","Coca-Cola Company (The) Common ",N/A,N/A
"CCE","Coca-Cola European Partners plc",N/A,N/A
"CDE","Coeur Mining, Inc. Common Stock",N/A,N/A
"FOF","Cohen & Steers Closed-End Oppor",N/A,N/A
"INB","Cohen & Steers Global Income Bu",N/A,N/A
"CNS","Cohen & Steers Inc Common Stock",N/A,N/A
"UTF","Cohen & Steers Infrastructure F",N/A,N/A
"LDP","Cohen & Steers Limited Duration",N/A,N/A
"MIE","Cohen & Steers MLP Income and E",N/A,N/A
"RQI","Cohen & Steers Quality Income R",N/A,N/A
"RNP","Cohen & Steers Reit and Preferr",N/A,N/A
"PSF","Cohen & Steers Select Preferred",N/A,N/A
"RFI","Cohen & Steers Total Return Rea",N/A,N/A
"CFX","Colfax Corporation Common Stock",N/A,N/A
"CL","Colgate-Palmolive Company Commo",N/A,N/A
"CXE","MFS High Income Municipal Trust",N/A,N/A
"CIF","MFS Intermediate High Income Fu",N/A,N/A
"CXH","MFS Investment Grade Municipal ",N/A,N/A
"CMU","MFS Municipal Income Trust Comm",N/A,N/A
"CLNS","Colony NorthStar, Inc.",N/A,N/A
"CLNS^A",N/A,N/A,N/A
"CLNS^B",N/A,N/A,N/A
"CLNS^C",N/A,N/A,N/A
"CLNS^D",N/A,N/A,N/A
"CLNS^E",N/A,N/A,N/A
"CLNS^F",N/A,N/A,N/A
"CLNS^G",N/A,N/A,N/A
"CLNS^H",N/A,N/A,N/A
"SFR","Colony Starwood Homes Common Sh",N/A,N/A
"CXP","Columbia Property Trust, Inc. C",N/A,N/A
"STK","Columbia Seligman Premium Techn",N/A,N/A
"CCV","Comcast Corporation 5.00% Notes",N/A,N/A
"CCZ","Comcast Holdings ZONES",N/A,N/A
"CMA","Comerica Incorporated Common St",N/A,N/A
"CMA.WS",N/A,N/A,N/A
"FIX","Comfort Systems USA, Inc. Commo",N/A,N/A
"CMC","Commercial Metals Company Commo",N/A,N/A
"CBU","Community Bank System, Inc. Com",N/A,N/A
"CYH","Community Health Systems, Inc. ",N/A,N/A
"CHCT","Community Healthcare Trust Inco",N/A,N/A
"CIG","Comp En De Mn Cemig ADS America",N/A,N/A
"CIG.C",N/A,N/A,N/A
"CBD","Companhia Brasileira de Distrib",N/A,N/A
"SBS","Companhia de saneamento Basico ",N/A,N/A
"ELP","Companhia Paranaense de Energia",N/A,N/A
"CCU","Compania Cervecerias Unidas, S.",N/A,N/A
"CODI","Compass Diversified Holdings Sh",N/A,N/A
"CMP","Compass Minerals Intl Inc Commo",N/A,N/A
"CRK","Comstock Resources, Inc. Common",N/A,N/A
"CAG","ConAgra Brands, Inc. Common Sto",N/A,N/A
"CXO","Concho Resources Inc. Common St",N/A,N/A
"CCM","Concord Medical Services Holdin",N/A,N/A
"CNDT","Conduent Incorporated Common St",N/A,N/A
"CNNX","Cone Midstream Partners LP Comm",N/A,N/A
"COP","ConocoPhillips Common Stock",N/A,N/A
"CNX","CONSOL Energy Inc. Common Stock",N/A,N/A
"ED","Consolidated Edison, Inc. Commo",N/A,N/A
"STZ","Constellation Brands, Inc. Comm",N/A,N/A
"STZ.B",N/A,N/A,N/A
"CSTM","Constellium N.V. Ordinary Share",N/A,N/A
"TCS","Container Store (The) Common St",N/A,N/A
"CBPX","Continental Building Products, ",N/A,N/A
"CLR","Continental Resources, Inc. Com",N/A,N/A
"VLRS","Controladora Vuela Compania de ",N/A,N/A
"CVG","Convergys Corporation Common St",N/A,N/A
"COO","Cooper Companies, Inc. (The) Co",N/A,N/A
"CTB","Cooper Tire & Rubber Company Co",N/A,N/A
"CPS","Cooper-Standard Holdings Inc. C",N/A,N/A
"CPA","Copa Holdings, S.A. Copa Holdin",N/A,N/A
"CLB","Core Laboratories N.V. Common S",N/A,N/A
"CXW","CoreCivic, Inc. Common Stock",N/A,N/A
"CLGX","CoreLogic, Inc. Common Stock",N/A,N/A
"CORR","CorEnergy Infrastructure Trust,",N/A,N/A
"CORR^A",N/A,N/A,N/A
"COR","CoreSite Realty Corporation Com",N/A,N/A
"COR^A",N/A,N/A,N/A
"GLW","Corning Incorporated Common Sto",N/A,N/A
"GYC","Corporate Asset Backed Corp CAB",N/A,N/A
"OFC","Corporate Office Properties Tru",N/A,N/A
"OFC^L.CL",N/A,N/A,N/A
"CZZ","Cosan Limited Class A Common St",N/A,N/A
"CMRE","Costamare Inc. Common Stock $0.",N/A,N/A
"CMRE^B",N/A,N/A,N/A
"CMRE^C",N/A,N/A,N/A
"CMRE^D",N/A,N/A,N/A
"COTV","Cotiviti Holdings, Inc. Common ",N/A,N/A
"COT","Cott Corporation Common Stock",N/A,N/A
"COTY","Coty Inc. Class A Common Stock",N/A,N/A
"CFC^B",N/A,N/A,N/A
"CUZ","Cousins Properties Incorporated",N/A,N/A
"CVA","Covanta Holding Corporation Com",N/A,N/A
"CPF","Central Pacific Financial Corp ",N/A,N/A
"CPL","CPFL Energia S.A. CPFL Energia ",N/A,N/A
"CR","Crane Company Common Stock",N/A,N/A
"CRD.A",N/A,N/A,N/A
"CRD.B",N/A,N/A,N/A
"BAP","Credicorp Ltd. Common Stock",N/A,N/A
"CS","Credit Suisse Group American De",N/A,N/A
