"AMDA",0.3765,0.3770,0.3770,N/A,N/A,3.2500,9.94M
"AMED",58.91,58.88,59.08,N/A,N/A,61.10,1.99B
"UHAL",384.37,378.74,380.90,N/A,N/A,410.00,7.54B
"ATAX",5.85,5.90,5.85,N/A,N/A,6.00,352.47M
"AMOV",15.69,15.63,15.94,N/A,N/A,N/A,51.61B
"AAL",46.21,45.22,45.33,N/A,N/A,54.00,22.76B
"ACSF",13.50,13.50,13.45,N/A,N/A,13.00,N/A
"AETI",1.70,1.70,1.80,N/A,N/A,3.30,14.17M
"AMNB",35.80,35.60,35.85,N/A,N/A,39.00,309.24M
"ANAT",115.15,113.36,113.57,N/A,N/A,87.04,3.09B
"AOBC",22.61,22.88,22.91,N/A,N/A,19.88,1.27B
"APEI",23.25,22.90,22.90,N/A,N/A,24.50,377.42M
"ARII",36.71,36.51,36.75,N/A,N/A,42.00,700.54M
"AMRB",13.51,13.67,13.54,N/A,N/A,15.00,87.30M
"AMSWA",10.54,10.44,10.45,N/A,N/A,12.63,310.61M
"AMSC",4.20,4.14,4.15,N/A,N/A,8.90,59.72M
"AMWD",88.00,88.30,88.30,N/A,N/A,98.00,1.43B
"CRMT",35.20,35.00,35.00,N/A,N/A,39.75,274.45M
"ABCB",44.40,43.95,44.05,N/A,N/A,51.00,1.58B
"AMSF",51.70,51.95,52.15,N/A,N/A,65.33,990.06M
"ASRV",4.00,4.00,4.00,N/A,N/A,5.19,74.67M
"ASRVP",27.883,28.000,N/A,N/A,N/A,N/A,N/A
"ATLO",30.85,31.05,31.10,N/A,N/A,N/A,287.21M
"AMGN",153.02,156.51,153.70,N/A,N/A,182.87,112.53B
"FOLD",8.41,7.77,7.81,N/A,N/A,12.07,1.20B
"AMKR",11.12,10.96,10.99,N/A,N/A,10.50,2.66B
"AMPH",15.54,15.45,15.48,N/A,N/A,32.50,710.75M
"IBUY",33.57,33.31,33.58,N/A,N/A,N/A,N/A
"ASYS",8.23,8.03,8.02,N/A,N/A,10.25,108.64M
"AFSI",11.96,12.13,12.15,N/A,N/A,22.25,2.05B
"AMRS",0.2893,0.2870,0.2900,N/A,N/A,2.0700,80.52M
"ADI",82.09,81.24,81.54,N/A,N/A,91.50,25.38B
"ALOG",72.50,71.55,71.65,N/A,N/A,76.00,905.45M
"ANAB",26.91,26.90,26.75,N/A,N/A,36.75,545.44M
"AVXL",5.85,5.73,5.83,N/A,N/A,15.50,242.05M
"ANCB",25.00,25.05,25.00,N/A,N/A,26.00,62.60M
"ANDA",10.17,10.17,N/A,N/A,N/A,N/A,18.11M
"ANDAR",0.4425,0.4500,0.4425,N/A,N/A,N/A,N/A
"ANDAU",10.84,10.84,10.84,N/A,N/A,N/A,N/A
"ANDAW",0.2801,0.2774,0.2801,N/A,N/A,N/A,N/A
"ANGI",11.41,11.24,11.25,N/A,N/A,8.63,683.07M
"ANGO",15.66,15.50,15.52,N/A,N/A,18.63,575.97M
"ANIP",47.01,47.68,47.63,N/A,N/A,62.50,547.06M
"ANIK",46.81,47.03,46.98,N/A,N/A,51.50,685.95M
"ANSS",124.12,122.20,122.52,N/A,N/A,110.88,10.61B
"ATRS",2.45,2.58,2.57,N/A,N/A,4.58,380.27M
"ANTH",1.79,1.63,1.64,N/A,N/A,7.09,18.04M
"ABAC",1.95,2.08,2.08,N/A,N/A,N/A,N/A
"APOG",51.51,51.48,51.52,N/A,N/A,60.40,1.48B
"APEN",6.29,6.30,6.13,N/A,N/A,11.00,67.30M
"AINV",6.31,6.26,6.29,N/A,N/A,6.18,N/A
"APPF",27.85,27.85,27.65,N/A,N/A,28.00,942.83M
"AAPL",153.99,153.06,154.06,N/A,N/A,154.36,802.88B
"ARCI",0.90,0.90,0.89,N/A,N/A,4.00,5.99M
"APDN",1.425,1.400,1.500,N/A,N/A,6.000,37.55M
"APDNW",0.37,0.37,N/A,N/A,N/A,N/A,N/A
"AGTC",5.40,5.25,5.20,N/A,N/A,12.75,97.61M
"AMAT",44.73,44.08,44.19,N/A,N/A,43.89,48.22B
"AAOI",71.24,63.54,66.00,N/A,N/A,73.67,1.35B
"AREX",2.95,2.94,2.95,N/A,N/A,3.72,207.71M
"APTI",15.69,15.13,15.24,N/A,N/A,19.57,606.47M
"APRI",1.04,1.03,1.03,N/A,N/A,3.25,8.05M
"APVO",2.09,2.08,2.07,N/A,N/A,5.00,44.31M
