"BHACW","Barington/Hilco Acquisition Cor",N/A,N/A
"BBSI","Barrett Business Services, Inc.",N/A,N/A
"BSET","Bassett Furniture Industries, I",N/A,N/A
"BYBK","Bay Bancorp, Inc.",N/A,N/A
"BV","Bazaarvoice, Inc.",N/A,N/A
"BCBP","BCB Bancorp, Inc. (NJ)",N/A,N/A
"BECN","Beacon Roofing Supply, Inc.",N/A,N/A
"BSF","Bear State Financial, Inc.",N/A,N/A
"BBGI","Beasley Broadcast Group, Inc.",N/A,N/A
"BEBE","bebe stores, inc.",4.24,3.25
"BBBY","Bed Bath & Beyond Inc.",40.00,34.70
"BGNE","BeiGene, Ltd. - American Deposi",45.00,29.00
"BELFA","Bel Fuse Inc.",N/A,N/A
"BELFB","Bel Fuse Inc. - Class B",N/A,N/A
"BLPH","Bellerophon Therapeutics, Inc.",1.70,0.80
"BLCM","Bellicum Pharmaceuticals, Inc.",16.00,12.00
"BNCL","Beneficial Bancorp, Inc.",14.50,12.10
"BNFT","Benefitfocus, Inc.",N/A,N/A
"BNTC","Benitec Biopharma Limited - Ame",3.49,2.16
"BNTCW","Benitec Biopharma Limited - War",N/A,N/A
"BYSI","BeyondSpring, Inc.",28.5000,26.6000
"BGCP","BGC Partners, Inc.",11.77,10.90
"BGFV","Big 5 Sporting Goods Corporatio",16.25,13.40
"BASI","Bioanalytical Systems, Inc.",2.33,1.05
"ORPN","Bioblast Pharma Ltd. - Ordinary",1.00,0.32
"BIOC","Biocept, Inc.",1.50,1.33
"BCRX","BioCryst Pharmaceuticals, Inc.",8.25,5.31
"BDSI","BioDelivery Sciences Internatio",2.85,2.40
"BIIB","Biogen Inc.",251.50,250.00
"BIOL","Biolase, Inc.",1.99,1.02
"BLFS","BioLife Solutions, Inc.",2.94,1.60
"BOLT",N/A,N/A,N/A
"BLRX","BioLineRx Ltd. - American Depos",1.2000,0.7600
"BMRN","BioMarin Pharmaceutical Inc.",91.50,89.22
"BMRA","Biomerica, Inc.",N/A,N/A
"BVXV","BiondVax Pharmaceuticals Ltd. -",8.59,7.37
"BVXVW","BiondVax Pharmaceuticals Ltd. -",N/A,N/A
"BPTH","Bio-Path Holdings, Inc.",0.6500,0.4450
"BIOP","Bioptix, Inc",6.10,2.75
"BIOS","BioScrip, Inc.",1.84,1.56
"BBC","BioShares Biotechnology Clinica",24.91,22.25
"BBP","BioShares Biotechnology Product",N/A,N/A
"BSTC","BioSpecifics Technologies Corp",N/A,N/A
"BSTG","Biostage, Inc.",0.36,0.16
"BSPM","Biostar Pharmaceuticals, Inc.",2.35,1.81
"TECH","Bio-Techne Corp",N/A,N/A
"BEAT","BioTelemetry, Inc.",28.35,27.05
"BIVV","Bioverativ Inc.",56.50,53.00
"BJRI","BJ's Restaurants, Inc.",46.90,30.05
"BBOX","Black Box Corporation",12.25,6.85
"BDE","Black Diamond, Inc.",N/A,N/A
"BLKB","Blackbaud, Inc.",N/A,N/A
"BBRY","BlackBerry Limited",10.31,10.27
"HAWK","Blackhawk Network Holdings, Inc",45.00,41.40
"BL","BlackLine, Inc.",34.00,12.22
"BKCC","BlackRock Capital Investment Co",7.75,7.22
"ADRA","BLDRS Asia 50 ADR Index Fund",38.88,30.27
"ADRD","BLDRS Developed Markets 100 ADR",28.64,22.15
"ADRE","BLDRS Emerging Markets 50 ADR I",48.39,37.78
"ADRU","BLDRS Europe 100 ADR Index Fund",28.41,21.91
"BLMN","Bloomin' Brands, Inc.",22.20,17.11
"BCOR","Blucora, Inc.",31.75,6.40
"BLBD","Blue Bird Corporation",N/A,N/A
"BUFF","Blue Buffalo Pet Products, Inc.",24.52,22.50
"BHBK","Blue Hills Bancorp, Inc.",N/A,18.05
"BLUE","bluebird bio, Inc.",86.45,82.75
"BKEP","Blueknight Energy Partners L.P.",N/A,N/A
"BKEPP","Blueknight Energy Partners L.P.",N/A,N/A
"BPMC","Blueprint Medicines Corporation",N/A,N/A
"ITEQ","BlueStar TA-BIGITech Israel Tec",N/A,N/A
"BMCH","BMC Stock Holdings, Inc.",N/A,N/A
"BNCN","BNC Bancorp",34.00,10.00
"BOBE","Bob Evans Farms, Inc.",N/A,N/A
"BOFI","BofI Holding, Inc.",22.49,20.26
"BOFIL","BofI Holding, Inc. - 6.25% Subo",N/A,N/A
"WIFI","Boingo Wireless, Inc.",N/A,N/A
