"AMNB",35.80,"5/22/2017","4:00pm",+0.20,35.85,35.90,35.55,4635
"ANAT",115.15,"5/22/2017","4:00pm",+1.79,113.57,115.53,113.24,15507
"AOBC",22.61,"5/22/2017","4:00pm",-0.27,22.91,23.13,22.53,968802
"APEI",23.25,"5/22/2017","4:00pm",+0.35,22.90,23.33,22.90,43650
"ARII",36.71,"5/22/2017","4:00pm",+0.20,36.75,36.81,35.94,92077
"AMRB",13.51,"5/22/2017","3:55pm",-0.16,13.54,13.70,13.47,11136
"AMSWA",10.54,"5/22/2017","4:00pm",+0.10,10.45,10.56,10.44,97984
"AMSC",4.20,"5/22/2017","4:00pm",+0.06,4.15,4.24,4.05,99421
"AMWD",88.00,"5/22/2017","4:00pm",-0.30,88.30,89.80,87.45,88104
"CRMT",35.20,"5/22/2017","4:00pm",+0.20,35.00,35.95,34.92,80226
"ABCB",44.40,"5/22/2017","4:00pm",+0.45,44.05,44.65,43.62,90533
"AMSF",51.70,"5/22/2017","4:00pm",-0.25,52.15,52.51,51.65,118646
"ASRV",4.00,"5/22/2017","4:00pm",+0.00,4.00,4.05,3.95,39732
"ASRVP",27.883,"5/22/2017","2:53pm",-0.117,N/A,27.883,27.883,400
"ATLO",30.85,"5/22/2017","4:00pm",-0.20,31.10,31.10,30.70,5519
"AMGN",153.02,"5/22/2017","4:00pm",-3.49,153.70,154.60,152.45,6911279
"FOLD",8.41,"5/22/2017","4:00pm",+0.64,7.81,8.43,7.62,4730672
"AMKR",11.12,"5/22/2017","4:00pm",+0.16,10.99,11.15,10.92,923445
"AMPH",15.54,"5/22/2017","4:00pm",+0.09,15.48,15.71,15.39,160602
"IBUY",33.57,"5/22/2017","4:00pm",+0.26,33.58,34.00,33.48,275624
"ASYS",8.23,"5/22/2017","4:00pm",+0.20,8.02,8.40,8.02,73980
"AFSI",11.96,"5/22/2017","4:00pm",-0.17,12.15,12.30,11.80,1925854
"AMRS",0.2893,"5/22/2017","4:00pm",+0.0023,0.2900,0.3194,0.2800,4237125
"ADI",82.09,"5/22/2017","4:00pm",+0.85,81.54,82.36,81.43,2009527
"ALOG",72.50,"5/22/2017","4:00pm",+0.95,71.65,73.00,70.75,60085
"ANAB",26.91,"5/22/2017","4:00pm",+0.01,26.75,26.93,26.54,11059
"AVXL",5.85,"5/22/2017","4:00pm",+0.12,5.83,5.93,5.76,328414
"ANCB",25.00,"5/22/2017","3:42pm",-0.05,25.00,25.00,25.00,299
"ANDA",10.17,"5/19/2017","9:30am",+0.00,N/A,N/A,N/A,1
"ANDAR",0.4425,"5/22/2017","3:49pm",-0.0075,0.4425,0.4500,0.4200,14300
"ANDAU",10.84,"5/22/2017","11:27am",+0.00,10.84,10.84,10.84,1000
"ANDAW",0.2801,"5/22/2017","3:58pm",+0.0027,0.2801,0.2801,0.2801,100
"ANGI",11.41,"5/22/2017","4:00pm",+0.17,11.25,11.75,11.18,635353
"ANGO",15.66,"5/22/2017","4:00pm",+0.16,15.52,15.71,15.52,122943
"ANIP",47.01,"5/22/2017","4:00pm",-0.67,47.63,47.65,46.55,124338
"ANIK",46.81,"5/22/2017","4:00pm",-0.22,46.98,47.61,46.64,79132
"ANSS",124.12,"5/22/2017","4:00pm",+1.92,122.52,124.56,121.64,611609
"ATRS",2.45,"5/22/2017","4:00pm",-0.13,2.57,2.58,2.42,1605054
"ANTH",1.79,"5/22/2017","4:00pm",+0.16,1.64,1.80,1.60,244654
"ABAC",1.95,"5/22/2017","3:59pm",-0.13,2.08,2.14,1.95,6231
"APOG",51.51,"5/22/2017","4:00pm",+0.03,51.52,52.44,51.42,171838
"APEN",6.29,"5/22/2017","10:57am",-0.01,6.13,6.29,6.29,501
"AINV",6.31,"5/22/2017","4:00pm",+0.05,6.29,6.33,6.22,984762
"APPF",27.85,"5/22/2017","4:00pm",+0.00,27.65,27.90,27.20,24948
"AAPL",153.99,"5/22/2017","4:00pm",+0.93,154.06,154.58,152.91,22965286
"ARCI",0.90,"5/22/2017","3:37pm",+0.00,0.89,0.90,0.84,6489
"APDN",1.425,"5/22/2017","3:59pm",+0.025,1.500,1.500,1.400,78072
"APDNW",0.37,"5/19/2017","3:37pm",+0.00,N/A,N/A,N/A,10
"AGTC",5.40,"5/22/2017","4:00pm",+0.15,5.20,5.40,5.20,110496
"AMAT",44.73,"5/22/2017","4:00pm",+0.65,44.19,45.00,43.62,12606243
"AAOI",71.24,"5/22/2017","4:00pm",+7.70,66.00,71.34,65.80,6770837
"AREX",2.95,"5/22/2017","4:00pm",+0.01,2.95,3.06,2.90,774008
"APTI",15.69,"5/22/2017","4:00pm",+0.56,15.24,15.74,15.21,713340
"APRI",1.04,"5/22/2017","4:00pm",+0.01,1.03,1.07,1.00,146946
"APVO",2.09,"5/22/2017","4:00pm",+0.01,2.07,2.10,2.04,46416
