"GDEN",16.50,"5/22/2017","4:00pm",+0.39,15.95,16.52,15.89,26451
"GOGL",6.70,"5/22/2017","4:00pm",+0.12,6.67,6.74,6.60,336090
"GBDC",20.24,"5/22/2017","4:00pm",-0.02,20.34,20.37,20.19,305746
"GTIM",3.40,"5/22/2017","4:00pm",-0.05,3.35,3.45,3.35,2820
"GPRO",8.86,"5/22/2017","4:00pm",+0.34,8.53,9.18,8.49,5430922
"GSHT",10.04,"5/22/2017","4:00pm",+0.04,10.04,10.04,10.04,300
"GSHTU",10.3986,"5/19/2017","3:56pm",+0.0000,N/A,N/A,N/A,20
"GSHTW",1.45,"5/18/2017","4:12pm",+0.00,N/A,N/A,N/A,0
"GOV",22.17,"5/22/2017","4:00pm",-0.02,22.28,22.41,22.04,344032
"GOVNI",25.309,"5/22/2017","3:25pm",+0.029,25.250,25.350,25.192,21174
"GPIA",10.04,"5/22/2017","3:58pm",+0.02,10.03,10.04,10.02,677490
"GPIAU",10.10,"5/22/2017","3:34pm",+0.10,N/A,10.10,10.10,1500
"GPIAW",0.58,"5/22/2017","3:59pm",-0.08,0.79,0.79,0.55,16580
"LOPE",77.28,"5/22/2017","4:00pm",+0.76,76.83,77.39,76.12,190993
"GRVY",18.28,"5/22/2017","3:59pm",-0.60,18.91,19.34,18.20,80619
"FULLL",25.71,"5/19/2017","11:43am",+0.00,N/A,N/A,N/A,0
"GECC",10.35,"5/22/2017","3:23pm",-0.03,10.31,10.36,10.30,12694
"GEC",3.35,"5/22/2017","4:00pm",-0.05,3.45,3.45,3.35,27086
"GLDD",4.50,"5/22/2017","4:00pm",+0.05,4.50,4.55,4.45,171193
"GSBC",49.25,"5/22/2017","4:00pm",+0.75,48.75,49.40,48.20,15411
"GNBC",19.05,"5/22/2017","4:00pm",+0.00,19.10,19.18,18.75,64132
"GRBK",10.45,"5/22/2017","4:00pm",-0.05,10.45,10.65,10.35,41643
"GPP",19.30,"5/22/2017","4:00pm",-0.25,19.65,19.70,19.20,37210
"GPRE",21.65,"5/22/2017","4:00pm",-0.75,22.45,22.55,21.15,1254267
"GCBC",24.05,"5/22/2017","4:00pm",+0.30,23.30,24.05,23.95,815
"GLRE",20.10,"5/22/2017","4:00pm",+0.25,19.85,20.10,19.85,64873
"GSUM",11.73,"5/22/2017","4:00pm",-0.17,11.89,12.10,11.66,16700
"GRIF",30.47,"5/22/2017","4:00pm",+0.17,30.30,30.85,30.30,11227
"GRFS",21.50,"5/22/2017","4:00pm",+0.04,21.43,21.62,21.40,361729
"GRPN",3.33,"5/22/2017","4:00pm",+0.01,3.33,3.38,3.31,4218780
"OMAB",42.37,"5/22/2017","4:00pm",-0.48,42.96,43.18,41.94,64464
"GGAL",42.23,"5/22/2017","4:00pm",-0.59,42.80,43.25,42.03,307157
"GSIT",7.99,"5/22/2017","4:00pm",+0.16,7.84,8.00,7.80,77358
