"GLDD",4.20,4.00,4.00,N/A,N/A,6.50,257.34M
"GSBC",49.50,49.85,49.95,N/A,N/A,54.25,694.63M
"GNBC",19.30,19.15,19.15,N/A,N/A,20.70,714.37M
"GRBK",9.90,9.95,9.90,N/A,N/A,11.00,485.78M
"GPP",18.95,19.10,19.05,N/A,N/A,22.70,602.61M
"GPRE",21.95,21.85,21.80,N/A,N/A,30.86,878.22M
"GCBC",23.80,23.55,23.80,N/A,N/A,N/A,202.35M
"GLRE",20.35,20.30,20.20,N/A,N/A,27.00,761.86M
"GSUM",11.85,12.90,12.05,N/A,N/A,20.78,352.36M
"GRIF",31.02,31.09,30.21,N/A,N/A,N/A,155.10M
"GRFS",21.36,21.41,21.37,N/A,N/A,21.83,28.62B
"GRPN",3.17,3.27,3.26,N/A,N/A,4.25,1.78B
"OMAB",44.60,43.94,44.08,N/A,N/A,46.00,2.20B
"GGAL",44.50,44.15,43.97,N/A,N/A,36.17,5.79B
"GSIT",7.84,7.73,7.78,N/A,N/A,8.00,159.80M
