"RUTH","Ruth's Hospitality Group, Inc.",N/A,N/A
"RXII","RXi Pharmaceuticals Corporation",0.73,0.32
"RXIIW","RXi Pharmaceuticals Corporation",N/A,N/A
"RYAAY","Ryanair Holdings plc - American",101.28,N/A
"STBA","S&T Bancorp, Inc.",N/A,N/A
"SANW","S&W Seed Company",N/A,N/A
"SCAC","Saban Capital Acquisition Corp.",N/A,N/A
"SCACU","Saban Capital Acquisition Corp.",N/A,N/A
"SCACW","Saban Capital Acquisition Corp.",N/A,N/A
"SBRA","Sabra Healthcare REIT, Inc.",24.23,16.51
"SBRAP","Sabra Healthcare REIT, Inc. - 7",29.60,24.60
"SABR","Sabre Corporation",N/A,N/A
"SAEX","SAExploration Holdings, Inc.",4.90,4.01
"SAFT","Safety Insurance Group, Inc.",N/A,N/A
"SAGE","Sage Therapeutics, Inc.",75.00,27.15
"SAIA","Saia, Inc.",N/A,N/A
"SAJA","Sajan, Inc.",5.75,5.51
"SALM","Salem Media Group, Inc.",12.40,5.65
"SAL","Salisbury Bancorp, Inc.",N/A,N/A
"SAFM","Sanderson Farms, Inc.",N/A,N/A
"SASR","Sandy Spring Bancorp, Inc.",N/A,N/A
"SGMO","Sangamo Therapeutics, Inc.",7.90,7.50
"SANM","Sanmina Corporation",N/A,N/A
"GCVRZ","Sanofi - Contingent Value Right",0.6500,0.0020
"SPNS","Sapiens International Corporati",N/A,N/A
"SRPT","Sarepta Therapeutics, Inc.",35.00,32.45
"SVRA","Savara, Inc.",6.59,3.15
"SBFG","SB Financial Group, Inc.",N/A,N/A
"SBFGP","SB Financial Group, Inc. - Depo",N/A,N/A
"SBAC","SBA Communications Corporation",135.99,100.00
"SCSC","ScanSource, Inc.",N/A,N/A
"SMIT","Schmitt Industries, Inc.",2.80,1.60
"SCHN","Schnitzer Steel Industries, Inc",28.60,18.50
"SCHL","Scholastic Corporation",46.82,36.56
"SCLN","SciClone Pharmaceuticals, Inc.",10.30,8.75
"SGMS","Scientific Games Corp",N/A,N/A
"SNI","Scripps Networks Interactive, I",N/A,N/A
"SCYX","SCYNEXIS, Inc.",2.00,1.50
"SEAC","SeaChange International, Inc.",2.50,2.18
"SBCF","Seacoast Banking Corporation of",23.06,13.79
"STX","Seagate Technology PLC - Ordina",42.60,42.40
"SHIP","Seanergy Maritime Holdings Corp",0.74,0.57
"SHIPW","Seanergy Maritime Holdings Corp",N/A,N/A
"SRSC","Sears Canada Inc.",1.75,0.32
"SHLD","Sears Holdings Corporation",7.84,7.50
"SHLDW","Sears Holdings Corporation - Wa",N/A,N/A
"SHOS","Sears Hometown and Outlet Store",4.20,2.60
"SPNE","SeaSpine Holdings Corporation",N/A,N/A
"SGEN","Seattle Genetics, Inc.",74.29,53.14
"EYES","Second Sight Medical Products, ",1.40,1.00
"EYESW","Second Sight Medical Products, ",N/A,N/A
"SCWX","SecureWorks Corp.",N/A,N/A
"SNFCA","Security National Financial Cor",N/A,N/A
"SEIC","SEI Investments Company",N/A,N/A
"SLCT","Select Bancorp, Inc.",N/A,N/A
"SCSS","Select Comfort Corporation",33.00,27.30
"SIR","Select Income REIT  of Benefici",25.20,18.13
"SELB","Selecta Biosciences, Inc.",N/A,N/A
"SIGI","Selective Insurance Group, Inc.",N/A,N/A
"LEDS","SemiLEDS Corporation",7.45,2.10
"SMTC","Semtech Corporation",45.00,20.00
"SENEA","Seneca Foods Corp.",N/A,N/A
"SENEB","Seneca Foods Corp. - Class B",N/A,N/A
"SNES","SenesTech, Inc.",N/A,6.01
"SNH","Senior Housing Properties Trust",22.24,19.00
"SNHNI","Senior Housing Properties Trust",N/A,N/A
"SNHNL","Senior Housing Properties Trust",N/A,N/A
"SNMX","Senomyx, Inc.",1.55,0.32
"SRTS","Sensus Healthcare, Inc.",N/A,N/A
"SRTSW","Sensus Healthcare, Inc. - Warra",N/A,N/A
"SQBG","Sequential Brands Group, Inc.",3.85,3.06
"MCRB","Seres Therapeutics, Inc.",12.33,9.65
"SREV","ServiceSource International, In",4.32,3.11
"SFBS","ServisFirst Bancshares, Inc.",N/A,N/A
"SEV","Sevcon, Inc.",15.74,12.90
"SVBI","Severn Bancorp Inc",N/A,N/A
"SGOC","SGOCO Group, Ltd - Ordinary Sha",1.70,1.05
"SMED","Sharps Compliance Corp",N/A,N/A
"SHSP","SharpSpring, Inc.",N/A,N/A
"SHEN","Shenandoah Telecommunications C",N/A,N/A
"PIXY","ShiftPixy, Inc. Common Stock",N/A,N/A
"SHLO","Shiloh Industries, Inc.",N/A,N/A
"SCCI",N/A,2.70,2.55
"TYHT","Shineco, Inc.",4.70,3.78
"SHPG","Shire plc - American Depositary",219.69,160.15
"SCVL","Shoe Carnival, Inc.",N/A,N/A
"SHBI","Shore Bancshares Inc",N/A,N/A
"SHOR","ShoreTel, Inc.",N/A,N/A
"SFLY","Shutterfly, Inc.",N/A,N/A
"SIFI","SI Financial Group, Inc.",N/A,N/A
"SIEB","Siebert Financial Corp.",N/A,N/A
"SIEN","Sientra, Inc.",N/A,N/A
"BSRR","Sierra Bancorp",N/A,N/A
"SRRA","Sierra Oncology, Inc.",1.34,1.01
"SWIR","Sierra Wireless, Inc.",29.95,25.70
"SIFY","Sify Technologies Limited - Ame",1.000,0.320
"SIGM","Sigma Designs, Inc.",6.65,5.90
"SGLB","Sigma Labs, Inc.",2.68,1.00
"SGLBW","Sigma Labs, Inc. - Warrant",N/A,N/A
"SGMA","SigmaTron International, Inc.",7.60,5.10
