"SMBK",22.96,"5/22/2017","4:00pm",+0.26,22.68,22.96,22.69,11013
"SMSI",1.14,"5/22/2017","4:00pm",+0.05,1.11,1.14,1.02,41676
"SMTX",1.12,"5/22/2017","3:54pm",-0.05,1.17,1.20,1.12,123344
"LNCE",36.93,"5/22/2017","4:00pm",+0.46,36.52,36.99,36.52,617890
"SRAX",1.59,"5/22/2017","3:57pm",-0.01,1.61,1.62,1.56,9233
"SCKT",3.85,"5/22/2017","3:59pm",-0.06,3.92,3.93,3.77,41371
"SODA",52.85,"5/22/2017","4:00pm",-0.07,53.05,53.19,52.46,185746
"SOHU",49.22,"5/22/2017","4:00pm",+3.09,47.50,50.50,46.84,1379121
"SLRC",21.71,"5/22/2017","4:00pm",+0.21,21.67,21.78,21.55,63292
"SUNS",17.31,"5/22/2017","4:00pm",+0.14,17.23,17.39,17.19,48649
"SEDG",18.40,"5/22/2017","4:00pm",+0.60,17.90,18.70,17.85,1046844
"SNGX",2.46,"5/22/2017","4:00pm",-0.02,2.45,2.52,2.35,77832
"SNGXW",0.69,"5/22/2017","11:44am",-0.01,0.69,0.69,0.69,800
"SONC",28.01,"5/22/2017","4:00pm",-0.40,28.38,28.61,27.98,542294
"SOFO",4.1406,"5/22/2017","2:34pm",+0.0405,4.2900,4.1406,4.1406,297
"SNOA",6.78,"5/22/2017","3:59pm",-0.02,6.80,6.80,6.62,4815
"SNOAW",0.35,"5/19/2017","1:59pm",+0.00,N/A,N/A,N/A,50
"SONS",7.79,"5/22/2017","4:00pm",+0.10,7.71,7.82,7.71,302090
"SPHS",2.48,"5/22/2017","4:00pm",-0.01,2.50,2.58,2.47,142224
"SORL",8.74,"5/22/2017","4:00pm",+1.61,7.47,9.50,7.31,8976718
"SRNE",1.725,"5/22/2017","4:00pm",+0.150,1.700,1.800,1.600,820877
"SOHO",6.43,"5/22/2017","4:00pm",-0.11,6.60,6.82,6.43,50143
"SOHOB",25.8522,"5/22/2017","2:15pm",+0.0322,25.9000,26.0000,25.8500,6534
"SOHOM",26.11,"5/22/2017","2:53pm",-0.57,26.58,26.58,26.11,417
"SFBC",29.65,"5/22/2017","2:06pm",-0.10,29.75,29.75,29.65,5100
"SSB",83.65,"5/22/2017","4:00pm",+0.35,83.75,83.90,82.30,102132
"SFST",35.05,"5/22/2017","4:00pm",+0.40,34.70,35.10,34.85,15573
"SMBC",31.60,"5/22/2017","4:00pm",-0.07,31.80,32.80,31.50,8085
"SONA",16.65,"5/22/2017","4:00pm",+0.22,16.54,17.04,16.48,19824
"SBSI",33.54,"5/22/2017","4:00pm",+0.10,33.48,33.55,33.08,68721
"OKSB",24.75,"5/22/2017","4:00pm",+0.15,24.65,25.00,24.55,82139
"SP",29.20,"5/22/2017","4:00pm",+0.55,28.65,29.20,28.55,193230
"SPAN",28.90,"5/22/2017","3:59pm",+0.00,28.88,28.92,28.88,10945
"SGRP",0.91,"5/22/2017","3:58pm",-0.01,0.92,0.91,0.87,2627
"SPKE",41.00,"5/22/2017","4:00pm",+2.75,38.50,41.00,38.20,214150
"SPKEP",26.37,"5/22/2017","3:51pm",-0.03,26.63,26.62,26.32,9490
"ONCE",54.13,"5/22/2017","4:00pm",+0.58,53.77,54.90,52.96,197296
"SPAR",8.50,"5/22/2017","4:00pm",-0.05,8.55,8.62,8.50,73315
"SPTN",36.67,"5/22/2017","4:00pm",+0.95,35.87,36.77,35.78,103250
"DWFI",25.43,"5/22/2017","3:59pm",+0.04,25.50,25.50,25.40,12429
"SPPI",5.93,"5/22/2017","4:00pm",+0.18,5.79,5.94,5.69,745611
"ANY",0.1777,"5/22/2017","3:58pm",+0.0047,0.1890,0.1890,0.1750,581935
"SPEX",1.0775,"5/22/2017","3:59pm",-0.0125,1.0900,1.1800,1.0700,507265
"SPI",0.3874,"5/22/2017","3:48pm",-0.0126,0.3900,0.3900,0.2800,84999
"SAVE",53.00,"5/22/2017","4:00pm",-0.82,54.02,54.27,52.98,982066
"SPLK",66.49,"5/22/2017","4:00pm",+0.56,66.39,66.58,65.64,1309506
"SPOK",17.15,"5/22/2017","4:00pm",+0.20,16.95,17.30,16.95,56957
"SPWH",5.65,"5/22/2017","4:00pm",-0.05,5.85,5.90,5.61,2484968
"SBPH",11.9977,"5/22/2017","3:49pm",-0.0023,11.9700,12.0000,11.6429,9861
"FUND",7.67,"5/22/2017","3:59pm",+0.05,7.62,7.67,7.62,11753
"SFM",24.04,"5/22/2017","4:00pm",-0.03,24.00,24.23,23.96,1735210
"SPSC",58.46,"5/22/2017","4:00pm",+0.23,58.30,58.90,57.88,29434
"SSNC",37.02,"5/22/2017","4:00pm",+0.08,36.98,37.19,36.94,1286182
"STAA",9.50,"5/22/2017","4:00pm",-0.05,9.55,9.55,9.45,45371
"STAF",0.65,"5/22/2017","3:59pm",+0.01,0.65,0.67,0.63,108863
"STMP",122.40,"5/22/2017","4:00pm",+1.55,121.35,123.85,118.86,491202
"STLY",1.12,"5/22/2017","3:58pm",+0.00,1.12,1.23,1.05,60304
"SPLS",8.78,"5/22/2017","4:00pm",+0.06,8.73,8.80,8.71,5179154
"SBLK",8.65,"5/22/2017","4:00pm",-0.25,8.91,9.01,8.45,444927
"SBLKL",24.60,"5/22/2017","3:21pm",+0.01,N/A,24.65,24.60,1117
"SBUX",61.23,"5/22/2017","4:00pm",-0.13,61.10,61.72,61.03,6392124
"STFC",24.76,"5/22/2017","4:00pm",+0.07,24.51,24.97,24.50,28162
"STBZ",25.52,"5/22/2017","4:00pm",+0.28,25.39,25.61,25.20,42884
"SNC",16.08,"5/22/2017","4:00pm",-0.04,16.13,16.14,15.95,136856
"STDY",7.175,"5/22/2017","3:50pm",+0.025,7.150,7.300,7.100,37812
"GASS",3.19,"5/22/2017","3:56pm",+0.05,3.25,3.25,3.15,33228
"STLD",33.97,"5/22/2017","4:00pm",-0.25,34.42,34.57,33.65,2712549
"SMRT",1.32,"5/22/2017","4:00pm",+0.12,1.24,1.34,1.20,2058017
"STLR",10.19,"4/27/2017","1:59pm",+0.00,N/A,N/A,N/A,0
"STLRU",10.395,"5/16/2017","12:44pm",+0.000,N/A,N/A,N/A,0
