"SNGXW",0.69,0.70,0.69,N/A,N/A,N/A,N/A
"SONC",28.01,28.41,28.38,N/A,N/A,27.00,1.19B
"SOFO",4.1406,4.1001,4.2900,N/A,N/A,10.4000,18.42M
"SNOA",6.78,6.80,6.80,N/A,N/A,9.00,28.90M
"SNOAW",0.35,0.35,N/A,N/A,N/A,N/A,N/A
"SONS",7.79,7.69,7.71,N/A,N/A,8.05,385.78M
"SPHS",2.48,2.49,2.50,N/A,N/A,6.25,74.68M
"SORL",8.74,7.13,7.47,N/A,N/A,8.00,168.72M
"SRNE",1.725,1.575,1.700,N/A,N/A,13.000,129.91M
"SOHO",6.43,6.54,6.60,N/A,N/A,5.50,88.72M
"SOHOB",25.8522,25.8200,25.9000,N/A,N/A,N/A,356.71M
"SOHOM",26.11,26.68,26.58,N/A,N/A,N/A,N/A
"SFBC",29.65,29.75,29.75,N/A,N/A,N/A,74.13M
"SSB",83.65,83.30,83.75,N/A,N/A,97.33,2.43B
"SFST",35.05,34.65,34.70,N/A,N/A,39.00,227.12M
"SMBC",31.60,31.67,31.80,N/A,N/A,39.00,235.42M
"SONA",16.65,16.43,16.54,N/A,N/A,20.50,205.46M
"SBSI",33.54,33.44,33.48,N/A,N/A,37.75,958.77M
"OKSB",24.75,24.60,24.65,N/A,N/A,28.30,462.50M
"SP",29.20,28.65,28.65,N/A,N/A,40.00,647.22M
"SPAN",28.90,28.90,28.88,N/A,N/A,19.00,79.62M
"SGRP",0.91,0.92,0.92,N/A,N/A,N/A,18.80M
"SPKE",41.00,38.25,38.50,N/A,N/A,35.83,266.46M
"SPKEP",26.37,26.40,26.63,N/A,N/A,N/A,171.38M
"ONCE",54.13,53.55,53.77,N/A,N/A,68.30,1.68B
"SPAR",8.50,8.55,8.55,N/A,N/A,11.67,298.58M
"SPTN",36.67,35.72,35.87,N/A,N/A,39.20,1.38B
"DWFI",25.43,25.39,25.50,N/A,N/A,N/A,N/A
"SPPI",5.93,5.75,5.79,N/A,N/A,10.00,465.64M
"ANY",0.1777,0.1730,0.1890,N/A,N/A,0.3000,18.23M
"SPEX",1.0775,1.0900,1.0900,N/A,N/A,19.0000,5.33M
"SPI",0.3874,0.4000,0.3900,N/A,N/A,0.1500,24.86M
"SAVE",53.00,53.82,54.02,N/A,N/A,67.50,3.68B
"SPLK",66.49,65.93,66.39,N/A,N/A,72.22,9.19B
"SPOK",17.15,16.95,16.95,N/A,N/A,7.00,352.18M
"SPWH",5.65,5.70,5.85,N/A,N/A,6.50,235.61M
"SBPH",11.9977,12.0000,11.9700,N/A,N/A,21.2500,112.97M
"FUND",7.67,7.62,7.62,N/A,N/A,N/A,N/A
"SFM",24.04,24.07,24.00,N/A,N/A,25.44,3.31B
"SPSC",58.46,58.23,58.30,N/A,N/A,68.25,1.01B
"SSNC",37.02,36.94,36.98,N/A,N/A,41.70,7.55B
"STAA",9.50,9.55,9.55,N/A,N/A,12.00,388.85M
"STAF",0.65,0.64,0.65,N/A,N/A,2.25,9.42M
"STMP",122.40,120.85,121.35,N/A,N/A,170.50,2.07B
"STLY",1.12,1.12,1.12,N/A,N/A,1.80,16.43M
"SPLS",8.78,8.72,8.73,N/A,N/A,9.80,5.73B
"SBLK",8.65,8.90,8.91,N/A,N/A,12.17,545.54M
"SBLKL",24.60,24.59,N/A,N/A,N/A,N/A,49.20M
"SBUX",61.23,61.36,61.10,N/A,N/A,65.43,88.67B
"STFC",24.76,24.69,24.51,N/A,N/A,27.00,1.04B
"STBZ",25.52,25.24,25.39,N/A,N/A,29.14,966.37M
"SNC",16.08,16.12,16.13,N/A,N/A,17.33,678.14M
"STDY",7.175,7.150,7.150,N/A,N/A,16.000,144.50M
"GASS",3.19,3.14,3.25,N/A,N/A,5.67,126.97M
"STLD",33.97,34.22,34.42,N/A,N/A,43.38,8.21B
"SMRT",1.32,1.20,1.24,N/A,N/A,2.00,62.28M
"STLR",10.19,10.19,N/A,N/A,N/A,N/A,27.70M
"STLRU",10.395,10.395,N/A,N/A,N/A,N/A,N/A
