"JFR","Nuveen Floating Rate Income Fun",N/A,N/A
"JRO","Nuveen Floating Rate Income Opp",N/A,N/A
"NKG","Nuveen Georgia Quality Municipa",N/A,N/A
"JGH","Nuveen Global High Income Fund ",N/A,N/A
"JHA","Nuveen High Income December 201",N/A,N/A
"JHY","Nuveen High Income 2020 Target ",N/A,N/A
"JHD","Nuveen High Income December 201",N/A,N/A
"JHB","Nuveen High Income November 202",N/A,N/A
"NXC","Nuveen California Select Tax-Fr",N/A,N/A
"NXN","Nuveen New York Select Tax-Free",N/A,N/A
"NID","Nuveen Intermediate Duration Mu",N/A,N/A
"NMY","Nuveen Maryland Quality Municip",N/A,N/A
"NMT","Nuveen Massachusetts Quality Mu",N/A,N/A
"NUM","Nuveen Michigan Quality Municip",N/A,N/A
"NMS","Nuveen Minnesota Quality Munici",N/A,N/A
"NOM","Nuveen Missouri Quality Municip",N/A,N/A
"JLS","Nuveen Mortgage Opportunity Ter",N/A,N/A
"JMM","Nuveen Multi-Market Income Fund",N/A,N/A
"NHA","Nuveen Municipal 2021 Target Te",N/A,N/A
"NZF","Nuveen Municipal Credit Income ",N/A,N/A
"NMZ","Nuveen Municipal High Income Op",N/A,N/A
"NMI","Nuveen Municipal Income Fund, I",N/A,N/A
"NXJ","Nuveen New Jersey Qualified Mun",N/A,N/A
"NRK","Nuveen New York AMT-Free Qualit",N/A,N/A
"NYV","Nuveen New York Municipal Value",N/A,N/A
"NNY","Nuveen New York Municipal Value",N/A,N/A
"NAN","Nuveen New York Quality Municip",N/A,N/A
"NNC","Nuveen North Carolina Quality M",N/A,N/A
"NUO","Nuveen Ohio Quality Municipal I",N/A,N/A
"NQP","Nuveen Pennsylvania Quality Mun",N/A,N/A
"JPT","Nuveen Preferred and Income 202",N/A,N/A
"JPI","Nuveen Preferred and Income Ter",N/A,N/A
"JPC","Nuveen  Preferred Income Opport",N/A,N/A
"NAD","Nuveen Quality Municipal Income",N/A,N/A
"JPS","Nuveen Preferred Securities Inc",N/A,N/A
"JRI","Nuveen Real Asset Income and Gr",N/A,N/A
"JRS","Nuveen Real Estate Income Fund ",N/A,N/A
"BXMX","Nuveen S&P 500 Buy-Write Income",N/A,N/A
"SPXX","Nuveen S&P 500 Dynamic Overwrit",N/A,N/A
"NIM","Nuveen Select Maturities Munici",N/A,N/A
"NXP","Nuveen Select Tax Free Income P",N/A,N/A
"NXQ","Nuveen Select Tax Free Income P",N/A,N/A
"NXR","Nuveen Select Tax Free Income P",N/A,N/A
"NSL","Nuveen Senior Income Fund",N/A,N/A
"JSD","Nuveen Short Duration Credit Op",N/A,N/A
"JTD","Nuveen Tax-Advantaged Dividend ",N/A,N/A
"JTA","Nuveen Tax-Advantaged Total Ret",N/A,N/A
"NTX","Nuveen Texas Quality Municipal ",N/A,N/A
"NPV","Nuveen Virginia Quality Municip",N/A,N/A
"NIQ","Nuveenn Intermediate Duration Q",N/A,N/A
"JMT","Nuveen Mortgage Opportunity Ter",N/A,N/A
"NVR","NVR, Inc.",N/A,N/A
"OAK","Oaktree Capital Group, LLC Clas",N/A,N/A
"OAS","Oasis Petroleum Inc.",N/A,N/A
"OXY","Occidental Petroleum Corporatio",N/A,N/A
"OII","Oceaneering International, Inc.",N/A,N/A
"OZM","Och-Ziff Capital Management Gro",N/A,N/A
"OCIP","OCI Partners LP Common Units re",N/A,N/A
"OCN","Ocwen Financial Corporation NEW",N/A,N/A
"OFG","OFG Bancorp",N/A,N/A
"OFG^A",N/A,N/A,N/A
"OFG^B",N/A,N/A,N/A
"OFG^D",N/A,N/A,N/A
"OGE","OGE Energy Corporation",N/A,N/A
"OIBR.C",N/A,N/A,N/A
"OIS","Oil States International, Inc.",N/A,N/A
"ODC","Oil-Dri Corporation Of America",N/A,N/A
"ORI","Old Republic International Corp",N/A,N/A
"OLN","Olin Corporation",N/A,N/A
"OMAA","OM Asset Management plc 5.125% ",N/A,N/A
"OMAM","OM Asset Management plc Ordinar",N/A,N/A
"OHI","Omega Healthcare Investors, Inc",N/A,N/A
"OME","Omega Protein Corporation",N/A,N/A
"OMC","Omnicom Group Inc.",N/A,N/A
"OMN","OMNOVA Solutions Inc.",N/A,N/A
"ASGN","On Assignment, Inc.",N/A,N/A
"ONDK","On Deck Capital, Inc.",N/A,N/A
"OGS","ONE Gas, Inc.",N/A,N/A
"OLP","One Liberty Properties, Inc.",N/A,N/A
"OB","OneBeacon Insurance Group, Ltd.",N/A,N/A
"OMF","OneMain Holdings, Inc.",N/A,N/A
"OKS","ONEOK Partners, L.P.",N/A,N/A
"OKE","ONEOK, Inc.",N/A,N/A
"OOMA","Ooma, Inc.",N/A,N/A
"OPY","Oppenheimer Holdings, Inc. Clas",N/A,N/A
"ORCL","Oracle Corporation",N/A,N/A
"ORAN","Orange",N/A,N/A
"OA","Orbital ATK, Inc.",N/A,N/A
"ORC","Orchid Island Capital, Inc.",N/A,N/A
"OEC","Orion Engineered Carbons S.A",N/A,N/A
"ORN","Orion Group Holdings, Inc. Comm",N/A,N/A
"IX","Orix Corp Ads",N/A,N/A
"ORA","Ormat Technologies, Inc.",N/A,N/A
"OSK","Oshkosh Corporation (Holding Co",N/A,N/A
"OR","Osisko Gold Royalties Ltd",N/A,N/A
"OUT","OUTFRONT Media Inc.",N/A,N/A
"OSG","Overseas Shipholding Group, Inc",N/A,N/A
"OMI","Owens & Minor, Inc.",N/A,N/A
"OC","Owens Corning Inc  New",N/A,N/A
"OI","Owens-Illinois, Inc.",N/A,N/A
"OXM","Oxford Industries, Inc.",N/A,N/A
"PAI","Western Asset Income Fund",N/A,N/A
"ROYT","Pacific Coast Oil Trust Units o",N/A,N/A
"PACD","Pacific Drilling S.A.",N/A,N/A
"PCG","Pacific Gas & Electric Co.",N/A,N/A
"PKG","Packaging Corporation of Americ",N/A,N/A
"PANW","Palo Alto Networks, Inc.",N/A,N/A
"PAM","Pampa Energia S.A. Pampa Energi",N/A,N/A
"P","Pandora Media, Inc.",N/A,N/A
"PHX","Panhandle Oil and Gas Inc",N/A,N/A
"PAR","PAR Technology Corporation",N/A,N/A
"PGRE","Paramount Group, Inc.",N/A,N/A
"PKE","Park Electrochemical Corporatio",N/A,N/A
"PK","Park Hotels & Resorts Inc.",N/A,N/A
"PKD","Parker Drilling Company",N/A,N/A
"PH","Parker-Hannifin Corporation",N/A,N/A
"PKY","Parkway, Inc.",N/A,N/A
"PE","Parsley Energy, Inc. Class A",N/A,N/A
"PRE^F",N/A,N/A,N/A
"PRE^G",N/A,N/A,N/A
"PRE^H",N/A,N/A,N/A
"PRE^I",N/A,N/A,N/A
"PRTY","Party City Holdco Inc.",N/A,N/A
"PTHN","Patheon N.V. Ordinary shares, p",N/A,N/A
"PN","Patriot National, Inc.",N/A,N/A
"PAYC","Paycom Software, Inc.",N/A,N/A
"PBF","PBF Energy Inc. Class A",N/A,N/A
