"FNB",13.51,13.63,13.61,N/A,N/A,17.39,4.34B
"FNB^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FN",36.70,37.06,36.97,N/A,N/A,52.29,1.37B
"FDS",161.95,161.96,161.97,N/A,N/A,166.91,6.39B
"FICO",133.53,132.96,133.07,N/A,N/A,127.33,4.13B
"FMSA",5.03,4.94,4.93,N/A,N/A,10.28,1.13B
"SFUN",3.68,3.62,3.58,N/A,N/A,4.75,1.63B
"FPI",9.94,9.99,9.98,N/A,N/A,11.85,319.13M
"FBK",36.91,37.33,37.36,N/A,N/A,39.40,891.52M
"FFG",63.15,62.60,62.65,N/A,N/A,60.00,1.57B
"FCB",46.25,46.80,46.70,N/A,N/A,54.14,1.97B
"AGM",61.69,62.82,62.82,N/A,N/A,61.33,653.73M
"AGM.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGM^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGM^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGM^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRT",126.32,127.38,127.45,N/A,N/A,148.07,9.13B
"FSS",15.98,15.99,15.99,N/A,N/A,19.33,955.38M
"FII",26.87,26.52,26.41,N/A,N/A,25.83,2.63B
"FPT",13.449,13.400,13.410,N/A,N/A,N/A,N/A
"FMN",14.22,14.18,14.22,N/A,N/A,N/A,N/A
"FDX",194.26,194.81,193.77,N/A,N/A,219.78,51.94B
"FCH",7.23,7.24,7.21,N/A,N/A,8.00,1.00B
"FCH^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RACE",85.50,85.70,85.01,N/A,N/A,77.89,16.15B
"FGP",5.60,5.57,5.57,N/A,N/A,6.10,544.05M
"FOE",17.07,17.06,17.02,N/A,N/A,19.33,1.43B
"FCAU",10.55,10.58,10.56,N/A,N/A,15.80,16.22B
"FBR",11.14,11.17,11.29,N/A,N/A,10.27,6.16B
"FGL",30.90,30.75,30.75,N/A,N/A,28.55,1.81B
"FNF",42.42,41.85,41.76,N/A,N/A,45.60,11.55B
"FNFV",13.50,13.40,13.40,N/A,N/A,14.83,896.62M
"FIS",85.28,85.36,85.05,N/A,N/A,92.02,28.19B
"FMO",14.25,14.32,14.28,N/A,N/A,27.00,N/A
"FSCE",25.16,25.04,25.07,N/A,N/A,N/A,N/A
"FAC",1.26,1.24,1.28,N/A,N/A,0.00,51.86M
"FAF",43.10,43.27,43.22,N/A,N/A,47.80,4.76B
"FBP",5.38,5.40,5.40,N/A,N/A,7.50,1.15B
"FCFS",53.75,53.45,53.45,N/A,N/A,55.75,2.60B
"FCF",12.47,12.58,12.53,N/A,N/A,14.50,1.11B
"FDC",16.64,16.67,16.68,N/A,N/A,18.66,15.29B
"FHN",17.08,17.12,17.05,N/A,N/A,20.54,3.99B
"FHN^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FR",28.77,28.94,28.91,N/A,N/A,29.57,3.37B
"AG",8.71,8.69,8.89,N/A,N/A,12.22,1.44B
"FPO",10.85,10.85,10.82,N/A,N/A,11.10,637.07M
"FRC",92.63,93.23,92.80,N/A,N/A,101.00,14.57B
"FRC^B.CL",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC^F",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC^G",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FFA",14.77,14.81,14.80,N/A,N/A,N/A,N/A
"FMY",14.15,14.08,14.07,N/A,N/A,N/A,N/A
"FDEU",19.22,19.12,19.19,N/A,N/A,N/A,N/A
"FIF",18.49,18.55,18.60,N/A,N/A,22.00,N/A
"FSD",17.25,17.23,17.24,N/A,N/A,N/A,N/A
"FPF",24.40,24.28,24.31,N/A,N/A,N/A,N/A
"FEI",15.96,15.93,15.82,N/A,N/A,N/A,N/A
"FPL",13.21,13.29,13.23,N/A,N/A,N/A,N/A
"FIV",9.99,9.98,9.99,N/A,N/A,N/A,N/A
"FCT",13.64,13.69,13.67,N/A,N/A,N/A,N/A
