"EVOK",2.62,"5/22/2017","3:59pm",-0.01,2.63,2.63,2.55,33515
"EVOL",5.075,"5/22/2017","3:59pm",-0.075,5.050,5.150,5.000,15671
"EXA",13.06,"5/22/2017","4:00pm",+0.26,12.80,13.16,12.82,22868
"EXAS",31.80,"5/22/2017","4:00pm",+1.32,30.71,31.83,30.17,1749163
"EXAC",30.75,"5/22/2017","4:00pm",+0.60,30.35,30.85,30.30,20546
"EXEL",19.30,"5/22/2017","4:00pm",-0.38,19.73,20.00,19.03,4235300
"EXFO",4.675,"5/22/2017","3:59pm",+0.025,4.650,4.700,4.650,1564
"EXLS",51.00,"5/22/2017","4:00pm",+0.89,50.22,51.09,50.22,123317
"EXPE",142.51,"5/22/2017","4:00pm",+0.92,142.14,143.12,141.48,1579777
"EXPD",53.05,"5/22/2017","4:00pm",+0.30,52.83,53.12,52.42,1655579
"EXPO",60.95,"5/22/2017","4:00pm",+0.80,60.20,61.05,60.20,53681
"ESRX",60.31,"5/22/2017","4:00pm",+0.20,60.05,60.56,59.76,2986719
"XOG",16.22,"5/22/2017","4:00pm",-0.22,16.54,16.55,15.79,1007420
"EXTR",9.21,"5/22/2017","4:00pm",+0.32,8.95,9.23,8.92,1152825
"EYEG",1.88,"5/22/2017","4:00pm",+0.06,2.12,2.43,1.87,2380935
"EYEGW",0.1401,"5/22/2017","11:46am",-0.0013,0.2523,0.2900,0.1400,6030
"EZPW",8.50,"5/22/2017","4:00pm",+0.00,8.50,8.60,8.40,223015
"FFIV",128.55,"5/22/2017","4:00pm",+1.40,127.54,129.22,127.25,662070
"FB",148.24,"5/22/2017","4:00pm",+0.18,148.08,148.59,147.69,12585512
"FRP",14.00,"5/22/2017","4:00pm",-0.15,14.15,14.30,13.95,207317
"FALC",0.26,"5/22/2017","4:00pm",+0.01,0.25,0.26,0.24,14785
"DAVE",4.00,"5/22/2017","3:59pm",+0.10,3.90,4.05,3.90,32460
"FANH",8.40,"5/22/2017","4:00pm",-0.47,8.99,9.00,8.40,39583
"FARM",30.15,"5/22/2017","4:00pm",-0.70,30.90,30.95,29.95,114061
"FMAO",58.00,"5/22/2017","4:00pm",+0.26,57.48,58.00,55.35,3549
"FFKT",39.00,"5/22/2017","4:00pm",+0.40,38.75,39.00,38.56,8069
"FMNB",13.65,"5/22/2017","4:00pm",+0.05,13.65,13.70,13.50,18181
"FARO",35.20,"5/22/2017","4:00pm",+0.30,35.00,35.25,34.65,61862
"FAST",44.37,"5/22/2017","4:00pm",+0.79,43.59,44.43,43.52,2194268
"FATE",3.78,"5/22/2017","4:00pm",-0.19,3.98,4.03,3.77,151065
"FBSS",18.03,"5/22/2017","3:59pm",+0.03,18.03,18.06,18.00,8550
"FBRC",16.75,"5/22/2017","4:00pm",+0.10,18.05,18.05,16.50,299958
"FNHC",15.32,"5/22/2017","4:00pm",+0.30,15.06,15.43,15.07,53431
"FHCO",1.02,"5/22/2017","3:59pm",-0.03,1.06,1.06,1.01,71221
"FENX",0.8917,"5/22/2017","4:00pm",+0.1308,0.7547,0.9100,0.7547,156621
"GSM",10.01,"5/22/2017","4:00pm",+0.80,9.74,10.44,9.72,3113785
"FCSC",2.43,"5/22/2017","4:00pm",-0.14,2.60,2.65,2.30,42237
"FGEN",26.60,"5/22/2017","4:00pm",-0.15,26.75,26.80,26.10,318847
"ONEQ",241.80,"5/22/2017","4:00pm",+1.93,241.31,241.80,240.74,34194
"LION",21.53,"5/22/2017","4:00pm",+0.23,21.38,21.64,21.24,72159
"FDUS",17.35,"5/22/2017","4:00pm",+0.54,16.98,17.45,16.88,87756
"FRGI",23.55,"5/22/2017","4:00pm",+0.35,23.30,23.75,23.30,395490
"FSAM",4.10,"5/22/2017","4:00pm",+0.15,4.00,4.15,4.00,35537
"FSC",4.24,"5/22/2017","4:00pm",+0.01,4.19,4.25,4.17,431525
"FSCFL",25.30,"5/22/2017","3:56pm",+0.12,N/A,25.30,25.20,443
"FSFR",7.72,"5/22/2017","4:00pm",+0.01,7.73,7.82,7.69,50086
"FITB",24.39,"5/22/2017","4:00pm",+0.21,24.28,24.57,24.14,5354733
"FITBI",29.00,"5/22/2017","3:59pm",+0.05,29.07,29.07,28.95,12444
"FNGN",39.40,"5/22/2017","4:00pm",-0.10,39.70,39.88,39.30,175300
"FISI",31.30,"5/22/2017","4:00pm",+0.00,31.35,31.55,30.95,53708
"FNSR",25.99,"5/22/2017","4:00pm",+2.41,24.96,26.13,24.75,5668751
"FNJN",3.26,"5/22/2017","4:00pm",+0.30,3.02,3.29,3.02,922162
"FNTE",9.75,"5/16/2017","1:23pm",+0.00,N/A,N/A,N/A,0
"FNTEU",10.28,"5/22/2017","1:51pm",-0.09,10.32,10.34,10.15,2000
"FNTEW",1.20,"5/22/2017","3:20pm",-0.05,1.16,1.20,1.20,5115
