"ECPG","Encore Capital Group Inc",N/A,29.15
"WIRE","Encore Wire Corporation",52.15,N/A
"ENDP","Endo International plc",13.64,12.90
"ECYT","Endocyte, Inc.",3.00,2.88
"ELGX","Endologix, Inc.",8.50,4.15
"NDRA","ENDRA Life Sciences Inc",N/A,N/A
"NDRAU","ENDRA Life Sciences Inc.",N/A,5.1100
"NDRAW","Endra Life Sciences Inc",N/A,N/A
"EIGI","Endurance International Group H",8.25,N/A
"WATT","Energous Corporation",16.87,14.71
"EFOI","Energy Focus, Inc.",5.50,N/A
"ERII","Energy Recovery, Inc.",17.99,2.50
"EXXI","Energy XXI Gulf Coast, Inc.",N/A,27.06
"ENOC","EnerNOC, Inc.",5.40,N/A
"ENG","ENGlobal Corporation",N/A,1.30
"ENPH","Enphase Energy, Inc.",0.795,0.650
"ESGR","Enstar Group Limited",N/A,2.60
"ENFC","Entegra Financial Corp.",N/A,22.60
"ENTG","Entegris, Inc.",27.00,22.20
"ENTL","Entellus Medical, Inc.",N/A,12.60
"ETRM","EnteroMedics Inc.",4.59,4.21
"EBTC","Enterprise Bancorp Inc",N/A,0.31
"EFSC","Enterprise Financial Services C",N/A,42.00
"EGT","Entertainment Gaming Asia Incor",N/A,2.1500
"ENZY","Enzymotec Ltd.",N/A,8.20
"EPZM","Epizyme, Inc.",N/A,11.15
"PLUS","ePlus inc.",N/A,73.05
"EQIX","Equinix, Inc.",N/A,398.00
"EQFN","Equitable Financial Corp.",N/A,9.50
"EQBK","Equity Bancshares, Inc.",N/A,2.37
"ERIC","Ericsson",7.65,6.01
"ERIE","Erie Indemnity Company",114.88,N/A
"ESCA","Escalade, Incorporated",N/A,12.15
"ESPR","Esperion Therapeutics, Inc.",37.30,34.10
"ESSA","ESSA Bancorp, Inc.",14.77,N/A
"EPIX","ESSA Pharma Inc.",N/A,1.54
"ESND","Essendant Inc.",18.00,0.15
"ETSY","Etsy, Inc.",13.88,13.70
"CLWT","Euro Tech Holdings Company Limi",3.25,2.55
"EEFT","Euronet Worldwide, Inc.",N/A,76.44
"ESEA","Euroseas Ltd.",1.57,1.13
"EVEP","EV Energy Partners, L.P.",1.65,1.01
"EVBG","Everbridge, Inc.",N/A,23.32
"EVK","Ever-Glory International Group,",N/A,2.55
"MRAM","Everspin Technologies, Inc.",N/A,3.33
"EVLV","EVINE Live Inc.",N/A,1.10
"EVGN","Evogene Ltd.",10.050,4.950
"EVOK","Evoke Pharma, Inc.",3.50,2.35
"EVOL","Evolving Systems, Inc.",7.35,N/A
"EXA","Exa Corporation",13.19,N/A
"EXAS","Exact Sciences Corporation",31.96,31.34
"EXAC","Exactech, Inc.",30.45,N/A
"EXEL","Exelixis, Inc.",27.82,19.26
"EXFO","EXFO Inc",4.800,N/A
"EXLS","ExlService Holdings, Inc.",50.56,N/A
"EXPE","Expedia, Inc.",145.00,140.11
"EXPD","Expeditors International of Was",55.54,N/A
"EXPO","Exponent, Inc.",N/A,56.75
"ESRX","Express Scripts Holding Company",61.68,59.56
"XOG","Extraction Oil & Gas, Inc.",19.57,N/A
"EXTR","Extreme Networks, Inc.",9.38,8.90
"EYEG","Eyegate Pharmaceuticals, Inc.",2.99,1.76
"EYEGW","Eyegate Pharmaceuticals, Inc.",N/A,0.0100
"EZPW","EZCORP, Inc.",12.00,N/A
"FFIV","F5 Networks, Inc.",131.38,127.00
"FB","Facebook, Inc.",149.25,148.98
"FRP","FairPoint Communications, Inc.",N/A,14.40
"FALC","FalconStor Software, Inc.",0.47,N/A
"DAVE","Famous Dave's of America, Inc.",5.95,N/A
"FANH","Fanhua Inc.",9.99,N/A
"FARM","Farmer Brothers Company",40.00,N/A
"FMAO","FARMERS & MERCH BANC",N/A,23.49
"FFKT","Farmers Capital Bank Corporatio",N/A,24.60
"FMNB","Farmers National Banc Corp.",15.00,N/A
"FARO","FARO Technologies, Inc.",50.80,N/A
"FAST","Fastenal Company",45.73,40.04
"FATE","Fate Therapeutics, Inc.",4.56,3.19
"FBSS","Fauquier Bankshares, Inc.",23.80,12.89
"FBRC","FBR & Co",633.80,N/A
"FNHC","Federated National Holding Comp",19.65,N/A
"FHCO","Female Health Company (The)",1.20,0.97
"FENX","Fenix Parts, Inc.",3.55,N/A
"GSM","Ferroglobe PLC",15.00,N/A
"FCSC","Fibrocell Science Inc",2.98,1.02
"FGEN","FibroGen, Inc",29.10,26.60
"ONEQ","Fidelity Nasdaq Composite Index",N/A,240.47
"LION","Fidelity Southern Corporation",N/A,21.78
"FDUS","Fidus Investment Corporation",N/A,16.23
"FRGI","Fiesta Restaurant Group, Inc.",30.00,N/A
"FSAM","Fifth Street Asset Management I",5.00,N/A
"FSC","Fifth Street Finance Corp.",4.65,4.17
"FSCFL","Fifth Street Finance Corp.",25.95,N/A
"FSFR","Fifth Street Senior Floating Ra",8.50,N/A
"FITB","Fifth Third Bancorp",24.89,N/A
"FITBI","Fifth Third Bancorp",N/A,29.26
"FNGN","Financial Engines, Inc.",43.00,N/A
"FISI","Financial Institutions, Inc.",N/A,31.90
"FNSR","Finisar Corporation",25.73,24.40
"FNJN","Finjan Holdings, Inc.",3.15,2.78
"FNTE","FinTech Acquisition Corp. II",N/A,9.60
"FNTEU","FinTech Acquisition Corp. II",10.40,N/A
"FNTEW","FinTech Acquisition Corp. II",N/A,0.25
"FEYE","FireEye, Inc.",15.64,15.61
"FBNC","First Bancorp",30.00,N/A
"FNLC","First Bancorp, Inc (ME)",N/A,24.00
"FRBA","First Bank",12.85,N/A
"BUSE","First Busey Corporation",N/A,29.63
"FBIZ","First Business Financial Servic",24.07,N/A
