"MDLQ",24.98,"5/22/2017","4:02pm",+0.22,24.88,25.00,24.69,20963
"MDLX",23.99,"5/22/2017","4:02pm",-0.01,24.00,24.00,23.76,5964
"MDLY",6.10,"5/22/2017","4:02pm",+0.20,5.90,6.15,5.90,74972
"MD",54.14,"5/22/2017","4:02pm",-0.56,54.69,55.13,54.01,981489
"MDT",83.99,"5/22/2017","4:03pm",+0.76,83.26,84.35,83.26,3912587
"MRK",64.04,"5/22/2017","4:01pm",+0.26,63.70,64.44,63.57,6226549
"MCY",54.84,"5/22/2017","4:02pm",-0.01,54.85,55.04,54.63,98754
"MDP",53.65,"5/22/2017","4:02pm",+0.30,53.35,53.80,53.20,383308
"MTH",40.85,"5/22/2017","4:02pm",+0.25,40.70,41.70,39.80,320530
"MTOR",16.08,"5/22/2017","4:02pm",+0.01,16.24,16.27,15.84,557763
"MER^K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MER^P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PIY",25.705,"5/22/2017","4:00pm",-0.205,25.768,25.770,25.705,1650
"MTR",14.95,"5/22/2017","4:02pm",+0.21,14.58,14.95,14.37,4931
"MSB",14.35,"5/22/2017","4:02pm",+0.45,14.25,14.50,14.05,46621
"MEI",39.85,"5/22/2017","4:02pm",+1.25,38.70,39.90,38.70,178184
"MET",50.15,"5/22/2017","4:00pm",-0.33,50.68,50.85,50.10,4159771
"MET^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MTD",569.80,"5/22/2017","4:02pm",+5.71,563.95,570.00,563.94,126872
"MXE",10.99,"5/22/2017","4:02pm",+0.04,11.02,11.03,10.99,2647
"MXF",16.52,"5/22/2017","4:02pm",-0.11,16.63,16.78,16.46,47760
"MFA",8.21,"5/22/2017","4:02pm",+0.09,8.13,8.24,8.12,1538672
"MFA^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MFO",25.74,"5/22/2017","4:02pm",-0.01,25.74,25.74,25.63,865
"MFCB",1.63,"5/22/2017","4:02pm",-0.02,1.64,1.65,1.62,30594
"MCR",8.65,"5/22/2017","4:01pm",+0.01,8.65,8.68,8.64,135369
"MGF",4.92,"5/22/2017","4:02pm",+0.00,4.93,4.94,4.92,40788
"MIN",4.31,"5/22/2017","4:01pm",-0.01,4.30,4.31,4.28,326771
"MMT",6.16,"5/22/2017","4:02pm",-0.02,6.16,6.19,6.16,345266
"MFM",7.12,"5/22/2017","4:02pm",+0.02,7.15,7.16,7.10,41454
"MFV",6.05,"5/22/2017","4:02pm",+0.08,5.95,6.06,5.95,13804
"MTG",10.63,"5/22/2017","4:02pm",+0.03,10.61,10.67,10.46,2572537
"MGP",28.46,"5/22/2017","4:02pm",+0.24,28.30,28.49,28.24,216519
"MGM",31.57,"5/22/2017","4:02pm",+0.32,31.50,31.92,31.42,10627015
"KORS",36.87,"5/22/2017","4:04pm",+0.46,36.42,37.07,36.42,1656516
"MAA",100.06,"5/22/2017","4:02pm",+0.06,100.03,100.85,99.66,438415
"MAA^I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MSL",14.05,"5/22/2017","4:02pm",-0.05,14.15,14.15,13.90,14471
"MPO",17.60,"5/22/2017","4:02pm",-0.06,17.49,18.00,17.26,104001
"MCRN",17.79,"5/22/2017","4:01pm",+0.23,17.63,17.80,17.34,304200
"MLR",24.35,"5/22/2017","4:02pm",+0.50,23.85,24.55,23.85,25153
"HIE",13.60,"5/22/2017","4:01pm",+0.12,13.52,13.63,13.47,35663
"MTX",73.30,"5/22/2017","4:02pm",+0.50,73.25,73.70,72.55,87968
"MP^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MG",21.26,"5/22/2017","4:02pm",-0.12,21.46,21.47,21.06,70873
"MTU",6.23,"5/22/2017","4:02pm",-0.01,6.24,6.25,6.19,1311914
"MIXT",5.72,"5/22/2017","4:02pm",-0.19,5.95,5.95,5.62,89271
"MFG",3.54,"5/22/2017","4:02pm",-0.02,3.56,3.56,3.53,173937
"MBT",9.34,"5/22/2017","4:01pm",+0.07,9.27,9.43,9.24,4454757
"MBLY",61.81,"5/22/2017","4:02pm",+0.01,61.80,61.85,61.78,2045030
"MODN",12.45,"5/22/2017","4:02pm",+0.05,12.40,12.65,12.40,146744
"MOD",12.55,"5/22/2017","4:02pm",+0.15,12.50,12.57,12.40,176586
"MC",36.30,"5/22/2017","4:02pm",+0.45,36.10,36.35,35.95,194075
"MHK",231.58,"5/22/2017","4:02pm",+1.56,230.65,232.00,230.55,200235
"MOH",66.84,"5/22/2017","4:03pm",-0.54,67.70,67.70,65.64,1366590
"TAP",95.17,"5/22/2017","4:03pm",+1.04,94.61,95.50,94.29,2202431
"TAP.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MNR",14.72,"5/22/2017","4:02pm",+0.00,14.75,14.95,14.68,570605
"MNR^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MNR^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MORE",9.79,"5/22/2017","4:02pm",+0.05,9.74,9.82,9.66,937480
"MON",116.00,"5/22/2017","4:01pm",-0.10,116.35,116.50,115.82,1252879
"MCO",114.97,"5/22/2017","4:02pm",+0.22,114.98,115.58,114.70,541904
"MOG.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MOG.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS",41.66,"5/22/2017","4:02pm",-0.14,42.05,42.17,41.49,6752554
"MS^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS^F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
