"CTIB",6.18,6.18,N/A,N/A,N/A,7.00,21.78M
"CTRP",55.37,56.15,56.16,N/A,N/A,62.10,28.77B
"CUNB",36.25,36.15,36.25,N/A,N/A,41.24,635.17M
"CUI",3.70,3.78,3.80,N/A,N/A,9.25,77.56M
"CPIX",7.00,6.53,6.58,N/A,N/A,5.50,112.09M
"CMLS",0.61,0.49,0.50,N/A,N/A,0.75,17.88M
"CRIS",1.73,1.66,1.66,N/A,N/A,6.00,248.73M
"CUTR",20.85,20.20,20.25,N/A,N/A,27.00,288.94M
"CVBF",20.47,20.50,20.59,N/A,N/A,22.33,2.25B
"CVV",11.99,12.16,12.25,N/A,N/A,16.00,76.29M
"CYAN",3.5654,3.9000,3.9000,N/A,N/A,14.0000,20.21M
"CYBR",46.41,46.66,46.45,N/A,N/A,58.45,1.37B
"CYBE",22.00,21.60,21.60,N/A,N/A,41.67,152.75M
"CYCC",4.99,4.91,4.95,N/A,N/A,7.00,N/A
"CYCCP",6.5098,6.5098,N/A,N/A,N/A,N/A,27.81M
"CBAY",3.91,3.91,3.91,N/A,N/A,8.25,112.42M
"CY",13.14,13.15,13.25,N/A,N/A,16.00,4.33B
"CYRN",2.20,2.15,2.15,N/A,N/A,3.50,86.21M
"CONE",55.77,54.82,54.89,N/A,N/A,58.94,4.68B
"CYTK",14.25,14.20,14.20,N/A,N/A,21.71,642.43M
"CTMX",14.77,14.83,14.87,N/A,N/A,27.25,542.78M
"CYTX",0.96,0.97,0.99,N/A,N/A,5.10,22.82M
"CYTXW",0.47,0.47,N/A,N/A,N/A,N/A,N/A
"CTSO",4.10,4.05,4.05,N/A,N/A,10.81,115.24M
"CYTR",0.5465,0.5195,0.5300,N/A,N/A,4.0000,83.10M
"DJCO",209.70,211.79,211.64,N/A,N/A,N/A,289.39M
"DAKT",9.14,9.03,9.01,N/A,N/A,12.25,402.77M
"DRIO",2.73,2.69,2.75,N/A,N/A,8.00,21.77M
"DRIOW",0.40,0.41,0.40,N/A,N/A,N/A,N/A
"DZSI",5.90,5.95,5.94,N/A,N/A,10.00,N/A
"DSKE",9.79,9.92,9.93,N/A,N/A,12.50,369.23M
"DSKEW",1.03,1.02,1.03,N/A,N/A,N/A,N/A
"DAIO",7.88,7.27,7.20,N/A,N/A,2.64,63.42M
"DRAM",4.74,4.54,4.60,N/A,N/A,N/A,5.71M
"DWCH",8.45,8.30,8.30,N/A,N/A,11.00,101.60M
"PLAY",66.25,66.70,66.70,N/A,N/A,68.57,2.78B
"DTEA",6.30,6.20,6.15,N/A,N/A,7.97,N/A
"DFNL",20.8088,20.7500,N/A,N/A,N/A,N/A,N/A
"DUSA",20.78,20.72,20.79,N/A,N/A,9.50,N/A
"DWLD",22.64,22.49,22.61,N/A,N/A,N/A,N/A
"DWSN",4.27,4.34,4.39,N/A,N/A,8.00,92.59M
"DBVT",34.04,34.77,35.15,N/A,N/A,52.54,1.57B
"DFRG",16.95,17.15,17.10,N/A,N/A,18.64,369.92M
"TACO",12.94,13.00,13.07,N/A,N/A,16.79,498.42M
"TACOW",3.68,3.82,3.70,N/A,N/A,N/A,N/A
"DCTH",0.03,0.03,0.03,N/A,N/A,16.00,3.21M
"DMPI",2.38,2.39,2.36,N/A,N/A,13.00,N/A
"DGAS",30.23,30.09,30.05,N/A,N/A,20.00,215.48M
"DELT",2.04,2.12,2.04,N/A,N/A,15.13,19.62M
"DELTW",0.05,0.05,0.05,N/A,N/A,N/A,488594.41
"DENN",11.40,11.47,11.47,N/A,N/A,14.00,796.44M
"XRAY",62.59,61.62,61.54,N/A,N/A,67.42,14.35B
"DEPO",9.97,10.15,10.14,N/A,N/A,14.60,621.54M
"DERM",27.82,28.01,28.10,N/A,N/A,46.00,1.16B
"DEST",3.86,3.68,3.78,N/A,N/A,22.00,53.99M
"DXLG",2.25,2.40,2.45,N/A,N/A,5.38,110.85M
"DSWL",1.92,1.93,1.92,N/A,N/A,7.75,30.83M
"DTRM",3.44,3.55,3.51,N/A,N/A,6.00,40.81M
"DXCM",68.85,67.66,68.76,N/A,N/A,90.87,5.95B
"DXTR",0.2052,0.2200,0.2300,N/A,N/A,3.5000,1.83M
