"AAXJ","iShares MSCI All Country Asia e",N/A,N/A
"EWZS","iShares MSCI Brazil Small-Cap E",N/A,N/A
"MCHI","iShares MSCI China ETF",N/A,N/A
"ESGD","iShares MSCI EAFE ESG Select ET",N/A,N/A
"SCZ","iShares MSCI EAFE Small-Cap ETF",58.00,57.00
"ESGE","iShares MSCI EM ESG Select ETF",N/A,N/A
"EEMA","iShares MSCI Emerging Markets A",N/A,N/A
"EUFN","iShares MSCI Europe Financial S",25.30,16.01
"IEUS","iShares Developed Small Cap ex-",N/A,N/A
"MPCT","iShares MSCI Global Impact ETF",N/A,N/A
"ENZL","iShares MSCI New Zealand Capped",N/A,N/A
"QAT","iShares MSCI Qatar Capped ETF",N/A,N/A
"UAE","iShares MSCI UAE Capped ETF",23.60,11.72
"ESGU","iShares MSCI USA ESG Optimized",N/A,N/A
"IBB","iShares Nasdaq Biotechnology In",295.00,289.76
"SOXX","iShares PHLX SOX Semiconductor",236.00,135.01
"EMIF","iShares S&P Emerging Markets In",N/A,N/A
"ICLN","iShares S&P Global Clean Energy",N/A,N/A
"WOOD","iShares S&P Global Timber & For",66.28,42.00
"INDY","iShares S&P India Nifty 50 Inde",35.72,28.00
"ISHG","iShares S&P/Citigroup 1-3 Yr In",N/A,N/A
"IGOV","iShares S&P/Citigroup Internati",N/A,N/A
"ISRL","Isramco, Inc.",N/A,N/A
"ITI","Iteris, Inc.",5.96,3.15
"ITRI","Itron, Inc.",N/A,N/A
"ITRN","Ituran Location and Control Ltd",N/A,N/A
"ITUS","ITUS Corporation",1.40,0.85
"IVENC","Ivy NextShares - Ivy Energy Nex",N/A,N/A
"IVFGC","Ivy NextShares - Ivy Focused Gr",N/A,N/A
"IVFVC","Ivy NextShares - Ivy Focused Va",N/A,N/A
"IXYS","IXYS Corporation",N/A,N/A
"IZEA","IZEA Inc.",N/A,N/A
"JJSF","J & J Snack Foods Corp.",7856.74,3.00
"MAYS","J. W. Mays, Inc.",N/A,N/A
"JBHT","J.B. Hunt Transport Services, I",N/A,N/A
"JCOM","j2 Global, Inc.",N/A,N/A
"JASO","JA Solar Holdings, Co., Ltd. - ",7.20,6.81
"JKHY","Jack Henry & Associates, Inc.",N/A,N/A
"JACK","Jack In The Box Inc.",113.00,89.60
"JXSB","Jacksonville Bancorp Inc.",N/A,N/A
"JAGX","Jaguar Animal Health, Inc.",1.2500,0.5500
"JAKK","JAKKS Pacific, Inc.",29.90,4.35
"JMBA","Jamba, Inc.",N/A,N/A
"JRVR","James River Group Holdings, Ltd",N/A,N/A
"SGQI","Janus SG Global Quality Income ",28.150,N/A
