"CTIC",4.19,"5/22/2017","4:00pm",-0.03,4.30,4.30,4.15,26876
"CTIB",6.18,"5/19/2017","11:24am",+0.00,N/A,N/A,N/A,0
"CTRP",55.37,"5/22/2017","4:00pm",-0.78,56.16,56.49,55.27,3938618
"CUNB",36.25,"5/22/2017","4:00pm",+0.10,36.25,36.45,36.00,116936
"CUI",3.70,"5/22/2017","3:59pm",-0.08,3.80,3.74,3.59,43570
"CPIX",7.00,"5/22/2017","4:00pm",+0.47,6.58,7.00,6.36,4423
"CMLS",0.61,"5/22/2017","4:00pm",+0.12,0.50,0.84,0.50,6325193
"CRIS",1.73,"5/22/2017","4:00pm",+0.07,1.66,1.73,1.60,562459
"CUTR",20.85,"5/22/2017","4:00pm",+0.65,20.25,20.85,20.25,93043
"CVBF",20.47,"5/22/2017","4:00pm",-0.03,20.59,20.69,20.44,539082
"CVV",11.99,"5/22/2017","4:00pm",-0.17,12.25,12.68,11.89,72266
"CYAN",3.5654,"5/22/2017","2:41pm",-0.3346,3.9000,3.5654,3.5654,283
"CYBR",46.41,"5/22/2017","4:00pm",-0.25,46.45,47.22,46.34,1015507
"CYBE",22.00,"5/22/2017","4:00pm",+0.40,21.60,22.00,20.80,162154
"CYCC",4.99,"5/22/2017","4:00pm",+0.08,4.95,4.99,4.85,22338
"CYCCP",6.5098,"5/18/2017","10:51am",+0.0000,N/A,N/A,N/A,0
"CBAY",3.91,"5/22/2017","4:00pm",+0.00,3.91,3.98,3.70,209644
"CY",13.14,"5/22/2017","4:00pm",-0.01,13.25,13.29,12.97,5133683
"CYRN",2.20,"5/22/2017","4:00pm",+0.05,2.15,2.20,2.15,69527
"CONE",55.77,"5/22/2017","4:00pm",+0.95,54.89,56.29,54.87,888506
"CYTK",14.25,"5/22/2017","4:00pm",+0.05,14.20,14.35,14.05,548786
"CTMX",14.77,"5/22/2017","4:00pm",-0.06,14.87,14.95,14.58,146895
"CYTX",0.96,"5/22/2017","3:58pm",-0.01,0.99,0.99,0.95,100254
"CYTXW",0.47,"5/19/2017","3:59pm",+0.00,N/A,N/A,N/A,0
"CTSO",4.10,"5/22/2017","4:00pm",+0.05,4.05,4.10,3.95,139320
"CYTR",0.5465,"5/22/2017","4:00pm",+0.0270,0.5300,0.5520,0.5200,5814576
"DJCO",209.70,"5/22/2017","4:00pm",-2.09,211.64,211.64,209.00,3993
"DAKT",9.14,"5/22/2017","4:00pm",+0.11,9.01,9.16,8.93,81959
"DRIO",2.73,"5/22/2017","3:59pm",+0.04,2.75,2.80,2.70,57928
"DRIOW",0.40,"5/22/2017","3:58pm",-0.01,0.40,0.40,0.40,100
"DZSI",5.90,"5/22/2017","3:43pm",-0.05,5.94,5.93,5.90,18302
"DSKE",9.79,"5/22/2017","4:00pm",-0.13,9.93,9.92,9.71,37036
"DSKEW",1.03,"5/22/2017","3:58pm",+0.01,1.03,1.08,1.01,18334
"DAIO",7.88,"5/22/2017","4:00pm",+0.61,7.20,7.90,7.02,238290
"DRAM",4.74,"5/22/2017","3:56pm",+0.20,4.60,4.99,4.56,29041
"DWCH",8.45,"5/22/2017","4:00pm",+0.15,8.30,8.75,8.30,107826
"PLAY",66.25,"5/22/2017","4:00pm",-0.45,66.70,67.51,65.85,520770
"DTEA",6.30,"5/22/2017","4:00pm",+0.10,6.15,6.30,6.10,22464
"DFNL",20.8088,"5/22/2017","3:51pm",+0.0588,N/A,20.8193,20.7782,10825
"DUSA",20.78,"5/22/2017","3:33pm",+0.06,20.79,20.81,20.70,7726
"DWLD",22.64,"5/22/2017","3:59pm",+0.15,22.61,22.68,22.59,18460
"DWSN",4.27,"5/22/2017","4:00pm",-0.07,4.39,4.42,4.26,69299
"DBVT",34.04,"5/22/2017","4:00pm",-0.73,35.15,35.18,33.94,86366
"DFRG",16.95,"5/22/2017","4:00pm",-0.20,17.10,17.20,16.92,130272
"TACO",12.94,"5/22/2017","4:00pm",-0.06,13.07,13.18,12.89,228229
"TACOW",3.68,"5/22/2017","12:44pm",-0.14,3.70,3.80,3.67,1326
"DCTH",0.03,"5/22/2017","4:00pm",-0.00,0.03,0.03,0.03,53858961
"DMPI",2.38,"5/22/2017","3:59pm",-0.01,2.36,2.44,2.25,13378
"DGAS",30.23,"5/22/2017","4:00pm",+0.14,30.05,30.23,30.05,10204
"DELT",2.04,"5/22/2017","4:00pm",-0.08,2.04,2.13,2.01,215099
"DELTW",0.05,"5/22/2017","3:58pm",+0.00,0.05,0.05,0.05,200
"DENN",11.40,"5/22/2017","4:00pm",-0.07,11.47,11.56,11.35,236864
"XRAY",62.59,"5/22/2017","4:00pm",+0.97,61.54,62.76,61.52,1349872
"DEPO",9.97,"5/22/2017","4:00pm",-0.18,10.14,10.22,9.87,1176001
"DERM",27.82,"5/22/2017","4:00pm",-0.19,28.10,28.19,27.53,419218
"DEST",3.86,"5/22/2017","4:00pm",+0.18,3.78,3.86,3.68,46153
"DXLG",2.25,"5/22/2017","4:00pm",-0.15,2.45,2.50,2.20,316236
"DSWL",1.92,"5/22/2017","3:59pm",-0.01,1.92,1.94,1.88,59607
"DTRM",3.44,"5/22/2017","3:56pm",-0.11,3.51,3.60,3.37,11010
"DXCM",68.85,"5/22/2017","4:00pm",+1.19,68.76,69.15,67.64,1091354
"DXTR",0.2052,"5/22/2017","3:59pm",-0.0148,0.2300,0.2300,0.2050,907328
