"WRB^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WRB^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GRA",71.14,"5/22/2017","4:02pm",+0.29,71.43,71.98,71.00,363472
"GWW",178.30,"5/22/2017","4:00pm",+3.45,175.45,179.00,175.45,1013277
"WNC",21.16,"5/22/2017","4:02pm",+0.01,21.25,21.37,20.94,475406
"WBC",118.91,"5/22/2017","4:02pm",+0.68,119.22,119.99,118.68,357390
"WDR",16.89,"5/22/2017","4:00pm",-0.11,17.13,17.21,16.85,758652
"WAGE",70.40,"5/22/2017","4:02pm",+0.70,69.90,70.40,69.65,194201
"WD",48.36,"5/22/2017","4:00pm",+0.91,47.79,48.51,47.66,278179
"WMT",78.55,"5/22/2017","4:03pm",-0.22,78.65,79.00,78.29,8894850
"DIS",107.63,"5/22/2017","4:01pm",+0.11,107.65,108.20,107.41,5487099
"WAC",1.58,"5/22/2017","4:02pm",+0.01,1.54,1.65,1.46,314174
"HCC",18.20,"5/22/2017","4:02pm",+0.44,17.88,18.23,17.42,558097
"WPG",7.81,"5/22/2017","4:02pm",+0.00,7.85,8.10,7.80,2727756
"WPG^H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WPG^I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WRE",32.61,"5/22/2017","4:00pm",+0.19,32.41,32.69,32.32,376548
"WCN",92.47,"5/22/2017","4:02pm",+0.57,92.20,92.63,92.02,227208
"WM",70.97,"5/22/2017","4:02pm",+0.47,70.68,71.10,70.61,2345507
"WAT",175.55,"5/22/2017","4:02pm",+0.05,175.22,175.72,173.89,490792
"WSO",141.22,"5/22/2017","4:00pm",+0.60,140.97,141.99,140.93,350050
"WSO.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WTS",62.70,"5/22/2017","4:02pm",-0.65,63.60,63.70,62.50,78591
"W",63.86,"5/22/2017","4:02pm",+1.94,62.19,64.04,61.83,1089528
"WFT",5.27,"5/22/2017","4:01pm",+0.04,5.35,5.45,5.21,16654741
"WBS",49.18,"5/22/2017","4:02pm",+0.36,49.04,49.29,48.49,501075
"WBS^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WEC",61.58,"5/22/2017","4:02pm",+0.57,60.81,61.72,60.81,1533499
"WTW",25.79,"5/22/2017","4:02pm",-0.22,26.01,27.48,25.50,2021372
"WRI",30.50,"5/22/2017","4:02pm",-0.27,30.83,31.10,30.44,961824
"WMK",55.30,"5/22/2017","4:02pm",+0.54,55.06,55.74,54.74,64927
"WBT",19.95,"5/22/2017","4:03pm",+0.41,19.64,19.99,19.46,642525
"WCG",171.36,"5/22/2017","4:02pm",+0.57,171.32,171.77,169.49,251869
"WFC",53.01,"5/22/2017","4:01pm",-0.05,53.29,53.32,52.50,13940952
"WFC.WS",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC^J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC^L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC^N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC^O",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC^P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC^Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC^R",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC^T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC^V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC^W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC^X",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC^Y",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFE^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EOD",6.22,"5/22/2017","4:02pm",-0.03,6.26,6.30,6.20,217826
"HCN",73.40,"5/22/2017","4:00pm",+0.16,73.20,73.57,72.88,1664714
"HCN^I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WAIR",9.25,"5/22/2017","4:02pm",+0.15,9.15,9.35,9.15,517160
"WCC",62.60,"5/22/2017","4:02pm",+0.60,62.55,62.90,62.22,398096
"WST",95.58,"5/22/2017","4:02pm",+0.27,95.31,96.14,94.95,215976
"WR",51.70,"5/22/2017","4:02pm",-0.20,51.89,52.05,51.47,815487
"WAL",45.68,"5/22/2017","4:02pm",+0.27,45.57,45.77,45.07,398961
"WALA",25.35,"5/22/2017","4:02pm",-0.11,25.52,25.58,25.34,14594
"WEA",13.59,"5/22/2017","4:02pm",-0.03,13.62,13.63,13.58,12743
"TLI",11.60,"5/22/2017","4:05pm",+0.09,11.57,11.60,11.51,12839
"EMD",15.62,"5/22/2017","4:02pm",-0.04,15.70,15.72,15.62,113396
"GDO",17.77,"5/22/2017","4:02pm",-0.09,17.91,17.91,17.76,31477
"EHI",10.17,"5/22/2017","4:02pm",+0.00,10.18,10.26,10.10,357226
"HIX",7.32,"5/22/2017","4:02pm",+0.01,7.32,7.36,7.30,202764
"HIO",5.13,"5/22/2017","4:02pm",-0.01,5.14,5.16,5.13,292086
"HYI",15.38,"5/22/2017","4:02pm",+0.05,15.39,15.43,15.36,88897
"IGI",20.911,"5/22/2017","4:02pm",+0.071,20.860,20.960,20.816,25476
"MMU",13.87,"5/22/2017","4:02pm",+0.08,13.87,13.87,13.84,48255
"WMC",10.07,"5/22/2017","4:02pm",+0.01,10.06,10.14,9.98,194583
"DMO",24.81,"5/22/2017","4:02pm",-0.06,24.86,25.02,24.80,75588
"MTT",22.63,"5/22/2017","4:02pm",-0.05,22.71,23.08,22.59,15558
"MHF",7.41,"5/22/2017","4:02pm",-0.02,7.45,7.45,7.40,33454
"MNP",15.64,"5/22/2017","4:02pm",+0.03,15.62,15.67,15.62,5577
"GFY",16.82,"5/22/2017","4:02pm",+0.02,16.77,16.82,16.75,4050
"WIW",11.11,"5/22/2017","4:02pm",+0.02,11.10,11.11,11.08,103093
"WIA",11.31,"5/22/2017","4:02pm",+0.00,11.37,11.37,11.24,69757
"WGP",44.12,"5/22/2017","4:02pm",-0.52,45.03,45.03,43.92,167332
