"MTW","Manitowoc Company, Inc. (The)",N/A,N/A
"MN","Manning & Napier, Inc. Class A",N/A,N/A
"MAN","ManpowerGroup",N/A,N/A
"MFC","Manulife Financial Corporation",N/A,N/A
"MRO","Marathon Oil Corporation",N/A,N/A
"MPC","Marathon Petroleum Corporation",N/A,N/A
"MMI","Marcus & Millichap, Inc.",N/A,N/A
"MCS","Marcus Corporation (The)",N/A,N/A
"MRIN","Marin Software Incorporated",N/A,N/A
"MPX","Marine Products Corporation",N/A,N/A
"HZO","MarineMax, Inc.  (FL)",N/A,N/A
"MKL","Markel Corporation",N/A,N/A
