"RDHL",10.31,9.90,9.90,N/A,N/A,27.00,175.34M
"REGN",460.99,450.01,448.48,N/A,N/A,445.33,48.67B
"RGNX",18.10,18.05,18.00,N/A,N/A,34.00,557.86M
"RGLS",1.375,1.450,1.450,N/A,N/A,5.650,73.13M
"REIS",18.40,18.20,18.10,N/A,N/A,23.67,211.88M
"RELV",7.90,7.68,7.92,N/A,N/A,21.00,14.58M
"MARK",3.04,3.00,3.11,N/A,N/A,8.00,68.75M
"RNST",40.73,40.60,40.82,N/A,N/A,44.25,1.81B
"REGI",11.35,11.40,11.40,N/A,N/A,14.00,438.04M
"RNVA",0.6299,0.6400,0.6589,N/A,N/A,555.0000,3.64M
"RNVAZ",0.01,0.01,0.01,N/A,N/A,N/A,N/A
"RCII",11.04,10.92,10.95,N/A,N/A,12.00,587.28M
"RTK",0.4217,0.4290,0.4200,N/A,N/A,2.2000,9.78M
"RGEN",39.16,38.31,38.41,N/A,N/A,38.40,1.33B
"RPRX",0.5735,0.5550,0.5390,N/A,N/A,5.5000,15.30M
"RBCAA",34.84,34.03,34.29,N/A,N/A,38.00,726.69M
"FRBK",8.80,8.80,8.80,N/A,N/A,8.00,501.27M
"RSAS",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"REFR",1.13,1.10,1.10,N/A,N/A,2.75,27.17M
"RESN",4.68,4.51,4.53,N/A,N/A,8.00,62.68M
"RECN",12.95,13.20,13.20,N/A,N/A,14.67,384.01M
"ROIC",19.69,19.65,19.66,N/A,N/A,23.77,2.16B
"SALE",11.575,11.575,11.550,N/A,N/A,10.950,559.74M
"RTRX",16.90,17.03,17.12,N/A,N/A,33.33,645.12M
"RVNC",20.35,20.60,20.20,N/A,N/A,36.60,616.06M
"RVEN",5.7001,5.7001,N/A,N/A,N/A,N/A,61.18M
"RBIO",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RVLT",8.37,8.29,8.30,N/A,N/A,14.50,175.60M
"RWLK",1.20,1.20,1.20,N/A,N/A,4.90,20.01M
"REXX",3.71,3.87,3.84,N/A,N/A,7.21,36.24M
"RFIL",1.45,1.50,1.50,N/A,N/A,N/A,12.81M
"RGCO",24.51,24.47,24.45,N/A,N/A,N/A,177.08M
"RIBT",0.86,0.89,0.92,N/A,N/A,2.00,9.40M
"RIBTW",0.2205,0.2205,0.1500,N/A,N/A,N/A,N/A
"RELL",6.10,6.07,6.09,N/A,N/A,12.50,78.37M
"RIGL",2.49,2.52,2.54,N/A,N/A,6.20,304.86M
"NAME",9.22,8.97,9.02,N/A,N/A,11.50,179.09M
"RNET",17.10,17.10,17.25,N/A,N/A,20.33,308.28M
"RTTR",0.685,0.670,0.655,N/A,N/A,5.630,7.96M
"RVSB",6.65,6.61,6.61,N/A,N/A,8.00,149.55M
"RLJE",2.60,2.53,2.56,N/A,N/A,8.00,12.48M
"RMGN",0.6903,0.6970,0.6900,N/A,N/A,1.1000,30.80M
"ROBO",34.72,34.37,34.58,N/A,N/A,N/A,N/A
"FUEL",3.00,2.96,2.99,N/A,N/A,3.58,139.33M
"RMTI",6.63,6.77,6.79,N/A,N/A,4.25,345.14M
"RCKY",13.70,13.85,13.60,N/A,N/A,12.50,101.93M
"RMCF",11.34,11.56,12.42,N/A,N/A,18.00,66.38M
"ROKA",2.93,3.02,3.05,N/A,N/A,10.00,14.67M
"RTNB",7.16,7.51,7.50,N/A,N/A,0.90,43.68M
"ROSE",9.30,9.07,9.24,N/A,N/A,22.84,N/A
"ROSEU",10.98,10.98,N/A,N/A,N/A,N/A,N/A
"ROSEW",1.34,1.29,1.21,N/A,N/A,N/A,N/A
"ROSG",1.70,1.59,1.79,N/A,N/A,24.00,3.18M
"ROST",62.45,62.20,62.30,N/A,N/A,73.22,24.13B
"RBPAA",4.09,4.08,4.06,N/A,N/A,0.00,123.52M
"RGLD",79.82,78.80,79.17,N/A,N/A,85.42,5.22B
"RPXC",13.90,13.94,13.95,N/A,N/A,13.75,676.61M
"RTIX",5.10,4.85,4.90,N/A,N/A,5.33,296.44M
"RBCN",9.11,9.04,9.04,N/A,N/A,7.50,24.48M
"RUSHA",36.59,36.31,36.38,N/A,N/A,38.00,1.45B
"RUSHB",33.71,33.35,33.30,N/A,N/A,N/A,1.33B
