"RCON",1.15,"5/22/2017","3:58pm",+0.03,1.13,1.16,1.11,19169
"REPH",8.50,"5/22/2017","4:00pm",+0.22,8.28,8.80,8.12,161762
"RRGB",72.50,"5/22/2017","4:00pm",-0.45,73.00,73.60,71.50,622512
"RRR",23.73,"5/22/2017","4:00pm",+0.00,23.79,24.02,23.67,517854
"RDHL",10.31,"5/22/2017","4:00pm",+0.41,9.90,10.36,9.88,111238
"REGN",460.99,"5/22/2017","4:00pm",+10.98,448.48,464.40,448.39,782901
"RGNX",18.10,"5/22/2017","4:00pm",+0.05,18.00,18.15,17.48,199269
"RGLS",1.375,"5/22/2017","4:00pm",-0.075,1.450,1.450,1.350,199452
"REIS",18.40,"5/22/2017","4:00pm",+0.20,18.10,18.65,18.00,61334
"RELV",7.90,"5/22/2017","3:59pm",+0.22,7.92,7.98,7.69,5159
"MARK",3.04,"5/22/2017","4:00pm",+0.04,3.11,3.15,3.02,2608
"RNST",40.73,"5/22/2017","4:00pm",+0.13,40.82,40.87,40.28,95300
"REGI",11.35,"5/22/2017","4:00pm",-0.05,11.40,11.50,11.30,226264
"RNVA",0.6299,"5/22/2017","4:00pm",-0.0101,0.6589,0.6589,0.6000,158303
"RNVAZ",0.01,"5/22/2017","3:58pm",+0.00,0.01,0.01,0.01,100
"RCII",11.04,"5/22/2017","4:00pm",+0.12,10.95,11.05,10.89,865362
"RTK",0.4217,"5/22/2017","3:59pm",-0.0073,0.4200,0.4350,0.4033,139756
"RGEN",39.16,"5/22/2017","4:00pm",+0.85,38.41,39.18,38.15,184155
"RPRX",0.5735,"5/22/2017","4:00pm",+0.0185,0.5390,0.5800,0.5300,184911
"RBCAA",34.84,"5/22/2017","4:00pm",+0.81,34.29,34.89,34.14,23971
"FRBK",8.80,"5/22/2017","4:00pm",+0.00,8.80,8.95,8.60,174742
"RSAS",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"REFR",1.13,"5/22/2017","3:58pm",+0.03,1.10,1.15,1.08,61318
"RESN",4.68,"5/22/2017","4:00pm",+0.17,4.53,4.74,4.44,50185
"RECN",12.95,"5/22/2017","4:00pm",-0.25,13.20,13.20,12.95,65612
"ROIC",19.69,"5/22/2017","4:00pm",+0.04,19.66,19.89,19.61,1627517
"SALE",11.575,"5/22/2017","4:00pm",+0.000,11.550,11.600,11.550,325318
"RTRX",16.90,"5/22/2017","4:00pm",-0.13,17.12,17.16,16.64,359129
"RVNC",20.35,"5/22/2017","4:00pm",-0.25,20.20,20.75,19.90,220671
"RVEN",5.7001,"5/19/2017","11:43am",+0.0000,N/A,N/A,N/A,0
"RBIO",N/A,N/A,N/A,+0,N/A,N/A,N/A,0
"RVLT",8.37,"5/22/2017","4:00pm",+0.08,8.30,8.38,8.25,28738
"RWLK",1.20,"5/22/2017","4:00pm",+0.00,1.20,1.25,1.15,93028
"REXX",3.71,"5/22/2017","4:00pm",-0.16,3.84,3.90,3.63,125322
"RFIL",1.45,"5/22/2017","4:00pm",-0.05,1.50,1.50,1.45,12040
"RGCO",24.51,"5/22/2017","4:00pm",+0.04,24.45,24.55,24.00,4813
"RIBT",0.86,"5/22/2017","2:44pm",-0.03,0.92,0.92,0.85,2747
"RIBTW",0.2205,"5/19/2017","9:43am",+0.0000,0.1500,N/A,N/A,162
"RELL",6.10,"5/22/2017","3:59pm",+0.03,6.09,6.14,5.91,28314
"RIGL",2.49,"5/22/2017","4:00pm",-0.03,2.54,2.58,2.45,599388
"NAME",9.22,"5/22/2017","4:00pm",+0.25,9.02,9.33,9.02,24446
"RNET",17.10,"5/22/2017","4:00pm",+0.00,17.25,17.25,16.90,27475
"RTTR",0.685,"5/22/2017","4:00pm",+0.015,0.655,0.688,0.651,225075
"RVSB",6.65,"5/22/2017","4:00pm",+0.04,6.61,6.70,6.59,51469
"RLJE",2.60,"5/22/2017","3:59pm",+0.07,2.56,2.68,2.50,27478
"RMGN",0.6903,"5/22/2017","3:58pm",-0.0067,0.6900,0.6999,0.6800,40207
"ROBO",34.72,"5/22/2017","4:00pm",+0.35,34.58,34.72,34.52,344218
"FUEL",3.00,"5/22/2017","4:00pm",+0.04,2.99,3.05,2.95,540589
"RMTI",6.63,"5/22/2017","4:00pm",-0.14,6.79,6.80,6.55,123341
"RCKY",13.70,"5/22/2017","4:00pm",-0.15,13.60,13.80,13.05,69323
"RMCF",11.34,"5/22/2017","4:00pm",-0.22,12.42,12.42,11.31,60964
"ROKA",2.93,"5/22/2017","3:59pm",-0.09,3.05,3.17,2.93,33074
"RTNB",7.16,"5/22/2017","4:00pm",-0.35,7.50,7.50,6.85,30320
"ROSE",9.30,"5/22/2017","3:59pm",+0.23,9.24,9.40,9.15,11282
"ROSEU",10.98,"5/16/2017","9:30am",+0.00,N/A,N/A,N/A,0
"ROSEW",1.34,"5/22/2017","3:59pm",+0.05,1.21,1.37,1.15,45600
"ROSG",1.70,"5/22/2017","3:48pm",+0.11,1.79,1.79,1.49,176043
"ROST",62.45,"5/22/2017","4:00pm",+0.25,62.30,62.92,61.88,3686059
"RBPAA",4.09,"5/22/2017","3:59pm",+0.01,4.06,4.14,4.05,26527
"RGLD",79.82,"5/22/2017","4:00pm",+1.02,79.17,80.28,79.17,424598
"RPXC",13.90,"5/22/2017","4:00pm",-0.04,13.95,14.09,13.78,496004
"RTIX",5.10,"5/22/2017","4:00pm",+0.25,4.90,5.15,4.90,380465
"RBCN",9.11,"5/22/2017","3:57pm",+0.07,9.04,9.11,8.90,9318
"RUSHA",36.59,"5/22/2017","4:00pm",+0.28,36.38,36.69,36.25,95805
"RUSHB",33.71,"5/22/2017","4:00pm",+0.36,33.30,33.81,33.17,26389
