"LVNTA","Liberty Interactive Corporation",N/A,50.83
"LVNTB","Liberty Interactive Corporation",N/A,51.7800
"QVCA","Liberty Interactive Corporation",25.25,N/A
"QVCB","Liberty Interactive Corporation",N/A,0.01
"BATRA","Liberty Media Corporation",24.52,N/A
"BATRK","Liberty Media Corporation",N/A,23.78
"FWONA","Liberty Media Corporation",N/A,23.29
"FWONK","Liberty Media Corporation",32.54,32.09
"LSXMA","Liberty Media Corporation",46.50,34.01
"LSXMB","Liberty Media Corporation",N/A,0.0100
"LSXMK","Liberty Media Corporation",44.77,N/A
"TAX","Liberty Tax, Inc.",19.75,N/A
"LTRPA","Liberty TripAdvisor Holdings, I",15.55,13.05
"LTRPB","Liberty TripAdvisor Holdings, I",20.25,N/A
"LPNT","LifePoint Health, Inc.",N/A,61.70
"LCUT","Lifetime Brands, Inc.",N/A,17.55
"LFVN","Lifevantage Corporation",N/A,4.16
"LWAY","Lifeway Foods, Inc.",N/A,9.70
"LGND","Ligand Pharmaceuticals Incorpor",N/A,100.00
"LTBR","Lightbridge Corporation",1.95,1.53
"LPTH","LightPath Technologies, Inc.",3.50,1.25
"LLEX","Lilis Energy, Inc. Common Stock",N/A,N/A
"LMB","Limbach Holdings, Inc.",13.74,10.27
"LLNW","Limelight Networks, Inc.",3.43,3.07
"LMNR","Limoneira Co",N/A,17.20
"LINC","Lincoln Educational Services Co",3.50,N/A
"LECO","Lincoln Electric Holdings, Inc.",N/A,71.19
"LIND","Lindblad Expeditions Holdings I",N/A,8.41
"LINDW","Lindblad Expeditions Holdings I",2.5000,1.0100
"LINU","LiNiu Technology Group",N/A,0.180
"LBIO","LION BIOTECHNOLOGIES",7.30,N/A
"LPCN","Lipocine Inc.",20.01,2.19
"LQDT","Liquidity Services, Inc.",9.90,N/A
"LFUS","Littelfuse, Inc.",164.69,N/A
"LIVN","LivaNova PLC",65.75,N/A
"LOB","Live Oak Bancshares, Inc.",25.50,N/A
"LIVE","Live Ventures Incorporated",17.59,5.89
"LPSN","LivePerson, Inc.",N/A,8.80
"LKQ","LKQ Corporation",N/A,27.52
"LMFA","LM Funding America, Inc.",N/A,4.13
"LMFAW","LM Funding America, Inc.",0.25,0.14
"LMIA","LMI Aerospace, Inc.",N/A,8.01
"LOGI","Logitech International S.A.",37.00,N/A
"LOGM","LogMeIn, Inc.",125.00,N/A
"EVAR","Lombard Medical, Inc.",0.8987,N/A
"CNCR","Loncar Cancer Immunotherapy ETF",24.840,N/A
"LONE","Lonestar Resources US Inc.",19.69,3.25
"LTEA","Long Island Iced Tea Corp.",5.24,N/A
"LORL","Loral Space and Communications,",42.00,N/A
"LOXO","Loxo Oncology, Inc.",N/A,22.12
"LPLA","LPL Financial Holdings Inc.",N/A,29.75
"LRAD","LRAD Corporation",2.15,N/A
"LYTS","LSI Industries Inc.",9.59,N/A
"LULU","lululemon athletica inc.",50.76,49.50
"LITE","Lumentum Holdings Inc.",55.95,40.00
"LMNX","Luminex Corporation",N/A,17.60
"LMOS","Lumos Networks Corp.",N/A,16.39
"LUNA","Luna Innovations Incorporated",7.01,N/A
"MBTF","M B T Financial Corp",11.45,N/A
"MACQ","M I Acquisitions, Inc.",N/A,0.01
"MACQU","M I Acquisitions, Inc.",10.79,N/A
"MACQW","M I Acquisitions, Inc.",N/A,0.01
"MIII","M III Acquisition Corp.",N/A,9.8400
"MIIIU","M III Acquisition Corp.",10.10,N/A
"MIIIW","M III Acquisition Corp.",0.3100,0.2500
"MBVX","MABVAX THERAPEUTICS",3.45,N/A
"MCBC","Macatawa Bank Corporation",24.55,N/A
"MFNC","Mackinac Financial Corporation",N/A,13.21
"MTSI","MACOM Technology Solutions Hold",57.00,54.40
"MGNX","MacroGenics, Inc.",N/A,13.14
"MDGL","Madrigal Pharmaceuticals, Inc.",35.00,14.50
"MAGS","Magal Security Systems Ltd.",7.25,5.66
"MGLN","Magellan Health, Inc.",76.00,N/A
"MGIC","Magic Software Enterprises Ltd.",8.85,7.05
"CALL","magicJack VocalTec Ltd",8.85,N/A
"MNGA","MagneGas Corporation",N/A,0.23
"MGYR","Magyar Bancorp, Inc.",16.64,N/A
"MHLD","Maiden Holdings, Ltd.",N/A,10.70
"MSFG","MainSource Financial Group, Inc",33.18,N/A
"MMYT","MakeMyTrip Limited",40.00,22.50
"MBUU","Malibu Boats, Inc.",N/A,22.50
"MLVF","Malvern Bancorp, Inc.",22.00,N/A
"MAMS","MAM Software Group, Inc.",6.30,N/A
"TUSK","Mammoth Energy Services, Inc.",N/A,15.50
"MANH","Manhattan Associates, Inc.",N/A,17.50
"LOAN","Manhattan Bridge Capital, Inc",5.4000,N/A
"MNTX","Manitex International, Inc.",9.00,N/A
"MTEX","Mannatech, Incorporated",16.95,N/A
"MNKD","MannKind Corporation",1.24,1.20
"MANT","ManTech International Corporati",38.82,N/A
"MARA","Marathon Patent Group, Inc.",0.339,0.310
