"ENLC",18.20,"5/22/2017","4:00pm",+0.10,18.30,18.30,17.85,324751
"EBF",16.40,"5/22/2017","4:02pm",-0.10,16.55,16.60,16.30,68466
"ENVA",13.25,"5/22/2017","4:02pm",-0.10,13.50,13.50,13.20,188938
"NPO",67.22,"5/22/2017","4:02pm",-0.11,67.52,67.82,66.17,114424
"ESV",7.66,"5/22/2017","4:02pm",+0.19,7.62,7.74,7.53,9653771
"ETM",9.95,"5/22/2017","4:02pm",+0.25,9.80,10.05,9.75,269196
"EAB",24.8804,"5/22/2017","3:39pm",-0.0396,24.8296,24.8890,24.8230,4382
"EAE",24.7822,"5/22/2017","4:02pm",-0.0478,24.7870,24.9000,24.7110,12309
"EAI",23.91,"5/22/2017","4:02pm",+0.06,23.85,23.96,23.84,39770
"ETR",76.36,"5/22/2017","4:00pm",+0.67,75.54,76.64,75.48,1483475
"ELC",23.89,"5/22/2017","4:02pm",+0.21,23.69,23.89,23.69,59773
"ELJ",24.85,"5/22/2017","4:02pm",+0.01,24.85,24.86,24.80,4657
"ELU",24.5665,"5/22/2017","4:02pm",+0.0607,24.3700,24.5973,24.3700,5426
"EMP",23.8386,"5/22/2017","4:02pm",-0.0914,23.9100,23.9300,23.8204,32658
"ENJ",25.2109,"5/22/2017","4:02pm",+0.2709,25.0000,25.4000,25.0000,13234
"ENO",25.65,"5/22/2017","4:02pm",-0.04,25.58,25.70,25.53,7727
"EZT",26.5093,"5/22/2017","4:02pm",-0.0066,26.4800,26.5100,26.4800,4930
"EPD",27.33,"5/22/2017","4:01pm",+0.22,27.23,27.34,27.06,2710599
"EVC",5.65,"5/22/2017","4:02pm",+0.05,5.60,5.70,5.50,518228
"ENV",35.15,"5/22/2017","4:02pm",-0.40,35.60,35.75,35.00,171676
"EVHC",55.71,"5/22/2017","4:04pm",-0.20,55.67,56.40,55.67,806833
"EVHC^",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EVA",27.85,"5/22/2017","4:02pm",+0.10,27.60,27.85,27.30,58096
"ENZ",8.94,"5/22/2017","4:02pm",-0.08,9.11,9.14,8.85,259322
"EOG",93.11,"5/22/2017","4:01pm",-0.70,94.13,94.75,92.79,2004620
"EPE",4.74,"5/22/2017","4:04pm",+0.15,4.66,4.74,4.58,603435
"EPAM",82.91,"5/22/2017","4:02pm",+0.74,82.10,83.24,81.88,310905
"EPR",71.10,"5/22/2017","4:01pm",-0.04,71.34,71.79,70.94,449601
"EPR^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EPR^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EPR^F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
